respondent_id,h1n1_vaccine,seasonal_vaccine
31930,0.2093499,0.3030018
31931,0.07212534,0.90547293
31932,0.044133723,0.09207748
31933,0.8718326,0.019776635
31934,0.035186157,0.20434935
31935,0.56053275,0.96895075
31936,0.045501247,0.018950278
31937,0.090804264,0.6973859
31938,0.7781029,0.50834525
31939,0.002101676,0.019992858
31940,0.011632176,0.018218989
31941,0.026584322,0.6233945
31942,0.0026026517,0.020363156
31943,0.051917255,0.3090133
31944,0.2617287,0.6790315
31945,0.11068942,0.13805088
31946,0.012145717,0.013388037
31947,0.087269776,0.18087912
31948,0.04355009,0.96558714
31949,0.030170817,0.17159729
31950,0.043404862,0.18546472
31951,0.689102,0.42737097
31952,0.009771637,0.15777972
31953,0.022268757,0.28515604
31954,0.3024454,0.60728604
31955,0.034285106,0.28158572
31956,0.012416797,0.08731473
31957,0.41095155,0.89719105
31958,0.0049671945,0.0040203677
31959,0.026406411,0.041646916
31960,0.17945926,0.30645758
31961,0.029488591,0.10231154
31962,0.07555088,0.15276888
31963,0.6951128,0.8727513
31964,0.06007153,0.15892804
31965,0.054233547,0.97014266
31966,0.11697909,0.09989529
31967,0.022835242,0.035622787
31968,0.4852005,0.4064397
31969,0.23225005,0.5524333
31970,0.51444304,0.3831048
31971,0.18880819,0.679696
31972,0.049968407,0.14685352
31973,0.050718624,0.14191386
31974,0.019975951,0.02962075
31975,0.002369591,0.015976759
31976,0.043070503,0.11478324
31977,0.006643211,0.026506772
31978,0.34658438,0.5410808
31979,0.014433323,0.038713254
31980,0.1612503,0.92456657
31981,0.15592188,0.45608097
31982,0.014935884,0.25160277
31983,0.20951515,0.38414082
31984,0.010946462,0.0147142075
31985,0.050280605,0.24704207
31986,0.7147029,0.9170348
31987,0.0159841,0.6986742
31988,0.5368109,0.8900869
31989,0.041682538,0.9426197
31990,0.0033068843,0.90276736
31991,0.4320391,0.8386773
31992,0.117375605,0.09582197
31993,0.47318968,0.73579186
31994,0.09813949,0.3247764
31995,0.6578082,0.6673813
31996,0.00605328,0.10825138
31997,0.08464507,0.9122418
31998,0.0058364677,0.37124434
31999,0.03481047,0.059840795
32000,0.40871063,0.88187456
32001,0.21758065,0.6181141
32002,0.25265613,0.48133257
32003,0.22885633,0.34503293
32004,0.1828367,0.6013422
32005,0.042682678,0.10553329
32006,0.06750049,0.64530677
32007,0.5845947,0.97262967
32008,0.044502556,0.036014978
32009,0.06155202,0.23536545
32010,0.19691715,0.20170505
32011,0.10524813,0.8885171
32012,0.08383009,0.88340414
32013,0.12507568,0.86710036
32014,0.008541217,0.20023094
32015,0.4767126,0.37456006
32016,0.3317459,0.76197886
32017,0.055047017,0.13482814
32018,0.008569841,0.016883597
32019,0.47699165,0.8480936
32020,0.7651436,0.6734861
32021,0.06605885,0.2923184
32022,0.25832984,0.2803823
32023,0.08816792,0.6936799
32024,0.32398283,0.17929076
32025,0.30885515,0.4971444
32026,0.14076969,0.24026433
32027,0.09171415,0.97326773
32028,0.9505588,0.95228434
32029,0.029382128,0.06504951
32030,0.39084107,0.5797381
32031,0.10640183,0.12350433
32032,0.57087564,0.489432
32033,0.0016886925,0.19635433
32034,0.1743871,0.64624536
32035,0.10001418,0.14100721
32036,0.20304956,0.7832541
32037,0.11880468,0.67346245
32038,0.25564644,0.7576208
32039,0.3197644,0.23765652
32040,0.18668962,0.955352
32041,0.8647837,0.98652655
32042,0.07297613,0.3970115
32043,0.19992779,0.23816907
32044,0.054907948,0.059956398
32045,0.21000718,0.9054132
32046,0.13252313,0.24013343
32047,0.94535154,0.86275
32048,0.08170685,0.4680116
32049,0.008364463,0.023701958
32050,0.3776242,0.2352461
32051,0.031967532,0.7777625
32052,0.23766011,0.74264395
32053,0.0005698449,0.00232263
32054,0.1498349,0.23142497
32055,0.067552656,0.41690695
32056,0.049239077,0.15532094
32057,0.0011413139,0.0018423349
32058,0.021996861,0.09527745
32059,0.108843595,0.6981938
32060,0.10669821,0.95727044
32061,0.028049082,0.04845415
32062,0.00990589,0.0183802
32063,0.011759083,0.76987875
32064,0.0087897,0.036032885
32065,0.2282461,0.45723435
32066,0.04932142,0.14203118
32067,0.005587023,0.00448516
32068,0.012116642,0.33969936
32069,0.8103077,0.8841853
32070,0.8861962,0.99496484
32071,0.45633584,0.9160634
32072,0.77284914,0.86927426
32073,0.0065696966,0.027592752
32074,0.013372658,0.36292607
32075,0.015357206,0.010792425
32076,0.022260543,0.9296781
32077,0.0072019594,0.17986456
32078,0.06687398,0.03410243
32079,0.032917798,0.11449248
32080,0.0034402742,0.12251511
32081,0.44456032,0.90840524
32082,0.008546254,0.0057423296
32083,0.08251895,0.1401316
32084,0.087534584,0.49042788
32085,0.10807652,0.8419417
32086,0.80199677,0.8849571
32087,0.05963782,0.94419897
32088,0.03291647,0.8108553
32089,0.21739444,0.8642946
32090,0.0061253207,0.3810465
32091,0.1454522,0.020391364
32092,0.1494002,0.06868191
32093,0.07692755,0.33252192
32094,0.07590608,0.43211746
32095,0.88558376,0.95944947
32096,0.14195095,0.9353494
32097,0.1576314,0.14623426
32098,0.02250832,0.01893307
32099,0.080709904,0.32038608
32100,0.030581767,0.2554563
32101,0.7380841,0.7530013
32102,0.0117124,0.14131571
32103,0.22928347,0.38980952
32104,0.003284069,0.5223162
32105,0.29746813,0.87888944
32106,0.31558582,0.7354763
32107,0.2482023,0.27368838
32108,0.25424707,0.04873708
32109,0.17608029,0.12646578
32110,0.046797235,0.19120222
32111,0.03708111,0.18810222
32112,0.97086537,0.65112805
32113,0.12565163,0.3352516
32114,0.49898812,0.63391244
32115,0.01872847,0.08004894
32116,0.0021345527,0.0071672797
32117,0.8619794,0.9624293
32118,0.033636842,0.66490704
32119,0.13748218,0.68959284
32120,0.2976155,0.9263111
32121,0.7337877,0.8168573
32122,0.09640902,0.62924796
32123,0.029515399,0.5634792
32124,0.049076483,0.9946755
32125,0.01036601,0.087673075
32126,0.76668024,0.81501764
32127,0.15669137,0.07750562
32128,0.28301528,0.6538173
32129,0.07296314,0.02832104
32130,0.53109753,0.36337644
32131,0.97661126,0.9977939
32132,0.007874408,0.9368553
32133,0.026266579,0.037197653
32134,0.009491871,0.9236342
32135,0.14482732,0.119375795
32136,0.11304684,0.28002584
32137,0.12804769,0.94567585
32138,0.11719682,0.8031351
32139,0.070769995,0.2481847
32140,0.3079777,0.026279474
32141,0.03165645,0.3542549
32142,0.25050557,0.9321444
32143,0.094723366,0.53977
32144,0.010548627,0.038302217
32145,0.05900819,0.6410699
32146,0.02661699,0.004149614
32147,0.029136853,0.020998018
32148,0.5006907,0.8637302
32149,0.02855223,0.7291118
32150,0.011264932,0.9318357
32151,0.005944506,0.045011844
32152,0.071116105,0.7767549
32153,0.09269983,0.6653135
32154,0.0051753633,0.02171634
32155,0.012567949,0.19936103
32156,0.019653993,0.04096683
32157,0.0081887,0.029320555
32158,0.0021313245,0.48652604
32159,0.7557293,0.8237074
32160,0.086432114,0.3627002
32161,0.5615435,0.013828549
32162,0.096753664,0.19110255
32163,0.098721534,0.07634581
32164,0.03550963,0.120070286
32165,0.1630275,0.9203622
32166,0.14640072,0.49941996
32167,0.08136227,0.27921772
32168,0.07445717,0.22613421
32169,0.007086007,0.26904163
32170,0.513016,0.74567735
32171,0.029012676,0.6772669
32172,0.85076547,0.9750885
32173,0.031067578,0.28989908
32174,0.018444594,0.16482008
32175,0.2251234,0.8371276
32176,0.930179,0.98005563
32177,0.0109931985,0.36365476
32178,0.017152738,0.19806159
32179,0.14196014,0.87221336
32180,0.04717254,0.566583
32181,0.056466494,0.14020243
32182,0.07377426,0.22200878
32183,0.13375355,0.74122155
32184,0.014812695,0.13782197
32185,0.6512702,0.2526151
32186,0.20597091,0.5391345
32187,0.21552795,0.5119187
32188,0.052622672,0.042838983
32189,0.20635037,0.9147
32190,0.2774819,0.76525044
32191,0.0354873,0.13979301
32192,0.0046465653,0.6140558
32193,0.082100555,0.24446374
32194,0.018301714,0.032146435
32195,0.04083902,0.11866086
32196,0.17708872,0.8250601
32197,0.00068893394,0.012107149
32198,0.47984543,0.94289124
32199,0.33710727,0.9236159
32200,0.24181214,0.16589734
32201,0.024067812,0.3149635
32202,0.012081431,0.96982497
32203,0.07100249,0.8294013
32204,0.07457621,0.8237525
32205,0.23039919,0.97673905
32206,0.21636134,0.85340357
32207,0.76237214,0.8767033
32208,0.04819348,0.20592624
32209,0.011799135,0.16866723
32210,0.016115548,0.8945673
32211,0.003384534,0.027635159
32212,0.00068590435,0.15685034
32213,0.0254042,0.087297715
32214,0.10224517,0.20196827
32215,0.2730835,0.4127094
32216,0.61719024,0.90235996
32217,0.034044478,0.19598915
32218,0.025997745,0.82972944
32219,0.033342063,0.111064985
32220,0.77543765,0.6698729
32221,0.5763104,0.4964423
32222,0.0063931625,0.012119387
32223,0.49246746,0.87441224
32224,0.30656517,0.7277434
32225,0.5790847,0.6958871
32226,0.097644076,0.9391842
32227,0.08276408,0.286311
32228,0.77740866,0.8271328
32229,0.0042855805,0.18224736
32230,0.02422183,0.09739281
32231,0.12878317,0.6139285
32232,0.40537494,0.6468476
32233,0.06446381,0.6166509
32234,0.051859066,0.61332816
32235,0.19837901,0.8864849
32236,0.05803025,0.9813209
32237,0.88251644,0.86338884
32238,0.012643132,0.0021632728
32239,0.0044747926,0.0058941273
32240,0.08933641,0.27356377
32241,0.85214746,0.98336583
32242,0.027216116,0.17253523
32243,0.13107073,0.31483305
32244,0.018670773,0.06338474
32245,0.23135239,0.6733448
32246,0.3601404,0.5269189
32247,0.019932555,0.61586434
32248,0.23815887,0.7853381
32249,0.082442485,0.18132864
32250,0.11857658,0.5144095
32251,0.095947646,0.1474461
32252,0.17723957,0.5707208
32253,0.026428208,0.043281715
32254,0.014533946,0.14251865
32255,0.29254138,0.49717647
32256,0.22625102,0.33366922
32257,0.02709597,0.6856537
32258,0.06772395,0.123446636
32259,0.081035405,0.6152529
32260,0.07581875,0.43937048
32261,0.11760766,0.110988244
32262,0.19117351,0.124002814
32263,0.123300046,0.39865422
32264,0.14604002,0.19150619
32265,0.06770781,0.5875139
32266,0.033251617,0.042527407
32267,0.09583674,0.39403215
32268,0.034856535,0.29312328
32269,0.5578157,0.56014043
32270,0.63343245,0.86969244
32271,0.4819417,0.75816846
32272,0.014401443,0.45925647
32273,0.08113623,0.51729584
32274,0.080824204,0.8217006
32275,0.057460304,0.74011165
32276,0.5407675,0.15993771
32277,0.10696818,0.1798075
32278,0.072234295,0.60325253
32279,0.018092515,0.011515843
32280,0.02976678,0.0062274244
32281,0.80433875,0.8743975
32282,0.18172151,0.10675622
32283,0.063203655,0.76653564
32284,0.7059832,0.7213119
32285,0.03697378,0.38009402
32286,0.21341333,0.5863264
32287,0.048410997,0.22202192
32288,0.1250241,0.5232378
32289,0.2633797,0.90213645
32290,0.029632142,0.19691278
32291,0.040793132,0.26395887
32292,0.06748785,0.22016859
32293,0.71467036,0.93805075
32294,0.21674995,0.39374545
32295,0.060534544,0.4588317
32296,0.16126785,0.547828
32297,0.31551978,0.87739044
32298,0.005973137,0.0076208133
32299,0.08112698,0.20468687
32300,0.010662114,0.15749422
32301,0.033155404,0.10311857
32302,0.03419036,0.1323715
32303,0.4067708,0.63006157
32304,0.03800579,0.46668422
32305,0.35432118,0.34234655
32306,0.32943985,0.49485034
32307,0.11744537,0.30073377
32308,0.19998719,0.6354056
32309,0.07828008,0.47191063
32310,0.43814424,0.61103487
32311,0.015130081,0.17651163
32312,0.36954954,0.6755777
32313,0.014712943,0.023388142
32314,0.040421404,0.5621364
32315,0.033037838,0.19148096
32316,0.03148523,0.9675705
32317,0.06400863,0.22835468
32318,0.064325266,0.56660914
32319,0.17998424,0.8828015
32320,0.0016177847,0.010452057
32321,0.255397,0.55345565
32322,0.0047439323,0.11852043
32323,0.8499129,0.7342556
32324,0.27461436,0.83068955
32325,0.080000386,0.25672704
32326,0.33258817,0.07851239
32327,0.01190251,0.6230309
32328,0.006807193,0.056999475
32329,0.10252074,0.5513447
32330,0.14213435,0.3710613
32331,0.03778809,0.7297579
32332,0.02541935,0.20801298
32333,0.0031974914,0.03274126
32334,0.11185813,0.49609333
32335,0.06897519,0.16598153
32336,0.076640956,0.21026248
32337,0.015324182,0.04259795
32338,0.19018742,0.5060263
32339,0.51124424,0.7869409
32340,0.34052902,0.7266705
32341,0.68452233,0.76445764
32342,0.036471505,0.49070743
32343,0.637283,0.9345586
32344,0.79253614,0.9401596
32345,0.060679205,0.28977397
32346,0.02047645,0.040368456
32347,0.22441213,0.632757
32348,0.061930455,0.93638825
32349,0.25364166,0.78111535
32350,0.07235553,0.8438615
32351,0.8994151,0.9382394
32352,0.0026496209,0.0074891215
32353,0.09592762,0.016485725
32354,0.04472906,0.07583219
32355,0.14259933,0.40720108
32356,0.15548252,0.3368757
32357,0.42593437,0.87522763
32358,0.38662153,0.965478
32359,0.8397753,0.65370244
32360,0.65657794,0.80260766
32361,0.035637338,0.90574497
32362,0.036853053,0.16696963
32363,0.005380228,0.9652321
32364,0.024630517,0.042614385
32365,0.064015254,0.23138003
32366,0.09227561,0.3360719
32367,0.1891784,0.90189207
32368,0.1375272,0.7770869
32369,0.108146384,0.66652554
32370,0.055043783,0.24308276
32371,0.014382073,0.2264763
32372,0.028241696,0.052640066
32373,0.029787568,0.41554484
32374,0.24688978,0.12434001
32375,0.053969912,0.72377115
32376,0.014675599,0.023527065
32377,0.022172187,0.78254986
32378,0.09165445,0.48612535
32379,0.3009847,0.19679032
32380,0.2726721,0.73345965
32381,0.047126118,0.26671615
32382,0.25514066,0.07918565
32383,0.228144,0.7946292
32384,0.15928371,0.13995215
32385,0.025781045,0.07237716
32386,0.09747982,0.637766
32387,0.696594,0.20436516
32388,0.148836,0.18041928
32389,0.003544662,0.019428099
32390,0.0051827286,0.60816246
32391,0.17015867,0.55040187
32392,0.10479669,0.48825082
32393,0.7726886,0.8277005
32394,0.015362571,0.10544125
32395,0.6271112,0.9190848
32396,0.025181282,0.09963893
32397,0.046098296,0.3177067
32398,0.038374744,0.15043025
32399,0.45023048,0.8843061
32400,0.80222344,0.5999022
32401,0.011006998,0.9369675
32402,0.012388335,0.19895135
32403,0.028967388,0.9257882
32404,0.011202687,0.069182664
32405,0.043225408,0.93633264
32406,0.25393614,0.40271994
32407,0.12305754,0.1616706
32408,0.11067955,0.7689225
32409,0.074675046,0.7203533
32410,0.085995,0.6850427
32411,0.2564188,0.23290789
32412,0.020214014,0.019503089
32413,0.26552007,0.2886579
32414,0.07148454,0.9021135
32415,0.012029925,0.1995213
32416,0.5543186,0.96241283
32417,0.12365041,0.8025321
32418,0.11403874,0.12572542
32419,0.27699444,0.25528035
32420,0.49640307,0.4256231
32421,0.03421105,0.40710956
32422,0.007866886,0.06270805
32423,0.0722428,0.60262036
32424,0.4076034,0.41346133
32425,0.6593441,0.6217366
32426,0.01952662,0.077201426
32427,0.3124783,0.23902233
32428,0.060143173,0.10177688
32429,0.38136104,0.8755975
32430,0.102695644,0.36357993
32431,0.68010944,0.93731403
32432,0.0743725,0.27379808
32433,0.48470527,0.21623959
32434,0.054554954,0.74295026
32435,0.05735454,0.979982
32436,0.0811578,0.30472228
32437,0.031145195,0.041721433
32438,0.031559717,0.072939016
32439,0.26113534,0.8282828
32440,0.17465493,0.59595263
32441,0.27897474,0.7588186
32442,0.064235464,0.74197286
32443,0.10618412,0.7943733
32444,0.7752696,0.76738137
32445,0.052275866,0.09812525
32446,0.29423752,0.7924379
32447,0.021529442,0.24712445
32448,0.1799691,0.5979042
32449,0.0047616586,0.028111225
32450,0.81184196,0.77652895
32451,0.0035933005,0.27019918
32452,0.082325004,0.24910912
32453,0.5365271,0.056516115
32454,0.4023801,0.64976424
32455,0.07904848,0.2188205
32456,0.043699857,0.039472938
32457,0.03573325,0.4757969
32458,0.110155866,0.26429397
32459,0.016065672,0.23510206
32460,0.068567455,0.905731
32461,0.0040868665,0.028422138
32462,0.012381528,0.9579885
32463,0.6517728,0.93078274
32464,0.05785704,0.627807
32465,0.011250006,0.94930685
32466,0.05271127,0.22368892
32467,0.031612664,0.11415725
32468,0.008849095,0.035961356
32469,0.1189495,0.62395525
32470,0.022704015,0.12123241
32471,0.08300273,0.17388842
32472,0.33116397,0.24705698
32473,0.012496123,0.08123969
32474,0.008783504,0.049349133
32475,0.09206356,0.97418875
32476,0.03558909,0.49753705
32477,0.015790949,0.09655528
32478,0.07719513,0.7043312
32479,0.004724955,0.14391528
32480,0.0551578,0.079118855
32481,0.28736338,0.31365052
32482,0.15815529,0.92703223
32483,0.13142312,0.67812824
32484,0.4901596,0.8245788
32485,0.01903566,0.08202426
32486,0.007295357,0.10742246
32487,0.47615764,0.32260087
32488,0.19453567,0.16883048
32489,0.04211593,0.5094188
32490,0.1301267,0.7530566
32491,0.79201126,0.99601656
32492,0.07601139,0.22164366
32493,0.01628719,0.07408626
32494,0.10657758,0.93215686
32495,0.59915197,0.6511319
32496,0.07900107,0.23511055
32497,0.04750759,0.33183333
32498,0.38297948,0.28945154
32499,0.008699648,0.10963696
32500,0.07304678,0.053090315
32501,0.7244298,0.9638729
32502,0.6885697,0.6312804
32503,0.015426639,0.34425384
32504,0.3658556,0.66442275
32505,0.0056799306,0.95820546
32506,0.86401373,0.91616607
32507,0.012656694,0.095889434
32508,0.18338545,0.6057611
32509,0.041312188,0.4537178
32510,0.47352728,0.94676346
32511,0.37000898,0.30495346
32512,0.09302001,0.43596014
32513,0.73029214,0.7942354
32514,0.08610086,0.096329406
32515,0.21805026,0.043344103
32516,0.265214,0.5507558
32517,0.018695291,0.11924019
32518,0.28127837,0.54432386
32519,0.2981271,0.944769
32520,0.018752849,0.14723682
32521,0.015309941,0.07866296
32522,0.072220616,0.19503169
32523,0.033693857,0.56223184
32524,0.1978868,0.3286481
32525,0.50582165,0.82406116
32526,0.112372175,0.3967278
32527,0.53603584,0.7840627
32528,0.2182868,0.8371897
32529,0.030722931,0.85085386
32530,0.5687416,0.8392598
32531,0.046347693,0.13874614
32532,0.18279263,0.4137635
32533,0.79541725,0.9417554
32534,0.52314055,0.8870958
32535,0.016397817,0.09236745
32536,0.15989208,0.06206031
32537,0.56024927,0.72303694
32538,0.13563316,0.28328052
32539,0.016376704,0.13599074
32540,0.018291144,0.8864566
32541,0.16682856,0.14407611
32542,0.22403416,0.49731806
32543,0.065116934,0.7852143
32544,0.014392641,0.11053148
32545,0.3428264,0.9624532
32546,0.60697114,0.095073335
32547,0.045536924,0.9183185
32548,0.045443308,0.43775687
32549,0.027787294,0.061284702
32550,0.23783776,0.84990937
32551,0.0012375425,0.02388332
32552,0.34127775,0.95923305
32553,0.017252048,0.56423193
32554,0.6057817,0.6623573
32555,0.01742654,0.458762
32556,0.43725735,0.34050468
32557,0.012533142,0.020226685
32558,0.13434546,0.15622959
32559,0.22070415,0.3813672
32560,0.867336,0.5260204
32561,0.1366166,0.23574832
32562,0.10184925,0.18766493
32563,0.902288,0.8358559
32564,0.35334066,0.929958
32565,0.053382326,0.33770144
32566,0.092363976,0.8562537
32567,0.061397668,0.55768347
32568,0.10877233,0.44304928
32569,0.39330813,0.8746459
32570,0.061985727,0.22465503
32571,0.4681256,0.6622943
32572,0.18677336,0.9166361
32573,0.011257328,0.03312797
32574,0.03215902,0.9153861
32575,0.002993411,0.08993761
32576,0.20415571,0.7336735
32577,0.01309532,0.025508253
32578,0.18515195,0.8694614
32579,0.7652934,0.9505018
32580,0.13666095,0.30030575
32581,0.019908147,0.80669
32582,0.031228334,0.9729485
32583,0.052106295,0.5361651
32584,0.8063067,0.9035401
32585,0.04036543,0.48447
32586,0.15230627,0.720985
32587,0.27271762,0.8017885
32588,0.16176024,0.23120072
32589,0.045362882,0.22875121
32590,0.17028093,0.12992646
32591,0.037329756,0.9612271
32592,0.34135908,0.6275263
32593,0.0061054854,0.5760607
32594,0.113308094,0.5786867
32595,0.081110865,0.54906887
32596,0.0671462,0.028061105
32597,0.027312595,0.9888524
32598,0.059163768,0.46899983
32599,0.0140279615,0.09681236
32600,0.2683814,0.35328564
32601,0.101037204,0.7127726
32602,0.6574358,0.97769463
32603,0.023652753,0.09144308
32604,0.251799,0.1772783
32605,0.047839653,0.053216107
32606,0.015623916,0.6924814
32607,0.25103965,0.3950138
32608,0.047645617,0.042478785
32609,0.3914799,0.8798192
32610,0.55557036,0.7257175
32611,0.45032185,0.8542968
32612,0.09940681,0.68087703
32613,0.00945928,0.16325048
32614,0.14398924,0.251486
32615,0.08985397,0.9683908
32616,0.08352921,0.84856594
32617,0.005074208,0.93890667
32618,0.18573381,0.07544145
32619,0.026159104,0.17441763
32620,0.36100182,0.9363783
32621,0.15154213,0.81877095
32622,0.038314916,0.12860937
32623,0.17341523,0.28172916
32624,0.15800259,0.5765511
32625,0.29312012,0.42994636
32626,0.10164301,0.6043449
32627,0.0072511323,0.14262265
32628,0.98549265,0.98773164
32629,0.0514782,0.1019089
32630,0.10787682,0.5896206
32631,0.04944315,0.77541655
32632,0.08163995,0.061521217
32633,0.5685549,0.8489535
32634,0.04266006,0.08372863
32635,0.05472266,0.48029116
32636,0.043906298,0.10888645
32637,0.020466093,0.09943519
32638,0.45607013,0.9005702
32639,0.032206383,0.2757761
32640,0.020102805,0.9107451
32641,0.15568882,0.67419165
32642,0.12628883,0.81646055
32643,0.07033842,0.9334753
32644,0.83308405,0.8375193
32645,0.20807222,0.44051975
32646,0.22839554,0.6237269
32647,0.33944777,0.84889036
32648,0.12671986,0.44744244
32649,0.14626451,0.8508641
32650,0.016936406,0.4676921
32651,0.28825694,0.36423036
32652,0.82662874,0.48241422
32653,0.16913334,0.66529936
32654,0.032446325,0.66602343
32655,0.0049649626,0.8775539
32656,0.45988402,0.73057723
32657,0.23867671,0.08864528
32658,0.005113972,0.48212287
32659,0.10202091,0.21354504
32660,0.05298674,0.1502087
32661,0.07052908,0.8904263
32662,0.038881805,0.03833398
32663,0.21579847,0.92832035
32664,0.15906411,0.1311296
32665,0.110369064,0.96840817
32666,0.27381364,0.43585643
32667,0.5627065,0.7607293
32668,0.0036389558,0.017317053
32669,0.058577955,0.7592484
32670,0.32278213,0.1021673
32671,0.0045905006,0.17109825
32672,0.04436023,0.3873962
32673,0.026823737,0.13077378
32674,0.039229687,0.12198204
32675,0.0020412519,0.04100123
32676,0.15117736,0.63204235
32677,0.014563453,0.9162284
32678,0.12963544,0.1548516
32679,0.0060692984,0.013870789
32680,0.07056263,0.0356581
32681,0.016967691,0.32308683
32682,0.04911904,0.9678303
32683,0.11303637,0.2392054
32684,0.042150628,0.0051672827
32685,0.012564777,0.26705936
32686,0.048662055,0.1313038
32687,0.042628027,0.40658823
32688,0.007065364,0.031787675
32689,0.9318715,0.94631547
32690,0.06317612,0.88138294
32691,0.186007,0.2835829
32692,0.019358035,0.21924724
32693,0.05589389,0.4814405
32694,0.055521093,0.29859784
32695,0.29418236,0.91635674
32696,0.36024776,0.7170031
32697,0.057045013,0.02824172
32698,0.028513975,0.6681356
32699,0.12812534,0.3937157
32700,0.061528176,0.1434228
32701,0.011219015,0.02841252
32702,0.087817654,0.2617266
32703,0.0058003073,0.0343759
32704,0.021284873,0.16866426
32705,0.11094674,0.14572623
32706,0.023033444,0.5631706
32707,0.015388943,0.3231081
32708,0.06704844,0.15565166
32709,0.16885892,0.3143745
32710,0.13237154,0.07280357
32711,0.050790735,0.83413935
32712,0.17731431,0.44457895
32713,0.038106866,0.03731425
32714,0.038683496,0.731125
32715,0.17044045,0.45501405
32716,0.033825308,0.08190665
32717,0.05674698,0.7660761
32718,0.016133683,0.02852305
32719,0.0107070785,0.08684338
32720,0.019414512,0.9777449
32721,0.16527939,0.5959149
32722,0.16585618,0.82294255
32723,0.030423356,0.03150554
32724,0.44798812,0.064871125
32725,0.479168,0.72737426
32726,0.12492554,0.5675266
32727,0.2015449,0.5565961
32728,0.013339136,0.114789136
32729,0.05265278,0.23603818
32730,0.00485126,0.009265177
32731,0.92991215,0.99773836
32732,0.27226043,0.66904396
32733,0.08681112,0.49049017
32734,0.056111433,0.036635295
32735,0.025388338,0.10723398
32736,0.01257253,0.06505587
32737,0.005479823,0.21471804
32738,0.029285936,0.08707313
32739,0.048448786,0.057431366
32740,0.011151293,0.81704265
32741,0.034218684,0.07841734
32742,0.18035254,0.8752914
32743,0.014669973,0.014027309
32744,0.20145239,0.5602748
32745,0.41595337,0.6870303
32746,0.18945645,0.15406403
32747,0.06009923,0.12116178
32748,0.14938912,0.83137447
32749,0.052160557,0.11187386
32750,0.6568594,0.8678258
32751,0.0118604945,0.9854998
32752,0.010057143,0.04723524
32753,0.06729236,0.052357975
32754,0.006633881,0.004980535
32755,0.80828243,0.958173
32756,0.08235896,0.24797772
32757,0.0022686473,0.002573879
32758,0.9080177,0.9845596
32759,0.0064362483,0.8264055
32760,0.09151707,0.4644749
32761,0.11133692,0.8485874
32762,0.015675733,0.026930528
32763,0.004395785,0.057260666
32764,0.004240842,0.03469079
32765,0.13545786,0.037032142
32766,0.012361439,0.048160408
32767,0.18371716,0.27096003
32768,0.04126247,0.09561056
32769,0.0015704302,0.0115362
32770,0.520613,0.94373083
32771,0.0048078173,0.02880615
32772,0.35682154,0.58825
32773,0.0041918904,0.060416594
32774,0.0106585985,0.107031696
32775,0.13103269,0.51388645
32776,0.032981835,0.90605336
32777,0.47301838,0.8432917
32778,0.02484271,0.09200605
32779,0.31150204,0.50531447
32780,0.07428062,0.033696838
32781,0.6172371,0.23499618
32782,0.07803613,0.9761919
32783,0.012955659,0.029485812
32784,0.580513,0.55145216
32785,0.016608825,0.49775597
32786,0.4460689,0.7092842
32787,0.28410885,0.8560669
32788,0.0960306,0.64947134
32789,0.42317048,0.83042425
32790,0.9068602,0.88744456
32791,0.050973713,0.88741934
32792,0.26578876,0.5280882
32793,0.20353478,0.34844705
32794,0.13187738,0.7040299
32795,0.009501246,0.11978176
32796,0.72733366,0.81901914
32797,0.007338734,0.50404567
32798,0.008984919,0.14578316
32799,0.36792353,0.92923236
32800,0.0025612935,0.12562622
32801,0.867977,0.715785
32802,0.23396632,0.21611711
32803,0.008658647,0.13550176
32804,0.15133196,0.8809365
32805,0.019236067,0.20057592
32806,0.03213927,0.08268971
32807,0.0045749457,0.42110944
32808,0.02083924,0.35189864
32809,0.09543452,0.07018431
32810,0.085944325,0.54818004
32811,0.14929403,0.07030195
32812,0.05882494,0.2108358
32813,0.08442408,0.044757154
32814,0.088156596,0.023709143
32815,0.5602044,0.850479
32816,0.3479642,0.7424326
32817,0.030765923,0.92131186
32818,0.2681655,0.97604614
32819,0.036966994,0.14006492
32820,0.012177477,0.042888854
32821,0.38310626,0.23894724
32822,0.037940186,0.8227838
32823,0.15441836,0.36098
32824,0.029851153,0.242828
32825,0.1395506,0.4193655
32826,0.8315213,0.94266975
32827,0.060779743,0.884996
32828,0.1196868,0.71681696
32829,0.79186404,0.93523675
32830,0.20918924,0.1923029
32831,0.111370444,0.017799936
32832,0.015062134,0.29684097
32833,0.0031765036,0.038275365
32834,0.1176223,0.70587695
32835,0.09215045,0.7851454
32836,0.30453104,0.22836295
32837,0.82875174,0.755126
32838,0.20424455,0.80513895
32839,0.04795313,0.33907226
32840,0.018097159,0.0766324
32841,0.7718928,0.14049982
32842,0.024296287,0.067360364
32843,0.76233226,0.9179489
32844,0.024544815,0.17098913
32845,0.0028581822,0.20565645
32846,0.052605048,0.20840959
32847,0.1009075,0.096448496
32848,0.07395804,0.4544566
32849,0.014273183,0.06089365
32850,0.025243828,0.46364138
32851,0.23347875,0.09561342
32852,0.6621078,0.99134594
32853,0.02824437,0.13385554
32854,0.28605446,0.7602853
32855,0.04109575,0.0843899
32856,0.012371625,0.96882534
32857,0.042604458,0.4610316
32858,0.32540637,0.06918839
32859,0.0052641546,0.38458973
