respondent_id,h1n1_vaccine,seasonal_vaccine
34965,0.0536401,0.17308389
34966,0.058493514,0.25298116
34967,0.23399916,0.22228388
34968,0.17656042,0.30772611
34969,0.06353799,0.3287977
34970,0.11609764,0.3756072
34971,0.23795941,0.5208158
34972,0.10988374,0.5367773
34973,0.19473286,0.11448674
34974,0.4776566,0.6299893
34975,0.049535867,0.05505932
34976,0.03757014,0.25392628
34977,0.14076512,0.35272944
34978,0.13632946,0.55447793
34979,0.09810915,0.09646742
34980,0.80092853,0.80044484
34981,0.05604972,0.8624827
34982,0.6725067,0.943981
34983,0.0509477,0.21551718
34984,0.41772163,0.6594891
34985,0.21530557,0.56655645
34986,0.5641817,0.41827562
34987,0.031077662,0.051699836
34988,0.24057882,0.45151204
34989,0.070838906,0.15143421
34990,0.085806854,0.7296362
34991,0.42309535,0.5668107
34992,0.17379813,0.95030314
34993,0.14416991,0.57035804
34994,0.2742971,0.9163117
34995,0.16661383,0.8754278
34996,0.79026955,0.90504754
34997,0.32960477,0.35474524
34998,0.4169565,0.45696834
34999,0.08315425,0.40327895
35000,0.068321705,0.49354392
35001,0.03991749,0.2065106
35002,0.10761037,0.77615666
35003,0.30256844,0.5123694
35004,0.06544142,0.110761225
35005,0.11412113,0.41623306
35006,0.20035999,0.59175026
35007,0.031572077,0.19906548
35008,0.08839077,0.3178198
35009,0.06754836,0.7826758
35010,0.1203534,0.3594851
35011,0.18745042,0.30684668
35012,0.66904294,0.6908998
35013,0.040871643,0.3402332
35014,0.110645935,0.13056417
35015,0.22518975,0.40516934
35016,0.07146698,0.17918967
35017,0.71311206,0.91724515
35018,0.04259384,0.05622134
35019,0.0971755,0.70917875
35020,0.73764527,0.8912092
35021,0.07517846,0.15765275
35022,0.037454594,0.15270905
35023,0.15051875,0.20404726
35024,0.17453027,0.2830998
35025,0.04294439,0.072899595
35026,0.09149756,0.18776608
35027,0.14142564,0.45566142
35028,0.5107641,0.9277693
35029,0.60078204,0.8545165
35030,0.42190343,0.4115703
35031,0.07760281,0.20832253
35032,0.13484885,0.6258768
35033,0.29984018,0.7145834
35034,0.065346055,0.315612
35035,0.12902342,0.82528245
35036,0.19791365,0.20039922
35037,0.09546537,0.61135525
35038,0.122102216,0.15863211
35039,0.6485019,0.7597764
35040,0.11029304,0.075893804
35041,0.12697075,0.20787047
35042,0.11912818,0.18179649
35043,0.15997165,0.3385565
35044,0.037830353,0.17707019
35045,0.039057337,0.043883685
35046,0.5480523,0.61673117
35047,0.5550664,0.5078351
35048,0.07627067,0.5160995
35049,0.1909718,0.5601083
35050,0.04707919,0.047475368
35051,0.12700991,0.32850793
35052,0.08524088,0.19203402
35053,0.07389,0.8758464
35054,0.057956647,0.16498776
35055,0.23142676,0.61940664
35056,0.11296309,0.06530479
35057,0.047018625,0.073777005
35058,0.48709777,0.41803855
35059,0.14083475,0.11133514
35060,0.12750928,0.21508497
35061,0.14225012,0.20928456
35062,0.16560017,0.89788747
35063,0.035490394,0.06429387
35064,0.11355146,0.26820624
35065,0.48209742,0.8566202
35066,0.0951145,0.2509655
35067,0.030182516,0.10405163
35068,0.20000091,0.489939
35069,0.09861834,0.13866088
35070,0.37280348,0.63086337
35071,0.33175868,0.4344373
35072,0.5369713,0.8092475
35073,0.3912959,0.22233105
35074,0.4871423,0.38097396
35075,0.14871313,0.25059807
35076,0.15538672,0.3499841
35077,0.036574002,0.100281894
35078,0.26057345,0.5926918
35079,0.70076555,0.83892316
35080,0.30481502,0.5987628
35081,0.15355627,0.23384434
35082,0.04170165,0.0516429
35083,0.15585405,0.14287879
35084,0.6557675,0.9244254
35085,0.07496487,0.90504616
35086,0.08396728,0.15617637
35087,0.058797598,0.67964375
35088,0.24220322,0.8389049
35089,0.07409198,0.11448486
35090,0.5814623,0.87788194
35091,0.057796195,0.15481658
35092,0.12985577,0.7936207
35093,0.05006982,0.09002455
35094,0.13699582,0.4335434
35095,0.31170517,0.46054855
35096,0.057944264,0.94642216
35097,0.7305872,0.9429599
35098,0.32261273,0.6380203
35099,0.06659481,0.12360715
35100,0.33879167,0.8648104
35101,0.1396821,0.48876503
35102,0.04606831,0.08733433
35103,0.07841131,0.11818523
35104,0.08176591,0.94451076
35105,0.11028267,0.52119124
35106,0.055907935,0.32538146
35107,0.12134603,0.74392194
35108,0.11517629,0.5483786
35109,0.3984392,0.23002428
35110,0.20918116,0.25033855
35111,0.6209484,0.9112811
35112,0.08190308,0.7806739
35113,0.099267,0.2613027
35114,0.73668545,0.9593936
35115,0.21968384,0.80258316
35116,0.028839266,0.039090004
35117,0.09441842,0.12977979
35118,0.14420827,0.8812085
35119,0.025574576,0.28450283
35120,0.04002815,0.06303817
35121,0.61390364,0.87810445
35122,0.03676525,0.038522378
35123,0.33315113,0.55293727
35124,0.28053063,0.7968781
35125,0.13338712,0.6346274
35126,0.122561,0.31799388
35127,0.038422346,0.28631532
35128,0.10369643,0.8567012
35129,0.15620558,0.66998255
35130,0.13412921,0.2203175
35131,0.06665976,0.29673177
35132,0.5423042,0.91440034
35133,0.12455971,0.083642006
35134,0.3972334,0.28728658
35135,0.24289572,0.24751882
35136,0.4953595,0.886082
35137,0.7035024,0.85368514
35138,0.051819034,0.07807851
35139,0.097709596,0.5439338
35140,0.11958941,0.6529738
35141,0.054320782,0.8220525
35142,0.030415403,0.16795711
35143,0.08663945,0.14356889
35144,0.10637189,0.1432844
35145,0.13264748,0.85004175
35146,0.16846041,0.62610084
35147,0.027719177,0.058343392
35148,0.042764466,0.1070923
35149,0.09949313,0.49729082
35150,0.17719243,0.29491478
35151,0.15495156,0.85757506
35152,0.04355302,0.18296263
35153,0.08532182,0.32076523
35154,0.58344173,0.886092
35155,0.023005944,0.88716763
35156,0.2867767,0.11377326
35157,0.25410807,0.48433262
35158,0.07911981,0.07079475
35159,0.04773265,0.17939977
35160,0.07168375,0.9614501
35161,0.02295712,0.040729754
35162,0.42264768,0.73558575
35163,0.16092865,0.60612506
35164,0.17140053,0.29745796
35165,0.35125303,0.5515087
35166,0.05187459,0.09802804
35167,0.054948248,0.12130144
35168,0.1370152,0.1099048
35169,0.0487709,0.09952693
35170,0.13696185,0.39539394
35171,0.84673893,0.69327325
35172,0.20778558,0.7222895
35173,0.3591059,0.893374
35174,0.036536805,0.16142166
35175,0.043706454,0.2901884
35176,0.17779231,0.62200236
35177,0.09328527,0.12524715
35178,0.08477818,0.10548704
35179,0.41627464,0.7446824
35180,0.1421757,0.83731353
35181,0.03334722,0.36778283
35182,0.053643208,0.27514142
35183,0.56727135,0.85369253
35184,0.04122185,0.11103967
35185,0.14079387,0.082655795
35186,0.22943364,0.93098515
35187,0.37679026,0.86452025
35188,0.7184169,0.73640865
35189,0.51001626,0.59410316
35190,0.08847683,0.17613846
35191,0.046271104,0.09016759
35192,0.06798346,0.5676795
35193,0.16468826,0.1915448
35194,0.036820125,0.06542976
35195,0.1660946,0.23193994
35196,0.30381992,0.43752003
35197,0.20964356,0.74066323
35198,0.14715089,0.4204034
35199,0.09078578,0.20365483
35200,0.12867302,0.91947865
35201,0.03829057,0.07586356
35202,0.07934673,0.93377304
35203,0.04270115,0.95863277
35204,0.166087,0.4666538
35205,0.5148306,0.19618918
35206,0.28720725,0.68557084
35207,0.4416964,0.69057196
35208,0.13123621,0.461653
35209,0.0728509,0.4678174
35210,0.2812785,0.89316005
35211,0.21422537,0.5766668
35212,0.46172273,0.7342302
35213,0.057158,0.1377531
35214,0.08536094,0.11161428
35215,0.042254794,0.06397419
35216,0.051459473,0.8416246
35217,0.15732418,0.6148695
35218,0.08496442,0.26810938
35219,0.13637736,0.4972333
35220,0.04610966,0.08586339
35221,0.11795469,0.76330423
35222,0.05149882,0.097750045
35223,0.32581878,0.8948768
35224,0.03241494,0.023998117
35225,0.81696254,0.88432485
35226,0.039585136,0.08225784
35227,0.11713191,0.432473
35228,0.1738325,0.21391526
35229,0.38759634,0.64230317
35230,0.05470107,0.16770254
35231,0.42757797,0.70791113
35232,0.16516389,0.23790158
35233,0.22995073,0.4828481
35234,0.11792915,0.059408806
35235,0.09203487,0.1838455
35236,0.047894917,0.059183173
35237,0.023966849,0.118165225
35238,0.05567385,0.81173235
35239,0.05058996,0.21511734
35240,0.0893614,0.92597544
35241,0.023743937,0.008764005
35242,0.04070149,0.06834291
35243,0.5162919,0.8456138
35244,0.21594214,0.5033885
35245,0.1907575,0.6933542
35246,0.07143781,0.26424536
35247,0.14055648,0.43180436
35248,0.5206744,0.48824605
35249,0.11883392,0.5767232
35250,0.110108696,0.1978879
35251,0.05205649,0.103518315
35252,0.047285993,0.14304194
35253,0.6945294,0.56416565
35254,0.17447619,0.5981941
35255,0.073183656,0.30148196
35256,0.04615146,0.20026234
35257,0.26653162,0.127328
35258,0.103868164,0.12014593
35259,0.5856636,0.8207421
35260,0.7026199,0.8500516
35261,0.124226585,0.19711426
35262,0.36391988,0.34976575
35263,0.038082182,0.033636443
35264,0.16215354,0.4742668
35265,0.18739726,0.46768522
35266,0.82577467,0.95815045
35267,0.077766046,0.76997447
35268,0.29667786,0.21533889
35269,0.043222107,0.02859735
35270,0.56320065,0.20756951
35271,0.062493414,0.5717583
35272,0.7809024,0.8815178
35273,0.19889788,0.09663004
35274,0.41274014,0.19295396
35275,0.06971748,0.24766253
35276,0.5568098,0.5981992
35277,0.16722849,0.93627423
35278,0.043739088,0.093296506
35279,0.3511427,0.5651687
35280,0.044334356,0.76044947
35281,0.08197077,0.14686552
35282,0.11353322,0.22166578
35283,0.27615774,0.38271007
35284,0.57152545,0.17532572
35285,0.08188476,0.28372532
35286,0.4877953,0.76675975
35287,0.21800016,0.525877
35288,0.11802852,0.8744524
35289,0.045489073,0.06666258
35290,0.07805917,0.08569109
35291,0.07432916,0.7758061
35292,0.050623406,0.19290893
35293,0.03246706,0.032935273
35294,0.22834077,0.37663457
35295,0.083889365,0.19200179
35296,0.11184216,0.12982567
35297,0.049515136,0.09738751
35298,0.16531856,0.26348174
35299,0.09467699,0.15589942
35300,0.06767738,0.53957784
35301,0.09647154,0.15951839
35302,0.08873121,0.3178953
35303,0.09403754,0.31934792
35304,0.20837232,0.9426306
35305,0.082871534,0.16314569
35306,0.043206353,0.034378566
35307,0.197804,0.42091534
35308,0.09023572,0.66694534
35309,0.74465114,0.35036144
35310,0.04269696,0.5646247
35311,0.0771297,0.31606996
35312,0.083541244,0.17811793
35313,0.53714716,0.9123483
35314,0.1316889,0.20509063
35315,0.043141752,0.07471595
35316,0.2643253,0.73535985
35317,0.047819525,0.3258538
35318,0.073886074,0.16158408
35319,0.7114947,0.77211416
35320,0.08177241,0.6579258
35321,0.06564549,0.074297234
35322,0.07012913,0.10742417
35323,0.061728436,0.11478006
35324,0.8309,0.973572
35325,0.16583917,0.50523275
35326,0.77904654,0.95099586
35327,0.39353964,0.7911195
35328,0.1872753,0.14934103
35329,0.10220827,0.6417432
35330,0.13508357,0.40049726
35331,0.048043087,0.09506749
35332,0.33508882,0.253231
35333,0.6556725,0.7850137
35334,0.07528897,0.08894558
35335,0.0373719,0.32900226
35336,0.23367822,0.25464186
35337,0.51180553,0.5019999
35338,0.54372585,0.90361315
35339,0.035755277,0.04725137
35340,0.3636025,0.8567109
35341,0.09180004,0.09087644
35342,0.18102632,0.24780247
35343,0.09025669,0.15134923
35344,0.103988476,0.87645364
35345,0.035368066,0.23470378
35346,0.13242243,0.47162506
35347,0.10641282,0.7045177
35348,0.050421845,0.18996696
35349,0.44990355,0.45107284
35350,0.26098847,0.5551807
35351,0.027649643,0.831861
35352,0.054859567,0.7590383
35353,0.05050116,0.051685125
35354,0.33480442,0.8818281
35355,0.051814407,0.060232956
35356,0.09998188,0.15225533
35357,0.049762953,0.7848456
35358,0.39338684,0.50659055
35359,0.6239162,0.7301057
35360,0.24219142,0.46074352
35361,0.2344414,0.24176787
35362,0.4117266,0.29357162
35363,0.6985156,0.7151937
35364,0.08851882,0.6702821
35365,0.11787867,0.8860755
35366,0.0940543,0.10230205
35367,0.07652492,0.18161556
35368,0.09951129,0.26633835
35369,0.09625021,0.73980576
35370,0.4473138,0.9495769
35371,0.10488658,0.18925762
35372,0.09822018,0.09850298
35373,0.2251248,0.39001432
35374,0.03636622,0.18749781
35375,0.07872854,0.76038194
35376,0.05192325,0.60743743
35377,0.45092654,0.52956164
35378,0.44705376,0.5209613
35379,0.091218635,0.9053489
35380,0.46312243,0.9232237
35381,0.18360648,0.4746879
35382,0.30178335,0.75867164
35383,0.0840449,0.11409841
35384,0.11586429,0.24136522
35385,0.076887764,0.53422236
35386,0.06366741,0.7942905
35387,0.04962342,0.15222102
35388,0.1886708,0.20831832
35389,0.060057707,0.103248134
35390,0.052349575,0.14829564
35391,0.05067487,0.03959992
35392,0.06111888,0.30888337
35393,0.14517787,0.1730466
35394,0.8732152,0.9395934
35395,0.27763826,0.35123485
35396,0.08864862,0.25867265
35397,0.038677584,0.07062058
35398,0.10040423,0.45929193
35399,0.06178298,0.85879856
35400,0.53819484,0.96844614
35401,0.5682534,0.8099012
35402,0.28054434,0.63175654
35403,0.051511563,0.44747615
35404,0.19948846,0.28422922
35405,0.07977993,0.22441165
35406,0.042283174,0.07904278
35407,0.318023,0.80686057
35408,0.061161608,0.31218246
35409,0.6015229,0.9519418
35410,0.691021,0.69200593
35411,0.121922836,0.27475244
35412,0.07450344,0.95314777
35413,0.11206384,0.15131225
35414,0.05478331,0.32086086
35415,0.039635926,0.5052414
35416,0.12005158,0.2748864
35417,0.032610595,0.08736597
35418,0.24167795,0.57683605
35419,0.08943204,0.54452455
35420,0.04689659,0.042922787
35421,0.024637626,0.04499173
35422,0.10069451,0.9415426
35423,0.19534916,0.27824974
35424,0.033970565,0.06491267
35425,0.06655255,0.10082354
35426,0.045620654,0.48387426
35427,0.07090343,0.162425
35428,0.096964225,0.09290987
35429,0.106384784,0.82872665
35430,0.22356139,0.28966093
35431,0.40972763,0.6526675
35432,0.52634716,0.48078954
35433,0.77118146,0.44906294
35434,0.065487586,0.59843236
35435,0.1825921,0.9220954
35436,0.17809579,0.6653285
35437,0.052208744,0.54195094
35438,0.08031655,0.22566706
35439,0.037660766,0.21831259
35440,0.040997595,0.3535691
35441,0.22899528,0.8749951
35442,0.09335269,0.5806925
35443,0.069004074,0.42802575
35444,0.11158931,0.93420833
35445,0.39294922,0.92076063
35446,0.112153046,0.21579061
35447,0.13514513,0.4124378
35448,0.049421553,0.16671856
35449,0.9134766,0.94009954
35450,0.17932825,0.75288314
35451,0.119371854,0.2388969
35452,0.034508977,0.10754386
35453,0.1438209,0.796418
35454,0.031213058,0.054118123
35455,0.03819543,0.16354303
35456,0.11605206,0.8674966
35457,0.047330983,0.053017303
35458,0.11805284,0.22737943
35459,0.3762908,0.7029497
35460,0.75807303,0.88900673
35461,0.15631497,0.35424453
35462,0.07273996,0.9531468
35463,0.5888718,0.94984347
35464,0.2610405,0.6545023
35465,0.11398729,0.8170906
35466,0.33012316,0.29277295
35467,0.09134513,0.9332089
35468,0.12626547,0.2874688
35469,0.31514534,0.52086145
35470,0.36321276,0.46442088
35471,0.029141637,0.047210757
35472,0.34497625,0.38671252
35473,0.079609334,0.30459714
35474,0.27819672,0.2402204
35475,0.41895238,0.89901024
35476,0.10337446,0.7913164
35477,0.05923485,0.15334468
35478,0.0669895,0.82572323
35479,0.029476631,0.04077557
35480,0.09378585,0.087444134
35481,0.83694863,0.93603843
35482,0.23185198,0.96208435
35483,0.08562537,0.070981935
35484,0.6108542,0.9093838
35485,0.16373348,0.30440748
35486,0.3091751,0.3710679
35487,0.2883251,0.7747991
35488,0.036304366,0.0688012
35489,0.06937173,0.28390193
35490,0.14263982,0.54447484
35491,0.044537596,0.44664744
35492,0.040336993,0.066125065
35493,0.07035503,0.88811374
35494,0.032827802,0.20578043
35495,0.6006303,0.6792832
35496,0.11284791,0.15597565
35497,0.02868479,0.05146252
35498,0.26760745,0.5468415
35499,0.034702912,0.07942692
35500,0.16941495,0.24581754
35501,0.3440902,0.31449932
35502,0.16098684,0.123132795
35503,0.6704835,0.8413845
35504,0.0595193,0.837465
35505,0.0790641,0.12007056
35506,0.22934428,0.2475617
35507,0.6113254,0.9578261
35508,0.05927552,0.47064736
35509,0.44555026,0.85462105
35510,0.17858443,0.18263263
35511,0.07142382,0.18968798
35512,0.097091295,0.93448716
35513,0.13852121,0.7737003
35514,0.21181303,0.4748966
35515,0.16288482,0.79584783
35516,0.34078702,0.5606686
35517,0.657926,0.9521435
35518,0.25905588,0.2394207
35519,0.1878235,0.23994319
35520,0.27633706,0.84223056
35521,0.5871531,0.87380075
35522,0.4180197,0.9322109
35523,0.50588816,0.5090737
35524,0.2033079,0.16632345
35525,0.045394477,0.09151455
35526,0.12384716,0.6930671
35527,0.29391342,0.46502766
35528,0.16059531,0.9335765
35529,0.6234939,0.8143495
35530,0.080540225,0.8936248
35531,0.41273677,0.5147124
35532,0.12312375,0.84324163
35533,0.060161304,0.23438418
35534,0.08454797,0.11903116
35535,0.04386605,0.061989058
35536,0.8637248,0.9487218
35537,0.037045687,0.109343246
35538,0.9204704,0.92534214
35539,0.05578475,0.0994593
35540,0.3705883,0.49767154
35541,0.20864432,0.6480406
35542,0.10333858,0.09031327
35543,0.050002664,0.05361975
35544,0.5228749,0.6156335
35545,0.09911085,0.64979255
35546,0.15299676,0.22804463
35547,0.031161627,0.08731479
35548,0.09864683,0.7695029
35549,0.33309013,0.4591291
35550,0.37885708,0.786055
35551,0.036880847,0.07297004
35552,0.071730174,0.88503593
35553,0.61517835,0.91844195
35554,0.48796713,0.7671732
35555,0.18908337,0.3528313
35556,0.035797823,0.035619102
35557,0.0646683,0.10578997
35558,0.04892433,0.042612083
35559,0.088642225,0.15973397
35560,0.4143724,0.38223028
35561,0.060081452,0.156901
35562,0.045568135,0.4435604
35563,0.08051601,0.54456115
35564,0.047961794,0.07143957
35565,0.10650742,0.36679098
35566,0.06044417,0.85939986
35567,0.039223973,0.031627662
35568,0.41742522,0.644109
35569,0.3154654,0.88749105
35570,0.3068194,0.5180096
35571,0.106739126,0.6783944
35572,0.11156509,0.6110966
35573,0.31505346,0.86385655
35574,0.052924,0.11513674
35575,0.14583315,0.9144205
35576,0.052304056,0.12853813
35577,0.08086821,0.60237426
35578,0.09360362,0.19698946
35579,0.03011014,0.06010009
35580,0.12431802,0.41821843
35581,0.31995958,0.6676058
35582,0.6969613,0.96369284
35583,0.11973925,0.17261115
35584,0.07559942,0.71021086
35585,0.10771936,0.078186855
35586,0.76078445,0.921044
35587,0.34603336,0.43740714
35588,0.056089412,0.66141135
35589,0.0820339,0.4310887
35590,0.2132261,0.31978366
35591,0.08152145,0.22912487
35592,0.061774824,0.24772334
35593,0.03735534,0.08104823
35594,0.15189834,0.74427545
35595,0.36331105,0.40473577
35596,0.47022295,0.5454407
35597,0.11608053,0.2703461
35598,0.08249683,0.0914761
35599,0.07432015,0.84699124
35600,0.1755971,0.63716006
35601,0.3555792,0.5547519
35602,0.47697765,0.3225631
35603,0.098990194,0.7517006
35604,0.7305412,0.87944275
35605,0.08371575,0.81825787
35606,0.06523181,0.91570973
35607,0.049581956,0.1362957
35608,0.72769713,0.8315778
35609,0.117092006,0.83317304
35610,0.1560434,0.6142956
35611,0.13188855,0.60227305
35612,0.12328469,0.39453802
35613,0.16770917,0.37517932
35614,0.18979116,0.79501206
35615,0.23367804,0.3531211
35616,0.54410887,0.5906903
35617,0.041957494,0.06971425
35618,0.09661493,0.42776933
35619,0.20528342,0.6283986
35620,0.40496725,0.45470357
35621,0.10634658,0.6055772
35622,0.551221,0.8452975
35623,0.22397316,0.47378308
35624,0.4348116,0.5250539
35625,0.15537994,0.7328506
35626,0.10610033,0.70987475
35627,0.123988315,0.87551767
35628,0.17277709,0.29783702
35629,0.0518638,0.54559666
35630,0.028770879,0.018278904
35631,0.024936995,0.04065444
35632,0.13414331,0.32323983
35633,0.0722785,0.14436455
35634,0.041462243,0.06740554
35635,0.69517314,0.9170157
35636,0.22956909,0.84908414
35637,0.27540174,0.36471137
35638,0.077961184,0.1700118
35639,0.78898543,0.7845542
35640,0.07414703,0.09994767
35641,0.10338904,0.16354844
35642,0.09149756,0.18796593
35643,0.4765296,0.62042916
35644,0.03301995,0.019672018
35645,0.5065826,0.83529043
35646,0.15670684,0.17717771
35647,0.17700957,0.45454898
35648,0.27563587,0.8384465
35649,0.08913485,0.24410085
35650,0.08934651,0.92575514
35651,0.10487364,0.099778004
35652,0.4971053,0.8507415
35653,0.81592196,0.97859144
35654,0.05470864,0.21623516
35655,0.022163875,0.51068884
35656,0.085330375,0.31845155
35657,0.17725486,0.8210038
35658,0.06774049,0.32377845
35659,0.07099216,0.3399472
35660,0.5459612,0.6276301
35661,0.029543009,0.044238016
35662,0.17435752,0.05685972
35663,0.040218458,0.070985526
35664,0.59011227,0.9473634
35665,0.09283568,0.34468684
35666,0.085546315,0.16278951
35667,0.1595398,0.72321916
35668,0.03987716,0.059366122
35669,0.6586504,0.93587106
35670,0.12396357,0.39231655
35671,0.14640543,0.84981704
35672,0.2482975,0.5981498
35673,0.025933871,0.074905485
35674,0.08202437,0.96245116
35675,0.281791,0.3262373
35676,0.27456942,0.7577191
35677,0.48365438,0.34245127
35678,0.09673075,0.3513582
35679,0.28525892,0.30485177
35680,0.056042325,0.11118501
35681,0.6328073,0.88420904
35682,0.052705225,0.17617022
35683,0.1214194,0.28483796
35684,0.14123483,0.40489265
35685,0.04361034,0.040659145
35686,0.20447195,0.53770727
35687,0.17954618,0.20708506
35688,0.088503666,0.12837932
35689,0.074452385,0.14244601
35690,0.05243814,0.15265818
35691,0.5340401,0.8561334
35692,0.08456562,0.11432756
35693,0.6185907,0.47500664
35694,0.8636818,0.9257547
35695,0.74512184,0.9310648
35696,0.057581156,0.3235268
35697,0.11675806,0.6989407
35698,0.10994749,0.51246434
35699,0.05109453,0.05318297
35700,0.07950939,0.0815637
35701,0.043061756,0.08827592
35702,0.04043192,0.088101014
35703,0.08331097,0.14405224
35704,0.7767105,0.95847654
35705,0.071922146,0.52889043
35706,0.14088027,0.23244458
35707,0.16261086,0.9660796
35708,0.75926113,0.90229493
35709,0.024343794,0.024965059
35710,0.16074063,0.19268881
35711,0.07311488,0.95832545
35712,0.05285892,0.092417315
35713,0.12065565,0.09585652
35714,0.20891768,0.95126545
35715,0.4719583,0.630162
35716,0.053503245,0.11384671
35717,0.039524313,0.30628914
35718,0.14550602,0.23296973
35719,0.029878683,0.076048486
35720,0.115482755,0.741612
35721,0.037622806,0.38131353
35722,0.08826791,0.044244166
35723,0.5060329,0.94842976
35724,0.037740342,0.2065133
35725,0.103349574,0.06426566
35726,0.24349192,0.32916647
35727,0.12389342,0.36527115
35728,0.14653082,0.22633137
35729,0.06380602,0.866119
35730,0.059090663,0.22277607
35731,0.0931662,0.9144426
35732,0.042192955,0.108109616
35733,0.1478495,0.7771693
35734,0.40935978,0.37873784
35735,0.051657047,0.07952646
35736,0.1354177,0.29979697
35737,0.3931828,0.7844722
35738,0.02962058,0.108967334
35739,0.048161156,0.7386964
35740,0.18837696,0.73143494
35741,0.069937885,0.13137385
35742,0.19878194,0.9074539
35743,0.11279496,0.4986497
35744,0.11888638,0.5388223
35745,0.061491203,0.20857893
35746,0.06594192,0.1258863
35747,0.041573156,0.11865431
35748,0.189375,0.48089945
35749,0.16547202,0.19652103
35750,0.11583864,0.075419754
35751,0.023508148,0.11296182
35752,0.1176851,0.5179891
35753,0.07367137,0.8637943
35754,0.21917143,0.2743926
35755,0.035842776,0.11978584
35756,0.58430386,0.9153837
35757,0.23560493,0.24338585
35758,0.05267296,0.05308727
35759,0.401826,0.9589604
35760,0.105285704,0.455175
35761,0.64704335,0.7480958
35762,0.724645,0.833121
35763,0.30993742,0.47812676
35764,0.3042363,0.7296905
35765,0.04715901,0.902684
35766,0.6364908,0.93960094
35767,0.15359083,0.6078114
35768,0.054230712,0.9566589
35769,0.3123155,0.6595437
35770,0.45040607,0.9187062
35771,0.1425047,0.2664169
35772,0.2660685,0.2299756
35773,0.09190601,0.19843307
35774,0.24826673,0.41538432
35775,0.40039358,0.69377995
35776,0.2839934,0.5596014
35777,0.36889318,0.84075385
35778,0.042945124,0.14628848
35779,0.29937953,0.41291484
35780,0.15705955,0.25829828
35781,0.6963448,0.386625
35782,0.11781059,0.6690884
35783,0.2778316,0.62779313
35784,0.8296456,0.908395
35785,0.06558241,0.08081429
35786,0.062089123,0.2553712
35787,0.0491804,0.87612504
35788,0.060821824,0.8842607
35789,0.16231881,0.12728615
35790,0.20993143,0.59798926
35791,0.22360191,0.9519476
35792,0.093142234,0.30137458
35793,0.37684754,0.76664764
35794,0.11743322,0.16561504
35795,0.18773913,0.9170595
35796,0.053053997,0.09062282
35797,0.056250826,0.12037117
35798,0.12214227,0.19849382
35799,0.058470987,0.14581399
35800,0.22080183,0.2616901
35801,0.15652221,0.32852894
35802,0.042687256,0.07476305
35803,0.10728941,0.69627166
35804,0.047946144,0.17607072
35805,0.041225787,0.34087616
35806,0.22918797,0.22500814
35807,0.13236985,0.39732185
35808,0.11164204,0.6583561
35809,0.122441925,0.30597863
35810,0.15536413,0.71120936
35811,0.07752332,0.5052904
35812,0.12153243,0.28597003
35813,0.24670449,0.3151082
35814,0.35566047,0.69546694
35815,0.16882299,0.5423782
35816,0.6183234,0.9227862
35817,0.07822251,0.19394012
35818,0.08467112,0.30333027
35819,0.42856508,0.4569893
35820,0.28266385,0.76815486
35821,0.27558982,0.5122738
35822,0.8401543,0.92790926
35823,0.33228844,0.41249886
35824,0.20057558,0.5507375
35825,0.89279443,0.97452164
35826,0.12037245,0.3158076
35827,0.10035924,0.39309272
35828,0.023914104,0.028132375
35829,0.028421912,0.04322518
35830,0.12807518,0.6180286
35831,0.061294556,0.091054365
35832,0.16730286,0.19106847
35833,0.20698297,0.1980378
35834,0.20651194,0.7349808
35835,0.036689997,0.7794667
35836,0.4999067,0.730637
35837,0.040545747,0.5522493
35838,0.029754609,0.047358986
35839,0.25720942,0.2187645
35840,0.05110685,0.122735985
35841,0.18961418,0.77600384
35842,0.59997886,0.5348985
35843,0.8018319,0.87243736
35844,0.11623941,0.22649054
35845,0.031903297,0.07304444
35846,0.03035175,0.037773084
35847,0.2524798,0.6862963
35848,0.106958546,0.92759615
35849,0.14228015,0.28401566
35850,0.11739806,0.87740666
35851,0.37647855,0.079999596
35852,0.054282144,0.2514963
35853,0.1523325,0.37083033
35854,0.4714339,0.9411299
35855,0.05722265,0.3627969
35856,0.4713414,0.40162596
35857,0.086518824,0.20388678
35858,0.07363648,0.40571573
35859,0.11395004,0.5584119
35860,0.1398973,0.19957048
35861,0.8005067,0.90548164
35862,0.3129374,0.70832235
35863,0.837204,0.9696521
35864,0.44461754,0.72864854
35865,0.357223,0.58436024
35866,0.07867592,0.14621201
35867,0.09019718,0.17834479
35868,0.07295761,0.22565328
35869,0.045978088,0.07878321
35870,0.07342321,0.80183244
35871,0.37368056,0.8341186
35872,0.024797775,0.092481665
35873,0.05020687,0.76098853
35874,0.4481617,0.9280478
35875,0.061911486,0.24898691
35876,0.2745173,0.3304376
35877,0.32417592,0.10896509
35878,0.71460086,0.90545374
35879,0.13959074,0.8960812
35880,0.39927796,0.81749994
35881,0.29706603,0.81361735
35882,0.6790185,0.9323131
35883,0.17803812,0.6891921
35884,0.07052128,0.2749451
35885,0.083441995,0.16723378
35886,0.050422598,0.13069578
35887,0.10259219,0.7270521
35888,0.18904169,0.58421504
35889,0.49334237,0.8233054
35890,0.13445796,0.62483746
35891,0.24344307,0.63697165
35892,0.21559112,0.45826736
35893,0.21870315,0.7042674
35894,0.4276806,0.75281996
35895,0.0994033,0.60816973
35896,0.22925374,0.2797706
35897,0.25297883,0.16362335
35898,0.3749051,0.51623267
