respondent_id,h1n1_vaccine,seasonal_vaccine
34146,0.8249095104010548,0.828628960172993
34147,0.1101957733799192,0.11061960645049392
34148,0.16499996107018977,0.9155439901952319
34149,0.07230755946979062,0.806024763196752
34150,0.11577568852688017,0.9533659682570716
34151,0.0993399434700659,0.4230776071756089
34152,0.11656883645845613,0.8861148623054781
34153,0.14296374684500202,0.8454166537533027
34154,0.13198675845683144,0.3216604605114577
34155,0.015614654500689192,0.06074432784441391
34156,0.0527391680729699,0.17592808262581497
34157,0.19988273392221192,0.10073970055631613
34158,0.12727279229466995,0.7758469021139072
34159,0.3239048508646741,0.8119367326429268
34160,0.04361693646757997,0.07280801915829682
34161,0.133941167005572,0.7531672243917986
34162,0.08495641077168652,0.2662663267131602
34163,0.029816826481436715,0.6248878084628244
34164,0.05377492920332482,0.2502853955947908
34165,0.14543316634446654,0.9276772143817974
34166,0.40051362989424594,0.7789924682664296
34167,0.42806697079060096,0.7298209475682945
34168,0.1282034575775016,0.24508889517846102
34169,0.15817750428071664,0.13708339044928355
34170,0.6464927944547247,0.8457982237224739
34171,0.08190757651070449,0.11793533029062714
34172,0.02811735182944984,0.15617211472873416
34173,0.024035858909129272,0.1046407890643961
34174,0.026760508782090967,0.20758327468739962
34175,0.33166371368856845,0.26918694529672843
34176,0.19531231003813676,0.22077553291757365
34177,0.08681546013596461,0.598209940775684
34178,0.048026046835676614,0.09264019920150737
34179,0.17027896042857954,0.5528997502408268
34180,0.08095507936858745,0.07817449963467989
34181,0.31007960430293935,0.8428964906703706
34182,0.1784805985945644,0.46687233143295315
34183,0.01242939756102878,0.03232237959109713
34184,0.1809931293449384,0.5541449204676918
34185,0.06700889800009707,0.3912733476143698
34186,0.05459746860336036,0.11206502389984939
34187,0.08994596734458299,0.7373997578294822
34188,0.21661271073670452,0.4840840430278206
34189,0.07723969607379755,0.9387044968387224
34190,0.10616282326615972,0.3697429013998103
34191,0.04751322002256107,0.17084145055321218
34192,0.2893894227437304,0.8449404631911536
34193,0.13049416530932068,0.8006472343969145
34194,0.059397225835124745,0.1389261466353822
34195,0.8018260602833674,0.9169535621220656
34196,0.022288218330289367,0.03241369977272913
34197,0.900988983113094,0.7289667297064355
34198,0.28176048459561,0.5785555834886914
34199,0.05363350290275325,0.9430237186990978
34200,0.3038844885508021,0.555764652836228
34201,0.06527311238164844,0.9086645978102117
34202,0.04955472078569072,0.8888316155196033
34203,0.08192540274114321,0.4682333763201237
34204,0.11777575631963093,0.9127330541024126
34205,0.5660107298011045,0.8832767190650377
34206,0.07002861098711877,0.35238557022617983
34207,0.0871514827442571,0.15552996147590178
34208,0.08472157349265931,0.31873946964153366
34209,0.4142831956107457,0.43740560030962233
34210,0.5443906585155784,0.8300927647260946
34211,0.48298842287150845,0.3759368684564524
34212,0.06141838219397023,0.14497663006511802
34213,0.12304363382995336,0.757522534491761
34214,0.532107904555104,0.8902156108648903
34215,0.061269831222780465,0.12434369285751282
34216,0.1468480832155094,0.9503154975627172
34217,0.1338554123465518,0.8420518923326754
34218,0.07122106482618089,0.8111540465676278
34219,0.20613142607599916,0.6096377217524467
34220,0.32769709629511923,0.8732178574476412
34221,0.11802826166075157,0.933084401135833
34222,0.49758617142269257,0.6686366742016913
34223,0.0709834558499486,0.9233389565556887
34224,0.14664190739026253,0.697544287390315
34225,0.07095694219724517,0.86457470858704
34226,0.004726916074769894,0.03065277921218189
34227,0.021984270994828914,0.08016665976100892
34228,0.009513989650210997,0.09030696285337199
34229,0.0688226521765667,0.6371932588453225
34230,0.05889515059495742,0.31349310638438055
34231,0.1199137760522388,0.47121859430929675
34232,0.04120192915215444,0.9452046669966413
34233,0.09811809734121582,0.14396466988715806
34234,0.5867253028479866,0.91485958268473
34235,0.353745051586566,0.43015270822465135
34236,0.041408460779877726,0.07764588859921662
34237,0.24937340913078948,0.18790309166810812
34238,0.02162179243050849,0.14603673511731466
34239,0.05441221620441856,0.4791143067038353
34240,0.048212730270035545,0.09505291319233795
34241,0.2134353487064629,0.5429867430093368
34242,0.08654784792030377,0.20769522398474993
34243,0.027361152116052345,0.08030654720352168
34244,0.45668816957591657,0.8524317693771586
34245,0.8357364289288509,0.9106887201708698
34246,0.1962444981295638,0.7970130936446401
34247,0.03179202221449073,0.06230905865458077
34248,0.1423415037564628,0.873844873707478
34249,0.04349652663645003,0.036384447467704355
34250,0.5021814142774916,0.6719918121843294
34251,0.12408135651709849,0.20156601527886236
34252,0.8599873963370841,0.9041195743706107
34253,0.035281199656501755,0.08654510611979026
34254,0.35210933820945484,0.5512242013737653
34255,0.06472497395412524,0.24729015073683241
34256,0.10383969607867091,0.4951507231055044
34257,0.1153091371484749,0.25595340241795056
34258,0.04333020862588713,0.16645729767700176
34259,0.03871535985571809,0.05714281368084002
34260,0.11518820354874632,0.16548153549766273
34261,0.031018573531814697,0.06260853586247395
34262,0.8891437761664917,0.8814262136806891
34263,0.2763245575055069,0.1091242361252864
34264,0.07924735450262027,0.13505990603704957
34265,0.038999014057834507,0.05517660489929323
34266,0.648068841825149,0.7877176055973719
34267,0.7440343648390056,0.6924857898584912
34268,0.02894503419859864,0.08634278236683776
34269,0.04692163538933131,0.12661152451911667
34270,0.21054465214387844,0.4242114890590228
34271,0.026527347000834135,0.4037605606354512
34272,0.13838488387367387,0.07899453948835727
34273,0.32673747076758863,0.71538569342666
34274,0.10535415469324141,0.17318157773733034
34275,0.5826673006823098,0.7068566495758483
34276,0.4355669324405002,0.5556571418107605
34277,0.4816789876139466,0.7672069182096255
34278,0.2677986542828577,0.3014070535910922
34279,0.05990013420760247,0.17243908290263552
34280,0.06063053714576089,0.07050916989298822
34281,0.27703379648963217,0.5195379582820919
34282,0.29338360929352003,0.5917823354059336
34283,0.6110759195660279,0.8680868367776238
34284,0.18549353000266794,0.6217774612404683
34285,0.03639830322181437,0.13723897253649286
34286,0.14311198702401048,0.6461430434088677
34287,0.08975381461741279,0.14689847991690277
34288,0.5221516119933025,0.8389071713382478
34289,0.08410137317868825,0.1901228864742402
34290,0.7523951542119426,0.9057693924731176
34291,0.12866385224275176,0.6961162824674134
34292,0.09057205821079319,0.24329161128549798
34293,0.2712455733551328,0.5288126609442788
34294,0.03324892486592186,0.23598392536639679
34295,0.09077608414406328,0.20483080001763865
34296,0.12265362615249316,0.2861898113313664
34297,0.715979902140773,0.9233466785415453
34298,0.052696061524937006,0.5726214642747306
34299,0.026932941898819698,0.022841706303288283
34300,0.2235751795497373,0.16360884275211687
34301,0.37919395090513713,0.555854674918132
34302,0.21942960396912492,0.6974127014790861
34303,0.08638580629053737,0.6609249556844884
34304,0.0382938580323024,0.07412726673804769
34305,0.02248425057062616,0.10219809730614661
34306,0.412201275966462,0.6139824362739181
34307,0.18303089825366237,0.11395845157295773
34308,0.01172807984692489,0.09276302199719647
34309,0.06229397006682939,0.17329345082437914
34310,0.052367200533380585,0.05659334293342688
34311,0.06078195227743197,0.3725518928691318
34312,0.05420272980056655,0.14949285256176834
34313,0.5406715426424916,0.8318903233559205
34314,0.1171890271263694,0.21017997171113323
34315,0.07612742713280844,0.16907464300075417
34316,0.7335580993424293,0.9092324773388494
34317,0.01965742541428562,0.9590026732976237
34318,0.2978208604423568,0.8702530466461632
34319,0.37975532781056065,0.6061074558424552
34320,0.11845625522233226,0.7829406297691595
34321,0.16496700008505644,0.2205445020245781
34322,0.18171001574983092,0.4301859040990072
34323,0.10926792578620426,0.182400352068059
34324,0.49452403208664664,0.6317106172955379
34325,0.03297604669913336,0.3832860937261325
34326,0.08201370730520516,0.14809649904254046
34327,0.6442814595608846,0.9220421941315174
34328,0.07175354412434258,0.1405517356731756
34329,0.15729789701801186,0.8449836514205248
34330,0.6906204492152078,0.9001785389720316
34331,0.3903129465728837,0.13781990970782848
34332,0.2953931490176895,0.16219980513340573
34333,0.05361717158526797,0.16434130102861194
34334,0.35334289874778263,0.33251708062662133
34335,0.020380739324641402,0.03363376322129801
34336,0.03675400228762666,0.052491399537386095
34337,0.20769781637772555,0.28783336156659506
34338,0.6191685004047272,0.9537790440356678
34339,0.03409018503652088,0.1168089959921092
34340,0.08032274966158771,0.6293095193567643
34341,0.12749936012695878,0.41766579356209227
34342,0.17177588956522769,0.4533358448232479
34343,0.106635264556661,0.11044360550687332
34344,0.3123210399521404,0.7847275901503785
34345,0.06874235342728623,0.10701865855310164
34346,0.0770852030737335,0.1484385290732196
34347,0.20432716863686093,0.43987733347127506
34348,0.06026986320804603,0.9240154740060872
34349,0.556472197854223,0.8857956928449596
34350,0.1302282065412258,0.2763786528469557
34351,0.02469415428535971,0.07270955728662473
34352,0.17735551054652365,0.3875247059710735
34353,0.089406563217272,0.10908205419286611
34354,0.3000692148068131,0.28449358773126
34355,0.3235947381819587,0.7390673271971495
34356,0.4685259925428405,0.39589822671540537
34357,0.45385952459876666,0.8963984873719644
34358,0.07490763679989412,0.7498921748411369
34359,0.03280988403072263,0.06548715367794149
34360,0.06591692453545707,0.8419573160600425
34361,0.07754607944491172,0.42248260538894755
34362,0.06663511099504171,0.2218215016019772
34363,0.7062626947725413,0.8508392110909224
34364,0.319962748379805,0.6567272543699815
34365,0.7705911506685178,0.8797911398614426
34366,0.06680099910115103,0.8676900835609718
34367,0.10365241335662387,0.07559575813948598
34368,0.0520111455608893,0.22906262321700552
34369,0.16351808666450135,0.7627748685382402
34370,0.0655105118017841,0.24076693230444116
34371,0.07199544755353096,0.48631255343745944
34372,0.018361775555839115,0.15229816943529018
34373,0.14263433661215077,0.3453303198012067
34374,0.05052234917359381,0.871872469699782
34375,0.07566582522171421,0.4078919877390218
34376,0.32509531098826067,0.3513946657397771
34377,0.31112894700534544,0.5850589961758658
34378,0.026326032494183874,0.9223705667207761
34379,0.35768120051910507,0.711239777086688
34380,0.07662054660259633,0.5304978907450361
34381,0.0939556182125701,0.7709175173403655
34382,0.27565111139548565,0.7797725123107009
34383,0.03574754408683944,0.25332284000207134
34384,0.10735565724036472,0.918676618673089
34385,0.07597669551991272,0.9113251982281237
34386,0.2943128367515452,0.854366239104071
34387,0.027077687757272765,0.08804949905365585
34388,0.36598170839651917,0.7670301353049761
34389,0.30082841161026774,0.618260488713829
34390,0.5588155856319325,0.9562334234733874
34391,0.085221581422767,0.36056506014830897
34392,0.08124498190974982,0.20849914410417883
34393,0.04926268812889357,0.39979499057103013
34394,0.022513141412517763,0.06459493723336569
34395,0.22335301924181367,0.18339388760086978
34396,0.08822315298032664,0.35952190886358776
34397,0.05613579718849272,0.05869012579923163
34398,0.4186135850500981,0.5397878323457002
34399,0.033506681738070025,0.2378171139236598
34400,0.9240941008757734,0.864515073326052
34401,0.24484090959389196,0.2567462252951774
34402,0.05697991769680626,0.12509640212804157
34403,0.13215044543370014,0.6010847813107469
34404,0.0298818556235074,0.9189393087105008
34405,0.00832320979986577,0.18585078325226728
34406,0.7369428903972904,0.913959904265669
34407,0.49551975431616385,0.666379636318196
34408,0.04290400798068418,0.35472488331808527
34409,0.028978657142761044,0.3715389741546445
34410,0.11830820895754615,0.8674286920785936
34411,0.08096281503372472,0.13174938871775452
34412,0.17562950179861614,0.2807573319507829
34413,0.023833107029802493,0.0628567063707089
34414,0.8987030284214584,0.9580173049308555
34415,0.03982592063475835,0.23347456094976213
34416,0.15081710896802422,0.20684462857308827
34417,0.07789561064461738,0.7969814596984192
34418,0.1521591015762356,0.5326069670500231
34419,0.0571071543215814,0.2950813668654444
34420,0.0344557399756711,0.08855697437790855
34421,0.23970330162806908,0.6337622332754835
34422,0.04440848285746042,0.09870832929221433
34423,0.14247872147319804,0.2914535855545967
34424,0.0665749052467769,0.9429292140165245
34425,0.03020443096456625,0.05169219776028379
34426,0.024504485276466495,0.028426910727697062
34427,0.8140401948537476,0.8907183301517921
34428,0.057709795574743254,0.38494077685389516
34429,0.06689269258995886,0.32255946829639565
34430,0.489026524207321,0.49140021112433374
34431,0.026799341671246715,0.696246111365334
34432,0.051194303814430416,0.11301243664136609
34433,0.5775463219503194,0.8320911892290089
34434,0.7963994499484818,0.920952802882884
34435,0.5149069341252903,0.7989610650720247
34436,0.12327179799610948,0.8222850557205559
34437,0.031168404450446243,0.04248144849500732
34438,0.10083374149324528,0.4993959587703828
34439,0.044687458563275724,0.16135425551975893
34440,0.16076605605107971,0.30801808964979677
34441,0.0576624249312016,0.1681440713469851
34442,0.09426142216565764,0.44064450592000043
34443,0.051500891339428964,0.13094759643913562
34444,0.10088161945577007,0.27293428776497414
34445,0.1623703962296043,0.06924157980634521
34446,0.03173969343674164,0.036461308466282615
34447,0.27414547988497684,0.7015522655346667
34448,0.06549219202795548,0.08335696854501917
34449,0.051973065602389464,0.23852653318424888
34450,0.6372961964622945,0.6845599257524472
34451,0.07423710520996264,0.1823049963179147
34452,0.6941712860730606,0.8008161258482099
34453,0.14143239300980584,0.7001915952731045
34454,0.12000235482353154,0.41525792695090064
34455,0.23123875800825935,0.2280476714259753
34456,0.078785558397924,0.46320040834956133
34457,0.3607358832354331,0.7989071725863189
34458,0.07593443388152295,0.48626553009490653
34459,0.2883029167307026,0.3180105723513997
34460,0.6359845727744294,0.38872543666805953
34461,0.1564172655615541,0.17605646477785805
34462,0.05107633065644785,0.07461488656855572
34463,0.44676948750882606,0.6437701236108502
34464,0.013250821021431707,0.06683786553142879
34465,0.022152811605872864,0.05515114120911744
34466,0.013218146833037767,0.05347787958670361
34467,0.7002469607984496,0.9350387596898437
34468,0.5907393430574983,0.8829638788604358
34469,0.32574662621112827,0.43859181706368283
34470,0.6739418003472969,0.8871681349094717
34471,0.05979513777961513,0.08023361688698025
34472,0.7880303254575868,0.9342121691824982
34473,0.04252596890254899,0.19356833748324673
34474,0.019357871036653877,0.6595470895419452
34475,0.04472417770674789,0.10812385647743106
34476,0.19154510328861898,0.8932496324163395
34477,0.212289453406959,0.16372039922469497
34478,0.12659903403375983,0.6875879112110479
34479,0.022782653389174092,0.03240979230095678
34480,0.07453427057951387,0.20804452537252602
34481,0.4475999573048834,0.8155577268567069
34482,0.3055289364589592,0.7180325068199921
34483,0.5603050537338176,0.767825710381401
34484,0.053928529328771055,0.12181560740723649
34485,0.41885171724889003,0.7969081335692724
34486,0.10307204775288392,0.1290289581301884
34487,0.08972174485415764,0.10457506240888555
34488,0.06588791616147238,0.7800620544731921
34489,0.055591178585378195,0.10908712064626122
34490,0.4169488433223456,0.8155841113620993
34491,0.058775420497969105,0.752042911982149
34492,0.0601551971800742,0.15833629764121096
34493,0.06373595468352704,0.729107835454351
34494,0.2103282709004124,0.7406631482882272
34495,0.15799087860702166,0.43390695476466257
34496,0.15055239024646944,0.2925021410338006
34497,0.5102356282670394,0.8277543148275721
34498,0.0366879337089765,0.11702608593197092
34499,0.13458886724566307,0.44628269582249935
34500,0.06550844948875405,0.6982696667965486
34501,0.5616473659073389,0.8829826957035346
34502,0.0369077568404435,0.08297984606088189
34503,0.06889647482974967,0.4189877576911031
34504,0.10550998038319534,0.2272352722975049
34505,0.05292913515394042,0.09409413088972508
34506,0.040810043673153676,0.10162126400373706
34507,0.02963548833052411,0.04886863156563745
34508,0.12123383418328547,0.8977024355941192
34509,0.31034659227228534,0.4826055100867551
34510,0.03577677113400883,0.7673844526049869
34511,0.06606785507842783,0.0892946296103902
34512,0.020803024267007877,0.7843774812142903
34513,0.41554853382134743,0.878347814239801
34514,0.026735429517144877,0.7666792896996444
34515,0.06447860678720323,0.2296733454038345
34516,0.14047407412647134,0.7235513665219008
34517,0.13324520473039542,0.26131483491244717
34518,0.03687596735963828,0.30600483999253697
34519,0.10534719150613606,0.23156844649108013
34520,0.13379703814913957,0.49212731527453135
34521,0.6977382687438771,0.888261094116635
34522,0.6062300968823342,0.8013004560257408
34523,0.0612984253226517,0.18942941664475518
34524,0.26045908217481534,0.849178337644899
34525,0.030569450704418685,0.05696991480761013
34526,0.4043175120712262,0.10337529584471888
34527,0.05881028289016868,0.0825153171387796
34528,0.3579658532697181,0.09859002482154965
34529,0.4026901240980636,0.7711515773926286
34530,0.1701147639608959,0.34437545484493776
34531,0.0375965791656304,0.20418030063198792
34532,0.04140501152897572,0.0960924088639476
34533,0.09568349285223467,0.9317985856210789
34534,0.055971229659014396,0.1619172163214248
34535,0.050103901349306486,0.2947786239444866
34536,0.11200943701994352,0.7650373207838733
34537,0.06573861366347294,0.10985490031622859
34538,0.31111506996433236,0.5916878240284862
34539,0.10903842135944095,0.24146380560421646
34540,0.032599178143832015,0.634678318414715
34541,0.36994367012209584,0.7194309029301533
34542,0.7023564955286191,0.49206573376948887
34543,0.07351958738700429,0.4108002257224016
34544,0.09261336748213368,0.13190760750658354
34545,0.45007409030032364,0.9150528626688721
34546,0.25999146384967536,0.3366499259217839
34547,0.12860847670748232,0.8648405330407967
34548,0.10519805473281063,0.5054509268239152
34549,0.07091678332034662,0.1734700633016558
34550,0.058380389962704664,0.49338413768994277
34551,0.4678830176093478,0.7798419785653022
34552,0.042530368126085315,0.04636958084976381
34553,0.842453050966378,0.9178569204631082
34554,0.19575947312142117,0.22600685729270706
34555,0.10850650472178765,0.151545176635735
34556,0.04592731430954876,0.5694241266311357
34557,0.550537095147255,0.8181178692881218
34558,0.25694190743889284,0.7409780939411958
34559,0.014935076294716436,0.024019483712941794
34560,0.08706920304894317,0.10820257278033472
34561,0.09959250999899821,0.19024805249754803
34562,0.03511772240995587,0.10348140866854998
34563,0.02197830947151002,0.3140605135259234
34564,0.10312712164020692,0.9008035876464827
34565,0.510571091243896,0.6085368878266133
34566,0.07287654277838092,0.8954362595179295
34567,0.11585740604020835,0.0924913339876992
34568,0.08618153481926596,0.12804108736246528
34569,0.14943020309018218,0.7844055344863392
34570,0.3224898436363471,0.6564602129365296
34571,0.6804992807215243,0.8883483673380937
34572,0.33513425987592993,0.4673925013366206
34573,0.043948628570458025,0.18267792114873557
34574,0.1834408803366013,0.2332120929312841
34575,0.16615359632343654,0.5322291158112039
34576,0.3858872225618652,0.19976622300535463
34577,0.08015273285871637,0.884012450017919
34578,0.6162001478266361,0.8780859620719139
34579,0.16413033276981986,0.243522800782772
34580,0.024199618114190347,0.10034003543123683
34581,0.005479651371513632,0.03566643324672656
34582,0.08210041158786192,0.2399183350471663
34583,0.1049211243977804,0.9048064952967809
34584,0.14342694270444561,0.5867182314445885
34585,0.09352018176822778,0.19864749629031878
34586,0.020868506793997328,0.018285482137986322
34587,0.4509821928229566,0.7581539861062943
34588,0.22450830296170868,0.7586339062965695
34589,0.6214062393221869,0.939078359135683
34590,0.775927852720968,0.8743677550603741
34591,0.06713213361094023,0.05932682009788328
34592,0.13826063548341241,0.9257778632926905
34593,0.3454186852075943,0.3032799060947453
34594,0.1862146138639603,0.174847223495608
34595,0.110122703779878,0.20136914493443478
34596,0.6259226652156428,0.7159752173912097
34597,0.16817111617585023,0.4181126020633781
34598,0.07831567825474754,0.12023913075109365
34599,0.6031463812973141,0.8556295676832426
34600,0.4410037768530248,0.791446891141976
34601,0.18138391793215394,0.35622462089248336
34602,0.07816659870302525,0.3220170091335359
34603,0.04465974654236058,0.08935853524199223
34604,0.058062553379821115,0.3936773538444964
34605,0.21446536973188632,0.3764510364615489
34606,0.07834996193571114,0.14215486360424898
34607,0.10887486129157255,0.8308108656953903
34608,0.5620415816384768,0.7831351876480375
34609,0.04131540104660832,0.19523338013204794
34610,0.008920818828216616,0.0205382628378115
34611,0.08350572463818202,0.17031746582830554
34612,0.05573234132569571,0.10595564513909092
34613,0.06428442319703821,0.11275185401535283
34614,0.46667577376210645,0.8477543135698677
34615,0.03257986906903444,0.12350309909837844
34616,0.32321304408724744,0.6788986262049028
34617,0.01117566010069961,0.018115669995966723
34618,0.3656895220126371,0.6504435116316808
34619,0.03934959183494321,0.09701863031231861
34620,0.16504580284412515,0.4371922004699392
34621,0.16953610338710484,0.7192550753255443
34622,0.061513409837192876,0.16730758420786626
34623,0.9586267507650543,0.9668038783736815
34624,0.4909778874912728,0.38672997630392714
34625,0.6360749480201056,0.7813590992226213
34626,0.6484375614109722,0.7500253565563825
34627,0.0293486447205696,0.0224085127887993
34628,0.08730057216013548,0.852002596062802
34629,0.012532320218062129,0.10522028856371606
34630,0.03681407651019212,0.11679041693779414
34631,0.028833164986931947,0.8904171605089461
34632,0.024813432475025987,0.07217672887709584
34633,0.25997580514760577,0.42684088930732084
34634,0.0837194736755582,0.39877741908147774
34635,0.054800372343437306,0.18714873085583839
34636,0.7350022976681995,0.7493384985145873
34637,0.04420617929072334,0.1708545246330829
34638,0.693479970130265,0.8264878544994095
34639,0.08310225032866471,0.16750916377414893
34640,0.060489826346113926,0.45017898551789964
34641,0.07210010402209262,0.13877726050681383
34642,0.024707285778119044,0.7890061294749401
34643,0.8081340725120496,0.926082433703722
34644,0.3294769187109506,0.6189978176560477
34645,0.048875311991376034,0.17107689536038273
34646,0.07682452468895583,0.15050702617353015
34647,0.7677704288167486,0.5731577305848273
34648,0.05390994129322258,0.1507474542528649
34649,0.031447542898248394,0.09069592618626435
34650,0.7428504825316122,0.5478129612989967
34651,0.48828470248351263,0.39178193984779375
34652,0.14270420970522327,0.1472121249080586
34653,0.7335241290372969,0.9249255406707583
34654,0.35094107026074606,0.8107071285774339
34655,0.13865245144785365,0.21754514564214794
34656,0.12671376564375,0.26374251009250144
34657,0.38115987499310705,0.8908959199753707
34658,0.02598778721912184,0.206894534929506
34659,0.1267461971109312,0.21662628990892455
34660,0.09095411103948989,0.7719787152059994
34661,0.05298087211370013,0.23963830577706297
34662,0.1302594969205051,0.7109900300930453
34663,0.4533258827754642,0.4803963703934144
34664,0.17074041826193243,0.867182064198059
34665,0.06868439143795982,0.437351174913094
34666,0.05631245407692838,0.18244369173719172
34667,0.05201455320494299,0.1442736841425494
34668,0.10646936241938768,0.8149417604160455
34669,0.18073581558149376,0.5097673488838746
34670,0.7041552467201537,0.875870164001327
34671,0.06424301534560602,0.8624972478231377
34672,0.14382153529747546,0.6235337900125132
34673,0.5041229654061096,0.7529765996912096
34674,0.09696679276922782,0.11116610779588705
34675,0.6173055599218201,0.9103891226680805
34676,0.48421379338750076,0.8612636432381373
34677,0.21367755279009706,0.26298174122347223
34678,0.06870832999801774,0.9568520253945505
34679,0.40984050074697403,0.5834165155906249
34680,0.20652590734826917,0.8639731202157823
34681,0.020301470436502673,0.02062611333198058
34682,0.688712088874926,0.3894266273790645
34683,0.5403824261784695,0.8160766706757192
34684,0.04231875285523481,0.04806588919576537
34685,0.20329708033215432,0.37710922368393246
34686,0.08587428792184006,0.509897856659472
34687,0.3313390973612535,0.6592344290827882
34688,0.026114706879113107,0.5110609916040085
34689,0.6598649776904292,0.45084889973054243
34690,0.5310965159455748,0.6999185579095669
34691,0.06862712459313133,0.5704621376240522
34692,0.614110003071295,0.8712020861060483
34693,0.08562595500991886,0.0746954231882592
34694,0.11246826656928295,0.5626888960297621
34695,0.04737227167088873,0.2301016889084098
34696,0.08663043695935921,0.859341069385371
34697,0.05844659640544732,0.12994143952538334
34698,0.48796348148671514,0.4554613455241904
34699,0.01885614352770904,0.24587642764790502
34700,0.18014244173519894,0.31357292105344176
34701,0.06628609982013857,0.17660116555738115
34702,0.060108024960088886,0.17218235393691816
34703,0.03014266737422939,0.0326961051567771
34704,0.0831920273003901,0.7670781853566415
34705,0.17542485096656696,0.9478790820290058
34706,0.28727000219630217,0.7791340325913089
34707,0.02266232786779107,0.05091368213818125
34708,0.031824820044123764,0.4330302693106165
34709,0.019768127454288006,0.0864926230951944
34710,0.032525136220375554,0.05715212796500786
34711,0.847841040393861,0.9393810152488942
34712,0.7129409171607477,0.7855841948935338
34713,0.023057825484123586,0.10064311179678591
34714,0.1098622290004129,0.12709061745688438
34715,0.05632657164445651,0.17459495851081366
34716,0.3090869403112191,0.8473327292585997
34717,0.029720624989071142,0.6476535305926904
34718,0.0978493462869836,0.1994685132080241
34719,0.04072614414604403,0.45102827290695696
34720,0.25292469459943295,0.6347922337630104
34721,0.02957845562017893,0.0673181083466915
34722,0.046901969539899994,0.11654183638983444
34723,0.09738192104697863,0.057904539364436625
34724,0.8154266547202665,0.7598482593007059
34725,0.42873965693197064,0.8632907310367626
34726,0.04973854722529922,0.11966523111018494
34727,0.043597328170351446,0.8876828111640758
34728,0.07666281483179678,0.838941611135044
34729,0.719805039479229,0.8826837394912269
34730,0.06706192862717107,0.12199894823782682
34731,0.04819387399972029,0.07576785735503602
34732,0.07979094380329949,0.17309380915072053
34733,0.14510966766668637,0.9348255628054374
34734,0.21869359276378328,0.6886288270178922
34735,0.10413790394535807,0.9100558797060463
34736,0.018904537019816623,0.961134014608641
34737,0.03968170325710702,0.21204874741875923
34738,0.03261821777264505,0.055202171011269466
34739,0.034307181392678215,0.07870869888599152
34740,0.05232722860709562,0.294172793354451
34741,0.03599036818834167,0.1540919210130254
34742,0.10155489727429268,0.7608902946620649
34743,0.060175096524161316,0.1950896911815543
34744,0.1388540968565173,0.2946983679215125
34745,0.046666385403949455,0.21739415211283278
34746,0.04039069820201916,0.22943672215082284
34747,0.09883397597420587,0.22318363474594052
34748,0.5820588319666791,0.8356872671845562
34749,0.20609973790458483,0.18939965672512118
34750,0.039452319390827134,0.7228730112683845
34751,0.5629257951108247,0.6991615864425491
34752,0.5935120630681532,0.8903986300823087
34753,0.5117233802016419,0.9079657488667477
34754,0.018574028999109933,0.20026304475677487
34755,0.6878889958628482,0.9388344087803316
34756,0.46749380072871477,0.6714680231507134
34757,0.12915136620899284,0.5094367631705412
34758,0.19716729882198464,0.6178478336158508
34759,0.12824635532995138,0.30559838877699236
34760,0.5594045436440014,0.637048561581152
34761,0.017407059257416212,0.09711053643368371
34762,0.39723126318902946,0.8955837597890817
34763,0.4355381074342847,0.5350567999509056
34764,0.052928327263251085,0.03419378107466211
34765,0.17990232273294082,0.2861949879643604
34766,0.2689007103559614,0.9262292512121411
34767,0.1885406604791957,0.5491429970070077
34768,0.6072167781073036,0.8839949537276474
34769,0.11269268308418473,0.29954037856588955
34770,0.06874222159454312,0.3635663462175891
34771,0.1707078091253482,0.9068096857838136
34772,0.4120443838385763,0.4001728730067107
34773,0.2632879193476498,0.8510829266913351
34774,0.6131021955379535,0.805758555768286
34775,0.07182367611426675,0.24779530795525176
34776,0.1291424142243352,0.18178640462039
34777,0.02187329270041769,0.07622180711400461
34778,0.4319445950339735,0.798603747650487
34779,0.13400777038477418,0.2928726495131157
34780,0.16187541534525898,0.1655532013597243
34781,0.1807544280020627,0.8944584483818425
34782,0.050571178433504164,0.18114949525500956
34783,0.09202227363166274,0.5425572471628324
34784,0.04539475137032315,0.1290033675683949
34785,0.08373875407459092,0.26331040223813734
34786,0.7942892480287469,0.7724423000308186
34787,0.026758682202205817,0.48187044415193997
34788,0.5297760543695124,0.9044795638276597
34789,0.023259197478467927,0.8436526757129296
34790,0.6716246952344378,0.6143429644710584
34791,0.05086093299264756,0.08679385460751121
34792,0.10557853592629858,0.16957056685596208
34793,0.7662184550380858,0.4122983078946898
34794,0.043528414065850056,0.4271359887376178
34795,0.12298629692093208,0.49077560016333655
34796,0.09955033775388367,0.8891535533303765
34797,0.12817155097717828,0.2804202822380046
34798,0.33084952611753776,0.9018684128526153
34799,0.051867313218899515,0.14177409015512185
34800,0.04407632171275679,0.5343654247821378
34801,0.10583819332100511,0.3118772846018284
34802,0.13266574376630422,0.20489842764668387
34803,0.698039097182733,0.8744734289271113
34804,0.5277430603952439,0.6756239434748438
34805,0.1631746152004102,0.19053113418735465
34806,0.14771045820486248,0.8288090148652394
34807,0.21327566136083886,0.8563809636339113
34808,0.3145331355507269,0.3022828023646865
34809,0.3032422900607019,0.2969799288896827
34810,0.625530149933063,0.6903459250120636
34811,0.034814779463969554,0.902378827022237
34812,0.08033858969050006,0.3309947579581357
34813,0.033801663676920966,0.08906029441039075
34814,0.023456053814399136,0.3986986189453765
