h1n1,seas,respondent_id
0.053966757,0.78732884,29733
0.055021662,0.8981964,29734
0.22183174,0.546589,29735
0.3346317,0.9669571,29736
0.012199229,0.96774054,29737
0.0022986662,0.30860493,29738
0.016028358,0.07567295,29739
0.16952473,0.94134027,29740
0.48895398,0.5782532,29741
0.026246933,0.02975725,29742
0.10223031,0.22317134,29743
0.011947469,0.054900847,29744
0.009886589,0.11859713,29745
0.05488896,0.14658211,29746
0.083918184,0.23102438,29747
0.0016020515,0.006285713,29748
0.026926912,0.3956124,29749
0.21172228,0.06966152,29750
0.33704656,0.14780541,29751
0.59901196,0.8802135,29752
0.2379815,0.7718568,29753
0.010715845,0.7233523,29754
0.073211245,0.24557126,29755
0.44390857,0.9078089,29756
0.19599608,0.6375202,29757
0.021447692,0.9298162,29758
0.026642624,0.124476284,29759
0.0613858,0.12055117,29760
0.45555243,0.7083579,29761
0.14106753,0.05051965,29762
0.12862337,0.5320034,29763
0.7402032,0.8841159,29764
0.120336816,0.05933745,29765
0.11038523,0.2494065,29766
0.14393139,0.13555431,29767
0.22201085,0.3978234,29768
0.48732942,0.6855466,29769
0.26588047,0.103220895,29770
0.84640193,0.9566004,29771
0.026151806,0.9749751,29772
0.029516649,0.9478441,29773
0.30729282,0.8220725,29774
0.114445485,0.93722963,29775
0.15078577,0.15241018,29776
0.008144638,0.07182701,29777
0.7824578,0.85656315,29778
0.20068851,0.07831044,29779
0.12178853,0.718321,29780
0.4082845,0.7085657,29781
0.31295294,0.63293225,29782
0.42851782,0.7990802,29783
0.0123059265,0.1615658,29784
0.61408836,0.9815201,29785
0.12318962,0.3583156,29786
0.012608151,0.90521526,29787
0.90496135,0.9537397,29788
0.60539716,0.3977125,29789
0.009282451,0.14762372,29790
0.66598254,0.69459516,29791
0.8819992,0.7753722,29792
0.071162954,0.29138327,29793
0.009841117,0.26460567,29794
0.050648164,0.13252273,29795
0.015507527,0.040610444,29796
0.5395939,0.8098311,29797
0.087056905,0.57820886,29798
0.07201327,0.04128313,29799
0.11234487,0.65056694,29800
0.9427186,0.9453517,29801
0.08462543,0.49890068,29802
0.16283025,0.36913714,29803
0.51033324,0.9376883,29804
0.05670424,0.32735237,29805
0.005502551,0.8062479,29806
0.87742805,0.8260312,29807
0.013623981,0.36824694,29808
0.0006231727,0.00748016,29809
0.10411764,0.0069536828,29810
0.02209857,0.08085004,29811
0.11244948,0.60041493,29812
0.06078504,0.1490041,29813
0.29431772,0.51542413,29814
0.46341947,0.8218035,29815
0.084064394,0.30828336,29816
0.0061727935,0.12160994,29817
0.19828886,0.7957952,29818
0.11396926,0.7594624,29819
0.011792192,0.28917202,29820
0.15170477,0.122316964,29821
0.22563283,0.4285143,29822
0.23396721,0.70397705,29823
0.4143332,0.11026312,29824
0.10351398,0.8729672,29825
0.18824509,0.26469466,29826
0.045134988,0.9414695,29827
0.67899776,0.92094976,29828
0.04207165,0.20398264,29829
0.06075409,0.6377712,29830
0.02864417,0.7565834,29831
0.58815587,0.93762034,29832
0.6381437,0.7808035,29833
0.035647623,0.047781304,29834
0.7555252,0.9000643,29835
0.025252387,0.72068256,29836
0.013740136,0.050661556,29837
0.19823503,0.6668115,29838
0.33549917,0.0983592,29839
0.1639004,0.8329812,29840
0.41787267,0.6382311,29841
0.094301514,0.2682562,29842
0.4043528,0.975916,29843
0.09401532,0.04998502,29844
0.274491,0.107471116,29845
0.00087685353,0.01760862,29846
0.0037434567,0.020796137,29847
0.03609134,0.023250401,29848
0.039547928,0.37088883,29849
0.50909954,0.91002584,29850
0.060626414,0.14305782,29851
0.19621263,0.71639246,29852
0.091932714,0.3030617,29853
0.18621929,0.6650772,29854
0.66846997,0.64506507,29855
0.56425977,0.46533617,29856
0.0485314,0.348484,29857
0.355033,0.15037319,29858
0.8713988,0.9379001,29859
0.065307096,0.9491796,29860
0.21144633,0.9138164,29861
0.06254198,0.7120883,29862
0.14852788,0.86163044,29863
0.9228159,0.97216123,29864
0.011690844,0.03302773,29865
0.018048666,0.6429549,29866
0.11266892,0.8327105,29867
0.12618409,0.97294915,29868
0.89377826,0.9869077,29869
0.04273867,0.1911489,29870
0.080764994,0.9154084,29871
0.008260649,0.14342676,29872
0.021484967,0.16034737,29873
0.059223507,0.8589514,29874
0.22056487,0.91280156,29875
0.044686947,0.20809238,29876
0.17094837,0.52279633,29877
0.34450582,0.98070866,29878
0.22766487,0.5416151,29879
0.013196152,0.8632493,29880
0.5475724,0.8079035,29881
0.30421168,0.44371706,29882
0.2726396,0.34444174,29883
0.020261604,0.06330814,29884
0.13428338,0.9020254,29885
0.42430335,0.21401292,29886
0.98512274,0.68586475,29887
0.068494216,0.6167344,29888
0.045058776,0.08657058,29889
0.01430382,0.36855546,29890
0.022384327,0.2216402,29891
0.21982092,0.9742036,29892
0.12004516,0.8515348,29893
0.105899945,0.7120781,29894
0.0011961272,0.017846182,29895
0.006076684,0.013895921,29896
0.012704519,0.09790362,29897
0.12734829,0.10122782,29898
0.0109032225,0.97676176,29899
0.7316437,0.3630658,29900
0.16257489,0.7795862,29901
0.14336176,0.9637544,29902
0.11668043,0.9340852,29903
0.10724451,0.6480432,29904
0.12398097,0.5261243,29905
0.30349803,0.24511586,29906
0.0006948443,0.86023533,29907
0.2781635,0.6700564,29908
0.01620332,0.8311181,29909
0.42267987,0.9588772,29910
0.04689162,0.102858864,29911
0.33375984,0.42182705,29912
0.4989448,0.504689,29913
0.8381589,0.5624973,29914
0.086056486,0.287913,29915
0.024440775,0.02005846,29916
0.01607791,0.6639461,29917
0.70342535,0.91170275,29918
0.022141445,0.18842234,29919
0.18445824,0.76435,29920
0.122192286,0.4615092,29921
0.8517163,0.7174307,29922
0.074353985,0.17271543,29923
0.19693223,0.3022216,29924
0.0037637078,0.007847472,29925
0.15478635,0.81900555,29926
0.42402965,0.62410873,29927
0.21705209,0.4215648,29928
0.041535467,0.25920957,29929
0.32066545,0.85402364,29930
0.84534603,0.50560135,29931
0.006897335,0.8372778,29932
0.1231678,0.85995656,29933
0.036209222,0.97177976,29934
0.97176,0.9839482,29935
0.08495962,0.34295154,29936
0.20588736,0.3162014,29937
0.87102747,0.07085703,29938
0.5085682,0.94022536,29939
0.030004159,0.038085748,29940
0.32403848,0.1651229,29941
0.7584048,0.74781054,29942
0.050503686,0.21526366,29943
0.26709393,0.20616338,29944
0.20815392,0.7142225,29945
0.112906575,0.7971033,29946
0.0502122,0.11220522,29947
0.0030790707,0.010427934,29948
0.2551885,0.77561384,29949
0.59328973,0.92410016,29950
0.08105345,0.6800153,29951
0.4666961,0.7962986,29952
0.00702743,0.94124806,29953
0.11539595,0.109014586,29954
0.18708192,0.17959088,29955
0.08506223,0.12330972,29956
0.2552246,0.52410835,29957
0.28182837,0.30088982,29958
0.006816529,0.04384074,29959
0.019472934,0.18695474,29960
0.003625325,0.94792724,29961
0.51434296,0.9830026,29962
0.33314192,0.6839071,29963
0.0030408795,0.28508207,29964
0.05676393,0.30169415,29965
0.088190526,0.8386387,29966
0.104710996,0.9166356,29967
0.07983788,0.955596,29968
0.5999203,0.76668775,29969
0.2931213,0.9208298,29970
0.04929696,0.10037678,29971
0.20309693,0.015508198,29972
0.009164996,0.0805099,29973
0.44960895,0.1750325,29974
0.44592902,0.5816506,29975
0.20033923,0.8323563,29976
0.06813411,0.3279981,29977
0.6612084,0.4235888,29978
0.028721327,0.66001856,29979
0.29866162,0.87688637,29980
0.33553994,0.75956404,29981
0.035508387,0.3903156,29982
0.05167469,0.46240473,29983
0.009782628,0.06021371,29984
0.022548672,0.70705616,29985
0.9248548,0.9792525,29986
0.049630173,0.06346296,29987
0.08999141,0.2901049,29988
0.0379721,0.21630107,29989
0.016868273,0.047638673,29990
0.03221858,0.1159474,29991
0.036203753,0.08273015,29992
0.06576264,0.06492487,29993
0.12367891,0.20766789,29994
0.25941098,0.52694976,29995
0.026308455,0.34630328,29996
0.24832767,0.84595823,29997
0.03866778,0.22874595,29998
0.39675203,0.5948176,29999
0.19080412,0.19761102,30000
0.116801515,0.19434695,30001
0.20664585,0.4601271,30002
0.58398,0.9842343,30003
0.07947225,0.7044084,30004
0.47151408,0.7781532,30005
0.061816603,0.8470322,30006
0.03151799,0.507966,30007
0.09077293,0.24270688,30008
0.18752529,0.3655404,30009
0.07179071,0.57159996,30010
0.021863695,0.49621737,30011
0.64638656,0.8597997,30012
0.004037608,0.017865816,30013
0.006375147,0.3262832,30014
0.24788357,0.504884,30015
0.14973325,0.50505155,30016
0.27346313,0.79386127,30017
0.025337618,0.87070173,30018
0.61451495,0.6968068,30019
0.0006415093,0.0047675488,30020
0.24880049,0.5603271,30021
0.03831997,0.4111919,30022
0.40749606,0.74260247,30023
0.31784892,0.6536632,30024
0.0049382336,0.02703458,30025
0.18476312,0.41822842,30026
0.026154945,0.046654124,30027
0.22022407,0.60577,30028
0.06246142,0.12081471,30029
0.0048503047,0.16717556,30030
0.023822928,0.0622556,30031
0.03263119,0.076398514,30032
0.014880003,0.08595879,30033
0.31542277,0.526976,30034
0.05886821,0.109249264,30035
0.018814957,0.02220177,30036
0.20516741,0.7982465,30037
0.006795851,0.24317555,30038
0.3281688,0.3950863,30039
0.025462221,0.12771814,30040
0.052214574,0.121510826,30041
0.1509383,0.89978236,30042
0.61756045,0.76753056,30043
0.033285417,0.2571713,30044
0.11942088,0.4194855,30045
0.15458757,0.7841798,30046
0.31320208,0.7403867,30047
0.16456744,0.013277036,30048
0.004520582,0.9132796,30049
0.8076173,0.9366824,30050
0.0063011902,0.018839106,30051
0.21050334,0.69853204,30052
0.062009342,0.11346306,30053
0.15965617,0.5477391,30054
0.5243128,0.6391451,30055
0.22107886,0.035996567,30056
0.007631943,0.022685653,30057
0.9126803,0.8959922,30058
0.027308313,0.09285899,30059
0.52545154,0.563255,30060
0.04534659,0.9604451,30061
0.1848338,0.29225633,30062
0.039217588,0.19482015,30063
0.007710449,0.96769845,30064
0.07571255,0.30668226,30065
0.017000739,0.064689025,30066
0.08289284,0.51084983,30067
0.2728429,0.32697645,30068
0.035819843,0.16779232,30069
0.12014678,0.25843126,30070
0.65827525,0.98236614,30071
0.07184828,0.93194467,30072
0.067876175,0.7564165,30073
0.8258183,0.920495,30074
0.2105054,0.5503356,30075
0.041007776,0.05720742,30076
0.07586003,0.917481,30077
0.030834543,0.21440955,30078
0.14569631,0.18038279,30079
0.3827843,0.91076714,30080
0.7419931,0.9816067,30081
0.07816165,0.97723615,30082
0.12726746,0.42423013,30083
0.3787727,0.8067465,30084
0.11582562,0.16009153,30085
0.07960002,0.14709055,30086
0.23072124,0.49343047,30087
0.064605884,0.107357636,30088
0.05777675,0.46233907,30089
0.07204735,0.13666946,30090
0.8081592,0.81632644,30091
0.009155502,0.060356826,30092
0.53036666,0.6606134,30093
0.04384238,0.9616684,30094
0.3193845,0.18945363,30095
0.047176234,0.555551,30096
0.48297104,0.91195995,30097
0.30825564,0.27530503,30098
0.030764319,0.0552683,30099
0.02914152,0.1464758,30100
0.0024722738,0.002283456,30101
0.17614114,0.1527468,30102
0.544421,0.7944347,30103
0.77308,0.78260815,30104
0.008495383,0.13643004,30105
0.53475153,0.7326381,30106
0.4764473,0.8730152,30107
0.059030313,0.0578287,30108
0.029622525,0.11722912,30109
0.20068963,0.9801328,30110
0.056385215,0.9195564,30111
0.17463766,0.0914278,30112
0.056146722,0.9018967,30113
0.20832646,0.8246492,30114
0.80749124,0.9794676,30115
0.1416445,0.3516418,30116
0.25136328,0.21198694,30117
0.5999299,0.443227,30118
0.13497564,0.1382685,30119
0.15224083,0.49315652,30120
0.04753103,0.8597888,30121
0.0021163155,0.03715947,30122
0.35949293,0.067390375,30123
0.40100864,0.6123011,30124
0.092780575,0.4848394,30125
0.0069557936,0.14122258,30126
0.2435685,0.62186867,30127
0.6310575,0.6715253,30128
0.23377481,0.951638,30129
0.07897008,0.45019275,30130
0.025346003,0.6926448,30131
0.0922843,0.16972597,30132
0.009419292,0.033582773,30133
0.02679619,0.9703812,30134
0.0339556,0.55346125,30135
0.08732558,0.25789976,30136
0.0151745975,0.08758859,30137
0.07302577,0.27359942,30138
0.31173667,0.6266276,30139
0.08459635,0.018640686,30140
0.5618994,0.3921952,30141
0.6101607,0.8242331,30142
0.037237465,0.6589452,30143
0.53821295,0.94703704,30144
0.023012668,0.41961125,30145
0.016124692,0.10762351,30146
0.17239846,0.7126928,30147
0.15164946,0.6876612,30148
0.050846394,0.030641686,30149
0.8628239,0.95174134,30150
0.98189604,0.9914807,30151
0.06523919,0.52531403,30152
0.048124712,0.9302369,30153
0.4526681,0.94371414,30154
0.76025206,0.61337453,30155
0.15421697,0.8375858,30156
0.435064,0.2036007,30157
0.656692,0.908241,30158
0.08514708,0.10812647,30159
0.28604028,0.6960751,30160
0.057131246,0.36325124,30161
0.18231922,0.42238873,30162
0.0059250724,0.059655838,30163
0.99705064,0.9925707,30164
0.075619444,0.28119832,30165
0.07886232,0.88581485,30166
0.060510498,0.0859551,30167
0.06393391,0.008965892,30168
0.019405538,0.04595675,30169
0.45386595,0.019489005,30170
0.04867846,0.04615002,30171
0.36579752,0.91039085,30172
0.27521136,0.522083,30173
0.8768312,0.98372436,30174
0.5448627,0.413116,30175
0.1854888,0.8856482,30176
0.30368805,0.79636395,30177
0.07372741,0.6140475,30178
0.061498977,0.10423356,30179
0.25543943,0.49429235,30180
0.209735,0.97803557,30181
0.59214824,0.89881843,30182
0.9360375,0.92593783,30183
0.07348279,0.6569477,30184
0.087108746,0.8230248,30185
0.10210115,0.46027693,30186
0.41647542,0.5386973,30187
0.29344627,0.9641065,30188
0.039072625,0.014776901,30189
0.063035354,0.06132022,30190
0.016525324,0.5638458,30191
0.015904093,0.3025633,30192
0.25234357,0.42120004,30193
0.02882789,0.075113855,30194
0.060789898,0.5239559,30195
0.9522651,0.89810264,30196
0.31975475,0.8202235,30197
0.034821957,0.63190496,30198
0.08072133,0.04119482,30199
0.7016489,0.84483826,30200
0.071047954,0.040693652,30201
0.10557585,0.4545519,30202
0.97974235,0.80491287,30203
0.2598496,0.114809245,30204
0.035115607,0.15084428,30205
0.116427176,0.2767351,30206
0.38305467,0.462202,30207
0.11073361,0.3087388,30208
0.030210625,0.05052904,30209
0.098645575,0.90235615,30210
0.009858738,0.44122368,30211
0.22344168,0.38265926,30212
0.17972517,0.72421056,30213
0.016671222,0.09751441,30214
0.06344985,0.10485323,30215
0.59576154,0.62903225,30216
0.93168765,0.75675863,30217
0.02252296,0.23065159,30218
0.052166056,0.541288,30219
0.019997917,0.9582951,30220
0.03563932,0.17347206,30221
0.019203914,0.0349737,30222
0.7657544,0.742458,30223
0.072929814,0.39766395,30224
0.011984326,0.04593546,30225
0.037420183,0.93891895,30226
0.15191093,0.7619178,30227
0.11513701,0.30096793,30228
0.13593845,0.26240858,30229
0.07152049,0.2704975,30230
0.1056291,0.7625787,30231
0.06573869,0.7707077,30232
0.04791656,0.09248957,30233
0.16983186,0.14246695,30234
0.14668828,0.36654377,30235
0.2920967,0.8895141,30236
0.14006509,0.9115654,30237
0.1256678,0.12374412,30238
0.106693506,0.32808128,30239
0.012780335,0.94932514,30240
0.06533823,0.8261088,30241
0.06616972,0.4983465,30242
0.42470825,0.34245235,30243
0.048099622,0.32945058,30244
0.013311701,0.7514124,30245
0.030049449,0.82153505,30246
0.023717675,0.37653622,30247
0.6499124,0.97323656,30248
0.7033533,0.98642194,30249
0.2287475,0.19060342,30250
0.032557603,0.941047,30251
0.34174016,0.6572216,30252
0.14183402,0.9601685,30253
0.23239036,0.029341407,30254
0.08045988,0.27492458,30255
0.42944637,0.8336083,30256
0.033002622,0.97905,30257
0.29359248,0.33500385,30258
0.03369486,0.121470794,30259
0.073287606,0.6767588,30260
0.09158175,0.80595845,30261
0.69898105,0.81040615,30262
0.23757635,0.06593578,30263
0.30069363,0.30569637,30264
0.01801128,0.31967667,30265
0.00051302457,0.0072335755,30266
0.008075402,0.09033423,30267
0.06260461,0.28363892,30268
0.009195118,0.9074559,30269
0.08734679,0.9118907,30270
0.020453809,0.9604856,30271
0.014725424,0.1739044,30272
0.6453113,0.044149745,30273
0.88500625,0.6490742,30274
0.007723605,0.12781861,30275
0.04777243,0.23066929,30276
0.019764723,0.7429475,30277
0.006221614,0.7618485,30278
0.093220435,0.86100906,30279
0.94665134,0.79851305,30280
0.0084911585,0.14610901,30281
0.06855384,0.08848551,30282
0.089796886,0.13894543,30283
0.29655173,0.11377585,30284
0.05823402,0.67859983,30285
0.0125978375,0.12392306,30286
0.28095424,0.5818399,30287
0.063180365,0.42790723,30288
0.088242784,0.3027342,30289
0.023184432,0.080151126,30290
0.007862459,0.017498937,30291
0.5138741,0.9546934,30292
0.124449275,0.5291612,30293
0.7789959,0.8234316,30294
0.030903539,0.031871505,30295
0.85109824,0.6711508,30296
0.009923719,0.0812791,30297
0.037384234,0.47660854,30298
0.08336694,0.5133998,30299
0.15092683,0.98307794,30300
0.2631605,0.42839578,30301
0.021017851,0.30795524,30302
0.91452825,0.6015988,30303
0.09195366,0.7047596,30304
0.028373852,0.90735114,30305
0.11002553,0.9091452,30306
0.79499686,0.9904937,30307
0.100306675,0.44059625,30308
0.15391162,0.9301145,30309
0.6994225,0.93069404,30310
0.0066285767,0.042903308,30311
0.3936815,0.8248904,30312
0.06145272,0.30387384,30313
0.071455605,0.010126119,30314
0.006200628,0.08224262,30315
0.22787032,0.44301966,30316
0.03040191,0.87539107,30317
0.1568824,0.85222393,30318
0.062126584,0.8973112,30319
0.3103997,0.9213752,30320
0.023183487,0.034395784,30321
0.03319924,0.088802464,30322
0.43832937,0.49727702,30323
0.09924982,0.23120654,30324
0.019630257,0.0026560908,30325
0.046964288,0.41208175,30326
0.13744797,0.90074426,30327
0.43383193,0.80427396,30328
0.0040081493,0.019488277,30329
0.022901649,0.20217235,30330
0.31338528,0.8157753,30331
0.05486445,0.059042297,30332
0.016789857,0.121799946,30333
0.108775795,0.5338062,30334
0.10941696,0.9621158,30335
0.03758271,0.18603711,30336
0.56712836,0.9853902,30337
0.1875733,0.94292885,30338
0.5959963,0.47086325,30339
0.17425703,0.25598848,30340
0.048913635,0.2115699,30341
0.76621324,0.7343118,30342
0.03504071,0.7572552,30343
0.5825473,0.9786673,30344
0.1134106,0.06656922,30345
0.13509522,0.336527,30346
0.08573248,0.38110366,30347
0.06374192,0.11212654,30348
0.2065285,0.85240257,30349
0.50890726,0.22841851,30350
0.01956529,0.08453221,30351
0.10390265,0.1904805,30352
0.11808254,0.17833452,30353
0.099618316,0.20488423,30354
0.06297437,0.044180833,30355
0.10199202,0.06298209,30356
0.010835398,0.16732042,30357
0.62978727,0.99272835,30358
0.09339401,0.26441085,30359
0.44878027,0.9566276,30360
0.058240335,0.57207155,30361
0.25621742,0.39961427,30362
0.1576176,0.2846998,30363
0.4725205,0.7943529,30364
0.018031916,0.8457766,30365
0.114911556,0.41348812,30366
0.79569614,0.9644065,30367
0.055931475,0.04150461,30368
0.071280465,0.04094018,30369
0.8818184,0.94663286,30370
0.046143554,0.09898056,30371
0.028385686,0.45059818,30372
0.0021460014,0.03334675,30373
0.32496214,0.79607147,30374
0.077289104,0.47345337,30375
0.3950674,0.10568568,30376
0.05865292,0.110023245,30377
0.96073085,0.9548126,30378
0.4228183,0.9534297,30379
0.045875225,0.33109662,30380
0.06570413,0.011649381,30381
0.21565631,0.9150277,30382
0.23770426,0.5561381,30383
0.15503444,0.5499456,30384
0.31716937,0.67664194,30385
0.7940062,0.93017083,30386
0.21655218,0.97548497,30387
0.019942438,0.02827511,30388
0.107834205,0.49589562,30389
0.027928194,0.6198984,30390
0.91319394,0.9355073,30391
0.7015509,0.31903455,30392
0.106933184,0.20634636,30393
0.009257573,0.08205974,30394
0.037365887,0.04879827,30395
0.22654295,0.12989035,30396
0.08221494,0.24362446,30397
0.6887556,0.91233826,30398
0.13006273,0.15897346,30399
0.05700892,0.462524,30400
0.023663409,0.23659185,30401
0.0696778,0.9715379,30402
0.11728446,0.5776135,30403
0.1725868,0.7947361,30404
0.010671222,0.019993573,30405
0.11902941,0.14281817,30406
0.036267385,0.10390371,30407
0.06463143,0.26560363,30408
0.58127475,0.6161339,30409
0.20329657,0.71591675,30410
0.14401151,0.8006608,30411
0.4552996,0.50686836,30412
0.0054743914,0.1254212,30413
0.01289906,0.021877011,30414
0.2129734,0.81250715,30415
0.07397662,0.092634,30416
0.004561664,0.15804702,30417
0.016118664,0.01731751,30418
0.032932837,0.16299476,30419
0.10382635,0.5241079,30420
0.84152645,0.21689059,30421
0.048041273,0.29911533,30422
0.00835389,0.76014644,30423
0.014153491,0.077994145,30424
0.9065293,0.97324353,30425
0.7535492,0.9861077,30426
0.8820511,0.52966,30427
0.10809838,0.716254,30428
0.09333703,0.9099943,30429
0.16430622,0.6697923,30430
0.06436178,0.1303933,30431
0.4902245,0.6300005,30432
0.0781905,0.044429075,30433
0.015326721,0.55954814,30434
0.03694929,0.10316007,30435
0.17556626,0.18706502,30436
0.9738608,0.9217666,30437
0.23323281,0.3213517,30438
0.13713074,0.24566829,30439
0.69751465,0.59236485,30440
0.20351627,0.74241227,30441
0.48480645,0.76776624,30442
0.055624187,0.4691333,30443
0.06345661,0.19584437,30444
0.02811397,0.88295674,30445
0.027868694,0.021184513,30446
0.013259842,0.7973992,30447
0.10178184,0.40114903,30448
0.052108698,0.17161986,30449
0.4359553,0.8237734,30450
0.12778947,0.45337656,30451
0.12494706,0.26828435,30452
0.18525624,0.19849102,30453
0.08758508,0.40357235,30454
0.46249574,0.3252478,30455
0.34996074,0.553666,30456
0.0020184885,0.01654689,30457
0.17532562,0.53422797,30458
0.04247311,0.79828614,30459
0.48128197,0.31721976,30460
0.26742452,0.7811688,30461
0.014647665,0.18246832,30462
0.027788982,0.09325408,30463
0.78743446,0.5108591,30464
0.1121038,0.5474638,30465
0.26918265,0.25341043,30466
0.0932077,0.021668348,30467
0.040304843,0.07658113,30468
0.044749815,0.11987193,30469
0.023679141,0.02016145,30470
0.31273875,0.7205844,30471
0.030188147,0.03708376,30472
0.06986196,0.12662101,30473
0.07339026,0.6870222,30474
0.030977698,0.044688992,30475
0.065483764,0.46013272,30476
0.0115459915,0.24077459,30477
0.09450561,0.20531563,30478
0.9869702,0.9831981,30479
0.056335572,0.30517465,30480
0.06078519,0.686123,30481
0.122292586,0.6332402,30482
0.04046339,0.33727798,30483
0.09033604,0.25845212,30484
0.055826765,0.66470206,30485
0.0011022362,0.7170389,30486
0.43013015,0.87160647,30487
0.17181517,0.7126697,30488
0.4325507,0.22965932,30489
0.5235314,0.77031404,30490
0.7400857,0.61954737,30491
0.05594011,0.29287052,30492
0.013758732,0.21916068,30493
0.018295992,0.07095532,30494
0.26668102,0.47622898,30495
0.030961819,0.23249924,30496
0.02210006,0.7880971,30497
0.05890572,0.08238209,30498
0.86637235,0.9261021,30499
0.033965807,0.14553045,30500
0.05699412,0.70724875,30501
0.2473734,0.5230414,30502
0.07286448,0.15906592,30503
0.07197486,0.22294906,30504
0.14643978,0.545162,30505
0.07129387,0.85711426,30506
0.3129089,0.35247418,30507
0.24910858,0.91532147,30508
0.054758087,0.65046567,30509
0.01688754,0.13456406,30510
0.23515059,0.1634319,30511
0.01612212,0.056651916,30512
0.023688251,0.18303643,30513
0.4008409,0.38965723,30514
0.2746374,0.26476288,30515
0.0048414175,0.3205302,30516
0.064979516,0.226281,30517
0.02732533,0.20569941,30518
0.4373331,0.86431265,30519
0.0443749,0.26545715,30520
0.010502373,0.0066450364,30521
0.7648776,0.8838993,30522
0.59633666,0.97279614,30523
0.007333254,0.08963011,30524
0.9650494,0.97153723,30525
0.06834821,0.37623137,30526
0.6089173,0.34878457,30527
0.3848231,0.92079425,30528
0.33759743,0.7474252,30529
0.019902648,0.2728898,30530
0.28712603,0.7093429,30531
0.014701292,0.14405233,30532
0.019470211,0.088034354,30533
0.7111117,0.8799559,30534
0.02949474,0.10295074,30535
0.90255916,0.98665303,30536
0.013319632,0.8155252,30537
0.023535343,0.05090798,30538
0.26096055,0.8866587,30539
0.12011593,0.71278906,30540
0.9467291,0.82607675,30541
0.43714875,0.115561455,30542
0.8830781,0.97156775,30543
0.016463496,0.2073678,30544
0.038734972,0.056085084,30545
0.07518071,0.9901786,30546
0.004309455,0.81541264,30547
0.008976402,0.7929341,30548
0.16797617,0.52140975,30549
0.2621642,0.2097377,30550
0.01338354,0.5336855,30551
0.07015978,0.9629857,30552
0.09805644,0.36733276,30553
0.06953996,0.29744592,30554
9.477616e-05,0.0011108302,30555
0.09012263,0.32607138,30556
0.083724104,0.885113,30557
0.057575453,0.9022855,30558
0.500702,0.7686658,30559
0.024549617,0.065184966,30560
0.16228193,0.17364538,30561
0.03312643,0.109494634,30562
0.10909087,0.8248457,30563
0.08063868,0.8159485,30564
0.0015753966,0.013617562,30565
0.16926374,0.5937598,30566
0.23336393,0.7432012,30567
0.77810025,0.91360015,30568
0.09241958,0.41344687,30569
0.03418446,0.32990223,30570
0.09708891,0.92077345,30571
0.37434193,0.40692785,30572
0.01876007,0.11483693,30573
0.025957659,0.14673056,30574
0.08594562,0.23359074,30575
0.122723766,0.034524877,30576
0.13963132,0.26701838,30577
0.16611433,0.33172047,30578
0.38291526,0.19605978,30579
0.027433047,0.09334143,30580
0.028124383,0.553928,30581
0.10260417,0.2476844,30582
0.075386345,0.24347122,30583
0.06244554,0.08554324,30584
0.025695877,0.967556,30585
0.11136098,0.075779594,30586
0.23381346,0.7967426,30587
0.029298117,0.5014615,30588
0.38072297,0.31220013,30589
0.019559365,0.026289884,30590
0.04427224,0.50336564,30591
0.8482413,0.92381936,30592
0.017921558,0.007344551,30593
0.037475023,0.3779365,30594
0.198314,0.039235692,30595
0.03426027,0.94123125,30596
0.035955057,0.073751085,30597
0.106517226,0.52743566,30598
0.07657398,0.104529515,30599
0.4768333,0.49923858,30600
0.083698414,0.6258934,30601
0.03003777,0.8804848,30602
0.06911759,0.18431954,30603
0.20361307,0.020829527,30604
0.058268778,0.29948136,30605
0.011771873,0.07613957,30606
0.098523244,0.68486106,30607
0.0033302705,0.02658266,30608
0.40715304,0.9204959,30609
0.049444653,0.13917299,30610
0.008547757,0.00279967,30611
0.012268808,0.036836565,30612
0.61884844,0.81626606,30613
0.39243957,0.8540551,30614
0.04377224,0.121890195,30615
0.04014212,0.10248602,30616
0.50335246,0.70000774,30617
0.22755852,0.88473725,30618
0.014195882,0.01957595,30619
0.3731692,0.86125374,30620
0.048026755,0.5099168,30621
0.008859636,0.053719122,30622
0.09832741,0.87561244,30623
0.0174551,0.92230445,30624
0.062311444,0.783308,30625
0.05978058,0.82823527,30626
0.39048284,0.2434665,30627
0.47565624,0.60979605,30628
0.0054106833,0.6412935,30629
0.06581237,0.118818566,30630
0.04449143,0.8767127,30631
0.11894621,0.2520947,30632
0.2518088,0.9850345,30633
0.067308724,0.016657306,30634
0.0008825437,0.034672152,30635
0.33972335,0.38743824,30636
0.16724396,0.13317049,30637
0.2905637,0.61196023,30638
0.25108716,0.7569276,30639
0.10720885,0.111630514,30640
0.13657492,0.5932892,30641
0.054556493,0.13589206,30642
0.7684496,0.9868994,30643
0.011889315,0.06615824,30644
0.13761668,0.17972095,30645
0.46357036,0.6845469,30646
0.7525743,0.9500712,30647
0.042103313,0.89094085,30648
0.1708772,0.34353617,30649
0.039230146,0.015682561,30650
0.035906777,0.7655374,30651
0.0807973,0.45250928,30652
0.22603716,0.69746596,30653
0.041132245,0.70337325,30654
0.07706903,0.4240926,30655
0.023227591,0.07805009,30656
0.02378314,0.100975655,30657
0.024845384,0.110319175,30658
0.34991404,0.7153301,30659
0.082095034,0.40187535,30660
0.12187335,0.8463918,30661
0.06333392,0.121270806,30662
0.16486877,0.75105953,30663
0.037762932,0.118544325,30664
