respondent_id,h1n1_vaccine,seasonal_vaccine
28676,0.06236910482841717,0.539900011957948
28677,0.08874339152075288,0.9182701692547651
28678,0.0594752986398219,0.14937243211109189
28679,0.21043588483529582,0.5535604111783091
28680,0.07302264670671715,0.33438368013770053
28681,0.16221252262065788,0.8435103390917773
28682,0.6941021760446302,0.9028988387552256
28683,0.09170472786693556,0.2928673822267154
28684,0.05600609678074136,0.08307384900339204
28685,0.05757411975635555,0.14620045462753234
28686,0.17503144189682907,0.883797533524425
28687,0.05840271571668981,0.08948317547985529
28688,0.21672909085161973,0.8375398402568732
28689,0.6322965898445425,0.8713559218543272
28690,0.08326391893023098,0.3775603690853502
28691,0.36190167076563645,0.674763538364478
28692,0.08795738526650812,0.905513862292229
28693,0.06247566933035185,0.8944819170666076
28694,0.1632683876595858,0.6787668698417069
28695,0.154762618290219,0.5568208120965942
28696,0.0609520962885303,0.383977308746327
28697,0.09795575869895111,0.3997285014489827
28698,0.8071149675953057,0.8416624225386736
28699,0.06400746694304975,0.11071434761334065
28700,0.09237831798693498,0.8998992428052383
28701,0.11924830965335681,0.12816130605237772
28702,0.075176895096477,0.20697701227503434
28703,0.14286696475397814,0.5974080942887992
28704,0.1820753098039278,0.8682527098861487
28705,0.09939920116974497,0.8303323306283243
28706,0.15377832786934895,0.15233719952689959
28707,0.0585630150129906,0.10941461867963868
28708,0.13725340577158895,0.1617934855613192
28709,0.05886854030928901,0.0757102741258774
28710,0.8206196199169328,0.9135316951960403
28711,0.6119779177880419,0.914335781079318
28712,0.09234526643978745,0.1211897038843685
28713,0.12295949983005816,0.2593977522568425
28714,0.6819173345436255,0.6188218980679128
28715,0.47726903471742843,0.8661605096996696
28716,0.06509447897068073,0.08144580337753926
28717,0.11612100347604086,0.6898603295199118
28718,0.07408859749903307,0.3040854101549915
28719,0.06383302723894568,0.08246356773207979
28720,0.06131524872850348,0.10257626015572396
28721,0.06635629850816926,0.2035389225629141
28722,0.19224804495915782,0.4754996669172598
28723,0.08660505998357018,0.8723712339339519
28724,0.06473054355179214,0.5765332805299446
28725,0.3320828859361424,0.9033596817881532
28726,0.09593355208358831,0.3665079913256494
28727,0.09270965549728588,0.1761367305660548
28728,0.10644886524223529,0.15125025609549164
28729,0.292262789797722,0.8384677592899545
28730,0.2768927779922489,0.6604250785894475
28731,0.07340566476134772,0.3540134216900045
28732,0.07600733058887157,0.11112880085816679
28733,0.07297765706936592,0.11619294149661558
28734,0.08083762053488888,0.33511554356522777
28735,0.07695272881339422,0.31041782341177726
28736,0.110962158824224,0.16956632664773236
28737,0.1656669189164856,0.8029132564784427
28738,0.07850457525302033,0.9088432412709901
28739,0.26560671963563603,0.7827657645666104
28740,0.5085232286486306,0.8914917824083188
28741,0.05555795880983274,0.31163537540120123
28742,0.07943597683254311,0.10691923643403771
28743,0.06883371895513625,0.1559865588270173
28744,0.08238192493754776,0.8302034583050105
28745,0.07444060064556324,0.9108085947603303
28746,0.1465835635364723,0.17975967250801902
28747,0.09208763121794213,0.8975253591740426
28748,0.8170822810039519,0.903705834916004
28749,0.06724014317711033,0.3687059375492316
28750,0.11603338883615459,0.31645568675143015
28751,0.13561793121124707,0.7082900421322199
28752,0.0971995578168242,0.16721044772111682
28753,0.15881165389717625,0.09371928892163843
28754,0.6628689215325881,0.618897900567016
28755,0.128761974421481,0.6742956851114732
28756,0.07411154693104391,0.10629815618556257
28757,0.0870092746661163,0.3889990330823622
28758,0.05898131261702659,0.08305261144943958
28759,0.08728302079788557,0.41805063046553864
28760,0.06221430005158026,0.15107295122509717
28761,0.1423107311491417,0.6934396718998461
28762,0.22480816532240436,0.8267178365666941
28763,0.1924310613641403,0.3918497435457892
28764,0.6386042994846219,0.6766768828883467
28765,0.15871154042400776,0.7841324687058924
28766,0.08608433980351353,0.802107223619756
28767,0.06089294384396815,0.26269576607679523
28768,0.0614855976239292,0.08608169755824746
28769,0.16488712458776347,0.3997357361469433
28770,0.14953627633563932,0.657779542076391
28771,0.38696613827333887,0.8531557237567118
28772,0.07557792065559102,0.551868694320494
28773,0.09465559243931991,0.22788964689573438
28774,0.7434877247102152,0.8979030568977072
28775,0.06512373797915175,0.45725283702779923
28776,0.07675651295550617,0.4444684691889996
28777,0.07307592685019484,0.3049068384644085
28778,0.1640855040871357,0.32158653601365217
28779,0.8141765167014893,0.9135727950825788
28780,0.06169379568526528,0.09624330371653043
28781,0.211051937263535,0.8677642330738127
28782,0.08746663890221133,0.9170313512606214
28783,0.08144401891236495,0.33711170911011745
28784,0.06624702633906218,0.20456264509536318
28785,0.08172767113829241,0.45961553046574344
28786,0.07057797076647188,0.10794533013857634
28787,0.08364870926740604,0.11219269402138055
28788,0.06407204773157808,0.11497041814118367
28789,0.5361044911650651,0.7093836475579647
28790,0.4368826820882491,0.8353110400691771
28791,0.8438837440913405,0.9188890899434847
28792,0.47450310263690526,0.7623810720675455
28793,0.6228221750150579,0.9036931075921067
28794,0.05773382706073555,0.08492686769120653
28795,0.1284402009084165,0.1356154912190286
28796,0.05414471820986601,0.07779508059101291
28797,0.7613374311959509,0.8899211527236938
28798,0.09475104192334041,0.8730548152817873
28799,0.1681849974065346,0.17388684883818223
28800,0.08466285028148483,0.10114135489428643
28801,0.06959956807418136,0.09358498568171189
28802,0.11969312052752001,0.12062900279606008
28803,0.07067731952513594,0.8548457216323714
28804,0.095651789977845,0.8898886374068053
28805,0.056820783426166845,0.09867787065581442
28806,0.6263251842130968,0.7834592252821985
28807,0.1112769447243699,0.22464484945097946
28808,0.09669219666120665,0.15466111140237515
28809,0.059586460209533315,0.8922658246621413
28810,0.09534406465203671,0.14057266149800318
28811,0.09842922205661425,0.8696209680974153
28812,0.061764335979840705,0.09629254783695994
28813,0.10442697544012128,0.3453592702975579
28814,0.13827112871933273,0.2173773307621205
28815,0.09141124392650375,0.1362210226884713
28816,0.07498187876476278,0.339175465392967
28817,0.058479066697082964,0.1816434136870807
28818,0.07782560734692534,0.15680908811981495
28819,0.10032605773567568,0.7638969085607386
28820,0.06081186153748752,0.09954184353906981
28821,0.06592292645448954,0.11150688559014123
28822,0.06800852831549609,0.10740648361353829
28823,0.09438729505817114,0.8234258169052779
28824,0.5504717197689388,0.9078476826493024
28825,0.10699844635138638,0.2989119426657064
28826,0.1789740976298005,0.3924540939605717
28827,0.6758109017628642,0.8128217433388741
28828,0.11030645912168148,0.12585366910724918
28829,0.08697521010487318,0.09364926142608822
28830,0.06986002947990157,0.5692753560886429
28831,0.06506253818418539,0.10749091847899717
28832,0.10346687723740314,0.2797029907895914
28833,0.0798291882947998,0.35785678131829723
28834,0.34185344470724893,0.6544116261609809
28835,0.12799392021867284,0.31657934194119747
28836,0.06026215193519727,0.460937686620906
28837,0.8561196274181772,0.8891515160576291
28838,0.18693409564936483,0.8316513756827596
28839,0.5908771133286185,0.8658042248932937
28840,0.07304136596114445,0.41176429454714414
28841,0.08373665753241838,0.1971560998412162
28842,0.21176970725271357,0.1554213272565576
28843,0.4010846724231498,0.859155435110981
28844,0.08027953705830465,0.1759243308177057
28845,0.08169593997702615,0.10690210310587805
28846,0.7510766876941516,0.8641097239759082
28847,0.0750337433838081,0.12067002925520257
28848,0.1309454063121962,0.4676552463507136
28849,0.08666317602860232,0.3668129617904123
28850,0.07094113698990889,0.17728702713475655
28851,0.06742183334483053,0.10040650297885427
28852,0.39906772054051487,0.8339259229831386
28853,0.060406276761986503,0.10374651123348758
28854,0.1046419652905869,0.920354701077382
28855,0.10082650957469874,0.14597383887299129
28856,0.055884327918331186,0.5944548480340507
28857,0.08024885326032292,0.41388618824999
28858,0.14247896189732487,0.8609688967229423
28859,0.06443967531282384,0.08867530133573477
28860,0.10395343726658068,0.45518339616181375
28861,0.7026172447000263,0.8568563694221809
28862,0.1482582662600686,0.4213669753526223
28863,0.16862295364303828,0.9176630627941802
28864,0.5098710930428388,0.5694830979665148
28865,0.11516643590587715,0.9106508768153684
28866,0.24113244639837939,0.19188769783253382
28867,0.08783329480794731,0.14909596827015206
28868,0.06343844022128665,0.09216147337386554
28869,0.06160082927293577,0.12226002252629112
28870,0.06751392143309737,0.09818360758472824
28871,0.06894576523465168,0.08315007838441946
28872,0.07788679556799691,0.7469392437559533
28873,0.06287822656330859,0.08248301770388058
28874,0.06628504909942406,0.708332855967196
28875,0.15801970738432275,0.7795669827540506
28876,0.08844099038472028,0.5993002305227451
28877,0.057609119332687114,0.09378040528209385
28878,0.058061457931609786,0.10136192484893619
28879,0.11956464963442191,0.6133671996746662
28880,0.4162817686306134,0.6558042748970948
28881,0.09755986988259262,0.11812767630002531
28882,0.4093312466484692,0.8902262908943879
28883,0.41714655844214643,0.3682628302335748
28884,0.25095032519184024,0.14483985005169847
28885,0.06737951490508567,0.19172017387942825
28886,0.06784506692423313,0.16552779776815724
28887,0.05761036799529346,0.1088207267598777
28888,0.06614502853898649,0.11155772921151794
28889,0.06609732857828021,0.10538091281652169
28890,0.0872264218097032,0.5909692283069181
28891,0.07988414806593007,0.1069328854810479
28892,0.07846945309730338,0.1218423193714526
28893,0.1650294293969228,0.735056975363466
28894,0.068889747707017,0.09645597953423378
28895,0.08140513822454026,0.2077366896521073
28896,0.11073469827000941,0.10377260863066058
28897,0.6055285170923261,0.8774270757518332
28898,0.058516171138255905,0.22365796491958387
28899,0.11954163203257465,0.4719999214324636
28900,0.13669400143419724,0.21415348882633972
28901,0.11538948973525004,0.9061419751151851
28902,0.21194226586856196,0.17753030009633755
28903,0.08985702058057084,0.13550463359638823
28904,0.09124940171477285,0.7590260211359013
28905,0.1479281142666622,0.8928009195069632
28906,0.06063349154293524,0.8942541957286086
28907,0.058675036359579345,0.07335906397551056
28908,0.6055928536760702,0.9012035636169454
28909,0.348558418973061,0.683339570910531
28910,0.08046740044837021,0.5285931568753642
28911,0.11286444829199484,0.26927496392438705
28912,0.0641410836155876,0.912909821173469
28913,0.3118974537022385,0.37184108624731477
28914,0.16427424091825724,0.9051186209677781
28915,0.06946304013335813,0.09362021860979292
28916,0.09512557740554195,0.7355982517802719
28917,0.09908089474808862,0.7718988094826458
28918,0.7601020026705309,0.9033229873186595
28919,0.17847773076229237,0.7252000869068975
28920,0.4335529938379839,0.6111141990479685
28921,0.13343655483213013,0.8004049371498524
28922,0.18011219281594276,0.3039893943741999
28923,0.6600754339735279,0.8162246751976645
28924,0.09074532778666032,0.9144206447931105
28925,0.25498218353717567,0.6948871318267692
28926,0.08601721220469312,0.11723167618257828
28927,0.06636580951018425,0.10727255301802457
28928,0.5198533177253266,0.7099832790468519
28929,0.058895126696658265,0.093670643620833
28930,0.06253067893057077,0.10751342572702773
28931,0.10808092091683158,0.6511035373518065
28932,0.7026826627519683,0.22834127289291628
28933,0.05806262256003341,0.0970565928744722
28934,0.4222409595207441,0.6090495753414404
28935,0.5477632530677755,0.6047360223269839
28936,0.06348065528514608,0.14233026533621937
28937,0.15544604108389182,0.6917961517222984
28938,0.05776655619309809,0.19421597848891334
28939,0.08305133631644052,0.349822737479942
28940,0.41382244456814127,0.549354286217822
28941,0.27002845363153366,0.8752628726824054
28942,0.09450501077933432,0.1309767911675171
28943,0.09075779613235295,0.3985958467468554
28944,0.06020316363127104,0.20181628295829368
28945,0.06411678046829956,0.16515100934672575
28946,0.23117730978632064,0.23778193245352178
28947,0.062940965715704,0.09526463998539474
28948,0.10803556980803267,0.81860021814962
28949,0.08441276351668299,0.20783249302137566
28950,0.09032213132507988,0.924307925118032
28951,0.07446897100837845,0.09176542633430518
28952,0.056697329268678966,0.6970063762538702
28953,0.21263622512651267,0.8732983813951044
28954,0.11654538151283107,0.23278280685545139
28955,0.06940852605905304,0.8411698098146371
28956,0.24029306032761485,0.5130620742488033
28957,0.06257725729584418,0.2410032448097871
28958,0.07646260073393185,0.1679998462390132
28959,0.07873297044549314,0.17841755458938743
28960,0.09514120841524357,0.8320855428617082
28961,0.12521164838367507,0.20387420578227583
28962,0.1542250319740959,0.18348514179290953
28963,0.05795710061566007,0.3281428169701802
28964,0.06860057042738764,0.6023263958695517
28965,0.35261296653784585,0.11073619292128661
28966,0.08036428467820504,0.09120234791093004
28967,0.7790076553590966,0.914225496577217
28968,0.27899036502902197,0.7995544340290721
28969,0.0771845178166477,0.14430430446044065
28970,0.059998811219442054,0.08036101519943616
28971,0.1516644767842169,0.6669495177934863
28972,0.14539062163464692,0.8775842060878186
28973,0.1017358491275756,0.39601283842847984
28974,0.05892921170753124,0.08557560863756813
28975,0.06740537492587056,0.16750608929648436
28976,0.07900306603794566,0.8084971278259322
28977,0.10056381485994711,0.15892582220939647
28978,0.05438008333925234,0.2445736582490157
28979,0.15162755133883665,0.8955990486095265
28980,0.08497231892982686,0.14464496785988648
28981,0.6777198203359538,0.8815737375031947
28982,0.07150803885468401,0.10372074647238397
28983,0.055000479331388505,0.06880383910928928
28984,0.7093438225837926,0.7561935209001682
28985,0.27289520645840537,0.27371751001381806
28986,0.42693325639880425,0.567397122219414
28987,0.06043058828417425,0.10332875715458323
28988,0.6337358474261814,0.706882549598764
28989,0.1383453015422903,0.9092527868469534
28990,0.11387072609628161,0.30695281287340603
28991,0.3124558182201622,0.7589705192604489
28992,0.06484372828123593,0.09395137658908242
28993,0.07541916321884032,0.22122587634749066
28994,0.13614895607541752,0.21968409958389015
28995,0.3086263213929441,0.8525177509199686
28996,0.18080843223989748,0.7217914912360783
28997,0.07758925513683017,0.12382753955070938
28998,0.5220070624191956,0.8637290730878499
28999,0.1800244706130628,0.514052051725426
29000,0.8538002251135473,0.9127987159594884
29001,0.059173638656796215,0.17659067557235752
29002,0.06948435919106982,0.12986978477832295
29003,0.7468342570410085,0.8659377407710669
29004,0.5929731638179639,0.8049066220197634
29005,0.07875471149214962,0.8078391842522131
29006,0.07734066196770378,0.11204040783367937
29007,0.1172675954892215,0.8737527078953813
29008,0.32031810624608886,0.6136087552208667
29009,0.09742283140932723,0.513382350473342
29010,0.09052501052898478,0.1606578605534903
29011,0.09560492787032297,0.20026819715179378
29012,0.13053386772255846,0.2937877088223106
29013,0.07711596889272383,0.316385567394506
29014,0.21269452760886431,0.5445102594176261
29015,0.08177435861595489,0.10683569585147046
29016,0.09552643676797658,0.7621976782753794
29017,0.06395667081184056,0.7649657218543847
29018,0.05846347961251353,0.09176709501791457
29019,0.07320054099287927,0.47706645870832043
29020,0.46162113686784917,0.6559452215341336
29021,0.26066331627856854,0.40458214980690027
29022,0.24936991517787038,0.4302307886910479
29023,0.7970015880369898,0.8152791225926135
29024,0.22419214230138892,0.5527704608397572
29025,0.061300887167432684,0.11705150174424275
29026,0.4512496399893782,0.6884035108461739
29027,0.7049882411645846,0.9085073838439643
29028,0.0672917924658905,0.21398958578815414
29029,0.05973164737298204,0.22597064089092608
29030,0.06659116995286887,0.24041046776034816
29031,0.06353776969868012,0.14350563019324086
29032,0.794372590217385,0.9025757824049212
29033,0.12001067790814327,0.421669435124666
29034,0.509341164969695,0.6472090057881148
29035,0.06390688691818183,0.2324346085411288
29036,0.06458843427206483,0.4347701053794921
29037,0.17472935189098557,0.8963621562501234
29038,0.05887710571564684,0.14668735773398084
29039,0.2801381680164982,0.35038791040132505
29040,0.06726964071891033,0.1106423209161502
29041,0.43718156581975925,0.6397829636219398
29042,0.07504534565248339,0.08742460982002474
29043,0.07775205662414773,0.20298800910804823
29044,0.8426068004350578,0.880392423864814
29045,0.09127882212390644,0.23341069109721901
29046,0.0631599859605519,0.21138723200130857
29047,0.10294023494478996,0.14219560630865016
29048,0.8461921280627304,0.8899828284221837
29049,0.6265922424996662,0.9093169886713648
29050,0.08565173281517627,0.7910644770163023
29051,0.40806298641369193,0.4246300506248176
29052,0.05942471560706482,0.11412804237847325
29053,0.07105027209703801,0.5007760443391797
29054,0.06503040289658014,0.11875655203754126
29055,0.08005998302720038,0.8755072074488046
29056,0.10041669032563742,0.7878244938614315
29057,0.10895887861206113,0.8864696369164131
29058,0.05668714365978201,0.07360102004405504
29059,0.05722266639329722,0.1886086796056329
29060,0.12451387110482157,0.46656805555640307
29061,0.08028052369751189,0.5879178017843192
29062,0.13586756799381441,0.3294590363197031
29063,0.8189641242398095,0.8386389371925206
29064,0.9232661845649283,0.9300710518000533
29065,0.1130752491844315,0.11846222142130003
29066,0.10951354912133959,0.7991852495167808
29067,0.8578509407879193,0.9161506114158553
29068,0.05452759759711282,0.10333861247080428
29069,0.09961148807283915,0.9018735075226644
29070,0.06446088208651647,0.6258233109338904
29071,0.5821773554278826,0.5590107839292909
29072,0.09613969863380016,0.7750544962669844
29073,0.08572959089417831,0.1347806071086955
29074,0.6875020216877763,0.9088355809267722
29075,0.07635201306277775,0.699729759415378
29076,0.7451830843007187,0.8635687556003115
29077,0.06660899575886868,0.9002787987409308
29078,0.08188582714690583,0.3980093099860915
29079,0.7148864657967515,0.542453696563913
29080,0.08287476448431831,0.1717883291087349
29081,0.1783758634984712,0.8124814749426578
29082,0.059129747662572854,0.08026691957415556
29083,0.07071896091429644,0.1001675054910718
29084,0.4067959729073884,0.8524855543985709
29085,0.25146263208628933,0.8644177033010964
29086,0.850328900888605,0.8652091707048016
29087,0.2037733725407155,0.1992420196534115
29088,0.09801731442158342,0.39860197282609494
29089,0.055129492073651795,0.07132856235439372
29090,0.08358002970890588,0.7830973642456303
29091,0.21052022590282238,0.906929193777537
29092,0.21552552310675688,0.2762888640292042
29093,0.7319308659092447,0.8411055284630427
29094,0.05671026229064729,0.06995453343950367
29095,0.0982522783367085,0.47501104053632953
29096,0.4895701116720266,0.729980552670099
29097,0.059667359506939056,0.09065536619715406
29098,0.6230299665070587,0.8864954181008151
29099,0.7702910204212557,0.8654697358622642
29100,0.5368727346443183,0.7823947401079822
29101,0.3431925370139216,0.6527354427503614
29102,0.29382890366926945,0.8699735367964088
29103,0.3691822703939462,0.711900033708409
29104,0.12146079111553106,0.7545865464725824
29105,0.5762485966185239,0.8637010850223233
29106,0.08157861758412335,0.7555382373761907
29107,0.11546313775891702,0.2804776031503268
29108,0.4160009779911585,0.830303977938292
29109,0.09083422411935675,0.480309375495471
29110,0.0633187974161826,0.2329017155646975
29111,0.7701892040762528,0.894360389034905
29112,0.6161553132361189,0.764557631813875
29113,0.09476175268085961,0.1130248344088538
29114,0.08789756761867813,0.15800532149151797
29115,0.07413152598627444,0.15732677832289138
29116,0.12485962891084802,0.224961478522484
29117,0.4540225394399477,0.5786446201852566
29118,0.2093037873181962,0.8720753913618854
29119,0.9180283123970774,0.9320153045280448
29120,0.07783389482001024,0.13933982582409024
29121,0.06258409900884251,0.07919279990195863
29122,0.2803891153807721,0.9183047353276662
29123,0.06256374763582107,0.171030850716581
29124,0.09418009131489015,0.18052443605090995
29125,0.05833224753567645,0.44890539612314795
29126,0.25107746146980336,0.12810142877734698
29127,0.3757309567918922,0.7602571315453941
29128,0.12286817194795613,0.6312610353779768
29129,0.05575189745395067,0.08489458209725326
29130,0.15119730742928825,0.7049578562679635
29131,0.05682507798299173,0.07871949879635765
29132,0.6859600831842222,0.529293614791116
29133,0.21378998410273173,0.49224466180944
29134,0.07302579821281481,0.14504665637525707
29135,0.09605916139077404,0.871961776285659
29136,0.07780897586483616,0.09996846178029008
29137,0.10537195942316446,0.31804531665565944
29138,0.07026441051298776,0.10064019324179031
29139,0.06392623914909065,0.12803000516143545
29140,0.091869786692096,0.13235373049151347
29141,0.2076046286589255,0.09216174132401828
29142,0.5177048234997896,0.7013260278479572
29143,0.1412365795129956,0.33130885883051975
29144,0.8131269508529582,0.914641018849099
29145,0.6475086654249828,0.6116458536080139
29146,0.06737709784659031,0.13976126608620096
29147,0.13773941966321113,0.860287540417802
29148,0.13364481595087613,0.8939925151181524
29149,0.17795749389608317,0.8131270711182672
29150,0.06875635843440144,0.24724120217767462
29151,0.08669155086358397,0.19119069306729436
29152,0.5269036017510983,0.6432872383753139
29153,0.0712653596477969,0.11388458815501026
29154,0.09615605643720339,0.1516781473336083
29155,0.3267544269423612,0.8661101498368142
29156,0.07606310076879184,0.1617992214729721
29157,0.05951539881057186,0.08351152970487936
29158,0.09968347095191885,0.8889967047908734
29159,0.24620637826478517,0.6963969317901645
29160,0.058477231963920795,0.07470786049821063
29161,0.523863246099697,0.6828046747672543
29162,0.08534686305674365,0.1687158872275066
29163,0.06031251821442969,0.08374736922653585
29164,0.06071834221687313,0.08719401119759428
29165,0.8362847086669274,0.914616027638037
29166,0.08541168034140813,0.19235130933257935
29167,0.07505293781562435,0.07254484683946637
29168,0.13855588861771184,0.5434919419315154
29169,0.6982552639550569,0.8622258877669926
29170,0.08180067439845272,0.4817213757921157
29171,0.15611623498479796,0.7024803697727536
29172,0.06871724925039371,0.4082733263632881
29173,0.05661656902633041,0.19710699682190178
29174,0.23384178948985154,0.10258238758427397
29175,0.26029152632652347,0.6031209727443428
29176,0.20468534193711677,0.6270718717135797
29177,0.24230116154643944,0.4272130643551392
29178,0.1648686223866543,0.19178213267841748
29179,0.05876252308169556,0.32360070474251423
29180,0.07376802726664376,0.7453166792044995
29181,0.15093593193801724,0.34730878997718573
29182,0.058640333405359936,0.08862204283589767
29183,0.375537685835326,0.44584448595053944
29184,0.062056318722567595,0.08128197320316068
29185,0.45945276041911093,0.3327813490891847
29186,0.09817017466087297,0.5769024787796542
29187,0.09856588553281766,0.2444667808542102
29188,0.07736264366197032,0.2051333995821957
29189,0.059741615460650724,0.09555670375113129
29190,0.13274668038715734,0.4617009329204461
29191,0.08617732111026633,0.13870443637423308
29192,0.08231102264594367,0.1457127449398788
29193,0.09396304260714884,0.13610361530475237
29194,0.060625907484684154,0.08956429866054189
29195,0.21418816265405224,0.8602171037664603
29196,0.061382080157731875,0.10349163941427071
29197,0.06105850287784705,0.08632308052107605
29198,0.13422002677841913,0.15194814351751915
29199,0.06202732643061923,0.20360103737422833
29200,0.5406144537528245,0.3184481273023072
29201,0.082202660314315,0.09638722684318331
29202,0.2842221826391039,0.4912056837132062
29203,0.06449286716400687,0.817856458914418
29204,0.06458240664292654,0.8623819804154784
29205,0.07922794672339728,0.9079879467540245
29206,0.1311710695949786,0.8269549397027067
29207,0.13163174339163827,0.3694984084387624
29208,0.11870995121424942,0.9154300932975935
29209,0.06678569535591486,0.08525164973965697
29210,0.05890108370668389,0.07537232375404233
29211,0.4351763026189945,0.547969815463317
29212,0.05621300708846649,0.07522105518814158
29213,0.061571328093306905,0.11076439786335109
29214,0.18369304585282709,0.8108739813782051
29215,0.08615231333736685,0.1898173359641115
29216,0.7404381678123446,0.8462573513998017
29217,0.12593047302552665,0.16640753908236655
29218,0.8321690528480041,0.8827181813349432
29219,0.058417496817268474,0.07626651716676272
29220,0.07317917551161852,0.829158202372578
29221,0.6038047500562577,0.910915276729221
29222,0.05707867297395714,0.08611339620824784
29223,0.06763853705351568,0.08664568799321545
29224,0.7794191728837249,0.38264881813197243
29225,0.06327647745906122,0.8939881230176795
29226,0.11142344492458207,0.26636344402126083
29227,0.172864825044617,0.3850686332121869
29228,0.6111145135923483,0.792678105608325
29229,0.07548112397908091,0.1957609540637873
29230,0.6085935109023571,0.5167828611067238
29231,0.06072366487587173,0.114109913472333
29232,0.15053184149461424,0.34641722120202745
29233,0.06889950802567682,0.2721625320807956
29234,0.0547624197836043,0.07058023367438108
29235,0.22774545763534498,0.5384563941422469
29236,0.8236539702517296,0.871757069342083
29237,0.09749584761213369,0.4447005113885835
29238,0.6023429285829284,0.8728749214005788
29239,0.07812347800852974,0.10725312047402585
29240,0.1429553264001353,0.5803013547981374
29241,0.06547254627398881,0.09859368682241638
29242,0.11546712820853093,0.8759978280992103
29243,0.11712671261374646,0.6752732338635123
29244,0.8781448320785803,0.8917931818283467
29245,0.08757735973593284,0.2712449075509317
29246,0.06366039438120716,0.8370743862489358
29247,0.09793604856435306,0.814505482009119
29248,0.0764427510648371,0.10249731459615438
29249,0.654312870661862,0.8959924635877291
29250,0.12325650800600298,0.8839200869362678
29251,0.195205092960112,0.5383504718840568
29252,0.7298586999441377,0.8568549256778051
29253,0.06956235006108992,0.11908583920387532
29254,0.5076438219573749,0.7473742063716836
29255,0.06391349884887618,0.10189584005754969
29256,0.20500519724906577,0.4958306465301555
29257,0.0702758961205359,0.2811962587578481
29258,0.06321668310150423,0.10932468174930192
29259,0.06576083253767301,0.17782012105048464
29260,0.7942595405403994,0.8147046083081949
29261,0.0798881697378381,0.9169871287044398
29262,0.20542301512956326,0.39410584652445346
29263,0.08142992877256947,0.1536549185689968
29264,0.8128619222386311,0.8911811167784376
29265,0.06088791018089701,0.11495126951366173
29266,0.06568606599381731,0.07478016017619518
29267,0.49570099094798614,0.815614971804153
29268,0.2596652965443231,0.08691815605350316
29269,0.0652182032101488,0.47737607175402
29270,0.08471636619539688,0.2161960695063219
29271,0.07012576974908477,0.3414007088603004
29272,0.11915788583081784,0.27702206091009307
29273,0.05757616192569254,0.0682532512859352
29274,0.07886437829516135,0.91787361552359
29275,0.1100208911669276,0.46206216411155593
29276,0.07974433487649213,0.16412411339645858
29277,0.2832014874551918,0.4727942197544795
29278,0.05797243683514459,0.09049078593132352
29279,0.09815477144305014,0.44319068108013493
29280,0.2941623008080145,0.8669650289052937
29281,0.05911926190442107,0.3752397944177693
29282,0.10496464419276139,0.6411310424602218
29283,0.11698065522293143,0.8016064189983106
29284,0.06028757237934289,0.11857259629499269
29285,0.08183990730370938,0.6759467584552222
29286,0.08542404421739291,0.18089764126329722
29287,0.1324677440225364,0.2753708727212112
29288,0.1310700526776151,0.8599697988301063
29289,0.6053371163302205,0.9184840037885255
29290,0.057485889834011775,0.08331125908092525
29291,0.11707689285108314,0.3123076541519138
29292,0.7455806706520275,0.8392108962534476
29293,0.0573458485270174,0.28353597088154336
29294,0.2974915899517441,0.5964399414965363
29295,0.7198560643180795,0.9059668538690848
29296,0.18709391514407295,0.7865297805012439
29297,0.19494299578108923,0.7883937136662542
29298,0.06531052451149598,0.6516605749290683
29299,0.21828973990667952,0.8030018379899438
29300,0.056650814458856585,0.3355055993931768
29301,0.06046416397480102,0.11681852401004801
29302,0.49023969552302865,0.8951586676769068
29303,0.5013400732532182,0.5908945010559247
29304,0.17772893118561406,0.5818596659692531
29305,0.08384507780054035,0.13177585676775455
29306,0.08966136653903754,0.23248816405438677
29307,0.15456018337624108,0.5351352740286406
29308,0.40549653366506966,0.6170540699902884
29309,0.37251240348154857,0.8003527393010788
29310,0.10258809064452493,0.9258247821221279
29311,0.0781060416065798,0.6274999155844571
29312,0.07817343709310205,0.10783859502181731
29313,0.863691241434509,0.8525087846376009
29314,0.0723999939316773,0.09274093717897908
29315,0.058957286283251815,0.10418428638787228
29316,0.07305480269006297,0.19764919827473065
29317,0.07058268416451742,0.5946063851305748
29318,0.3802658700449553,0.7893881209143556
29319,0.058455683080373855,0.6787196446457743
29320,0.1972674770174576,0.7607629076151231
29321,0.13608769024255657,0.2753167205586199
29322,0.06354747032440096,0.08947053009145561
29323,0.055342536343688256,0.07635684156791263
29324,0.5821968653455755,0.7928713574515326
29325,0.8772586512457414,0.9236505419620376
29326,0.2153475260061428,0.5875958429789226
29327,0.16625607219348013,0.408483013927781
29328,0.36953116903348576,0.551566705927408
29329,0.2171656954563469,0.8394672101657766
29330,0.12660738077432915,0.22880957050815778
29331,0.07193095824360808,0.48789272313226606
29332,0.05894981596664721,0.08675869559776758
29333,0.06137109392616526,0.1354224597442004
29334,0.24855857366462086,0.1028309149913272
29335,0.05598736546407327,0.10027521424428455
29336,0.07094096247222817,0.13978843915580252
29337,0.06667940231108428,0.11207603375315821
29338,0.0755580782310583,0.25763516217829335
29339,0.07005269948141939,0.18291977771453952
29340,0.07088171588230252,0.7992530778121409
29341,0.09633371300293742,0.2688855377001687
29342,0.09234146814843247,0.8909525679728685
29343,0.1866031627280114,0.7713148793435145
29344,0.061971623651495986,0.0807977772667052
