respondent_id,h1n1_vaccine,seasonal_vaccine
29206,0.1352167995742899,0.8509473480155647
29207,0.12512494995068682,0.3122591788110962
29208,0.13625961383215687,0.9170995489588755
29209,0.06565149365045725,0.08941532966072016
29210,0.05863211064006099,0.07652943463078209
29211,0.4673648185958972,0.47685697284957895
29212,0.05461177516594153,0.07488060725786175
29213,0.06505622538041003,0.10406758069293633
29214,0.19091793129420812,0.79392328779098
29215,0.08287417240820603,0.15933344670852467
29216,0.7003872280946238,0.8274229803242518
29217,0.11691467767220012,0.15544565466135732
29218,0.8051286424943481,0.8756385299771272
29219,0.05742773706674242,0.0765439287247885
29220,0.06738090090151538,0.8326983753438736
29221,0.6525298663508058,0.9091402986609787
29222,0.055531552843610825,0.08087356526099415
29223,0.06844750090938521,0.0850521635677911
29224,0.7806636231504533,0.3358690167379667
29225,0.06433413353294128,0.8949107595927395
29226,0.10870684241905657,0.2507007183918073
29227,0.15603770437292644,0.37521672791402855
29228,0.68394736518589,0.8060281819042324
29229,0.07975511508077904,0.1753732653150784
29230,0.633562016394687,0.6125197160250763
29231,0.058987053990477635,0.1068608047051134
29232,0.1351906802943494,0.2214484091567145
29233,0.07655830673047069,0.262611324360049
29234,0.053344341345126556,0.07293234597690026
29235,0.24481027370757882,0.5823172818396238
29236,0.8132608339349349,0.8597343125863092
29237,0.10212856392217777,0.4230612358038658
29238,0.5847875076551787,0.8789339732054197
29239,0.07272125583763613,0.10668011337074623
29240,0.1352112048974949,0.46567250762817675
29241,0.06202551028256198,0.10845047043902893
29242,0.11393192343041411,0.8832712286613095
29243,0.11821014149264662,0.6526845555762069
29244,0.880980857005661,0.8995955390866118
29245,0.08563705703690189,0.19930700293214793
29246,0.06633186518820854,0.8285086823099528
29247,0.10229075058545453,0.8113351725321032
29248,0.07697253438388418,0.10586280179122845
29249,0.6513458931583481,0.8837375062218564
29250,0.11919021034335561,0.8887640788645534
29251,0.17440833603052258,0.5079177177381645
29252,0.6778450167729532,0.8521069666746749
29253,0.0749355494992878,0.1362711020401284
29254,0.5645558609103288,0.7648939011054278
29255,0.06296484906958942,0.09277275014596954
29256,0.2116208434918811,0.44805245463361604
29257,0.06768408926865438,0.2505408560661603
29258,0.06399181137424524,0.12216187939676657
29259,0.06788300169016388,0.17377936755228213
29260,0.8195753185201509,0.8155250651042523
29261,0.08160708169411643,0.915501673877883
29262,0.19843752966129752,0.34252612137576033
29263,0.08096860468846981,0.1564732976012156
29264,0.776873301246903,0.8777982111099177
29265,0.0630662759446463,0.1227233143304742
29266,0.07024200103001965,0.0794178923041153
29267,0.5178693620280921,0.7920779392767631
29268,0.3389889282446129,0.08720400915295741
29269,0.07187701613727947,0.5626624951962774
29270,0.08232736669511585,0.18773556235737382
29271,0.07468987883204556,0.4308370158002582
29272,0.12280195981344129,0.3010259149957206
29273,0.05734924211270887,0.07108747628719947
29274,0.07880895929040552,0.9170477981653529
29275,0.11187263826594675,0.5031907700794012
29276,0.07842950876702216,0.16282181118015585
29277,0.2750533060562583,0.5532955347291523
29278,0.058779684385096384,0.08701051281747434
29279,0.10075856547525641,0.42872674580945264
29280,0.30650084933808347,0.8670984666782813
29281,0.05911765017868787,0.38863572758225506
29282,0.10250796447206051,0.6977058993446268
29283,0.11565184812397833,0.8427516954958213
29284,0.058681983578158695,0.11433900929177983
29285,0.07892668409888311,0.6972662524230695
29286,0.08013094077876114,0.1701651926120142
29287,0.133575440462719,0.2705538939800925
29288,0.15856564872812798,0.8744577772344836
29289,0.6848649781619874,0.9150252091231548
29290,0.05488789933769482,0.08852714514983961
29291,0.08904413108264672,0.29081168153379766
29292,0.7469891133797266,0.8487138189938974
29293,0.05554838073794027,0.23096779686114716
29294,0.27261210617042014,0.5576790962605879
29295,0.7155476990420996,0.9110126111017798
29296,0.21301429724645873,0.800676613983724
29297,0.21634049004419495,0.7886774315881235
29298,0.061338265339498356,0.6154154149955577
29299,0.21011316956618237,0.8041376092970697
29300,0.05541313404784688,0.29906241699279484
29301,0.058231150920383924,0.12390354192709599
29302,0.5076823943793295,0.8868636100191558
29303,0.4577719220273432,0.5849522057049312
29304,0.18009412494381805,0.6323279139806932
29305,0.07895166474979007,0.13502680149026694
29306,0.08706185873475066,0.24062020909263834
29307,0.13018121812627154,0.5393473427124716
29308,0.4655447244715932,0.569963098813224
29309,0.3483422587371547,0.8038453543538233
29310,0.10431981787631711,0.922283049411884
29311,0.0759236097405775,0.5350292072876761
29312,0.076001612165251,0.10376837998363171
29313,0.8516850024068244,0.8522028914293303
29314,0.07372602065139369,0.09166928039459724
29315,0.05782612555279221,0.10260191051713465
29316,0.07196883230494214,0.18999468402489883
29317,0.07430900439638766,0.5575329562595526
29318,0.38910625877819077,0.7891620451204153
29319,0.06031254580853637,0.6601638292885714
29320,0.22176221819735323,0.7676512967719474
29321,0.13910911066914977,0.3076753504632666
29322,0.06560119717507926,0.091814318959311
29323,0.058897739356920456,0.0780292787891419
29324,0.5830962873320291,0.8145859723874835
29325,0.8581621485088846,0.91791859306173
29326,0.23734142008951553,0.5837652115017232
29327,0.17156462443587428,0.5672913258871239
29328,0.34653490864116887,0.5397714494898669
29329,0.19455387176138988,0.8544979217690003
29330,0.11274341927204243,0.21692838683083593
29331,0.07043848580231987,0.5405205854943346
29332,0.05854248074085633,0.08797059148897676
29333,0.06156389450263592,0.130207698646855
29334,0.15074356722216592,0.10331370933842922
29335,0.05458473349109935,0.1015038168969997
29336,0.07051565230463053,0.16327068778539328
29337,0.0656765639024335,0.12797101942391542
29338,0.07554812200425397,0.25329590499699994
29339,0.06925848773839273,0.18077273587307738
29340,0.07336072469346307,0.7815607057276229
29341,0.10564077405569058,0.2621541319001445
29342,0.08545982121962198,0.8797572799583158
29343,0.1723569120120207,0.7294230547338079
29344,0.057435596958060775,0.07393035672918037
29345,0.1980977622558533,0.6296880869341684
29346,0.05590094923562144,0.07616067954691032
29347,0.4467325600732122,0.5702198231845359
29348,0.6979609529571533,0.8736810120382726
29349,0.05559701242632789,0.12849742268999687
29350,0.07395539422925265,0.1259137382660466
29351,0.09477321593506625,0.0871414313499189
29352,0.14363845373872225,0.48088666999964697
29353,0.06115604891861461,0.08846651621219379
29354,0.07029850291900666,0.14261148305486288
29355,0.056304282017225094,0.07808726073792792
29356,0.06146046336688968,0.09390097962878492
29357,0.5076555837545872,0.9042197315393017
29358,0.7065078157064044,0.8502491133140516
29359,0.06044913469842742,0.11076216759871317
29360,0.06110893690597729,0.09024911331226525
29361,0.06641515431314957,0.08979963294874438
29362,0.10142227539485943,0.8191460771912308
29363,0.09287901613204473,0.15374946055286928
29364,0.2645297293244025,0.7598600878599122
29365,0.3602617538004776,0.4859143517571059
29366,0.05680619331730736,0.08802762237451497
29367,0.058667971313654664,0.09072589113302723
29368,0.08568713192833477,0.15668519686487278
29369,0.08171604348845145,0.5441019937389594
29370,0.25343662115184395,0.6117884287710603
29371,0.5857453297985039,0.8664141200376051
29372,0.189687642015437,0.8826525082350275
29373,0.35703568070740177,0.3281783987183463
29374,0.4285873778483498,0.3085470396812694
29375,0.6673570064176788,0.8402825082920566
29376,0.11068849234730645,0.5747358235303425
29377,0.08813565528661682,0.13458728958981472
29378,0.12375230023124684,0.0998260798952538
29379,0.1610001118288983,0.576109970767682
29380,0.08994682104241468,0.7512192507386152
29381,0.4031136390031222,0.8516262221429151
29382,0.5393607535649219,0.14661115829484422
29383,0.8354641891288314,0.9114169487034969
29384,0.684798981079476,0.8438215715131686
29385,0.7500059313269641,0.900859650505096
29386,0.1007438308039408,0.5597192727030911
29387,0.06741473303131411,0.7515257026116463
29388,0.05700408460461571,0.44162878653356064
29389,0.053387832095556746,0.06999468943372214
29390,0.07993448089128655,0.9171211574265525
29391,0.09627661875681316,0.4141251388858006
29392,0.6200151344982971,0.8982988230244413
29393,0.9226300629322721,0.9298354369599707
29394,0.06157560023672976,0.7359924284677911
29395,0.08136271681991357,0.2398858176521322
29396,0.10915038379354282,0.14842133332924332
29397,0.25228321105986395,0.4872884725166523
29398,0.10536679060655461,0.8808369843374173
29399,0.06775744737950806,0.12102976971939866
29400,0.06209532825059992,0.09810537904740053
29401,0.376791761914713,0.8246238965049303
29402,0.2902029257322111,0.8490176258844407
29403,0.09962404239791427,0.23783489385936393
29404,0.10761180327947914,0.6907575805915996
29405,0.06964618457211368,0.15710219207542714
29406,0.06412546977652472,0.4694821027364794
29407,0.8444891337772852,0.844400837952508
29408,0.05809792312382122,0.718777273573324
29409,0.7330981210981046,0.8870763217744666
29410,0.06649806812143481,0.11979913980754534
29411,0.8622296699053154,0.9228209531311354
29412,0.10720634298149964,0.8878446864650853
29413,0.056750618997010165,0.08113933532079025
29414,0.09707124750306347,0.8346928190788806
29415,0.8335427480685516,0.8754707645358062
29416,0.1077408554642712,0.44539744369952594
29417,0.06980503272928544,0.7850980389926396
29418,0.895724718337942,0.8863384895898422
29419,0.916170137986587,0.923815703482232
29420,0.06343565514183475,0.21799841567456404
29421,0.38121801366927843,0.21404341961507015
29422,0.11394599042729595,0.7746362365557734
29423,0.5615379503476615,0.8356288899526303
29424,0.7607269307313643,0.4944553660652686
29425,0.20950479388788482,0.6768637585096383
29426,0.8314789610220693,0.8287568496580068
29427,0.5072798658655522,0.8874448573483072
29428,0.07155178711717426,0.11540562739568316
29429,0.08657509045412709,0.9054278609370298
29430,0.05987586405199453,0.780894917262412
29431,0.10811704026517245,0.6732493835292874
29432,0.11172328293198472,0.9034098874265708
29433,0.22750938035906124,0.8154591133133273
29434,0.07936508796325342,0.11970114952688068
29435,0.0668989381655186,0.7544059350944134
29436,0.08350208902171709,0.1155325312457397
29437,0.8600762069077951,0.9205882538285546
29438,0.2297422916600632,0.7825862571388326
29439,0.07969880771419253,0.0938258143390239
29440,0.0940904118667142,0.9189933386225263
29441,0.09903723586674958,0.6780138191258587
29442,0.8790029236142443,0.8823909139686891
29443,0.06325804011800745,0.09566484923066258
29444,0.8005256905730228,0.9110283343670645
29445,0.09377864977804745,0.8215830998878396
29446,0.12816057627719257,0.13030870861147253
29447,0.136230210733002,0.7547645587097674
29448,0.05479358223862359,0.0762079691808406
29449,0.06781094963510283,0.1447324043731067
29450,0.07488666604414954,0.9257845537219849
29451,0.08798977328838022,0.32095673765111776
29452,0.24396271338782402,0.5188827604447912
29453,0.05890075734047823,0.9043884871600497
29454,0.06158274277345387,0.11184860220103707
29455,0.11501770644457374,0.48115565194680165
29456,0.43549107314255914,0.7476860503519136
29457,0.08173526286167872,0.19163716774230835
29458,0.062394040917061015,0.10812700889823056
29459,0.3701803923650831,0.7837243060316107
29460,0.8180683162316348,0.9077082448727176
29461,0.06274128571028406,0.08689225640672019
29462,0.05517881320916877,0.08652377590367921
29463,0.5671782044597867,0.9067220785012281
29464,0.44898193418329285,0.7713328376306062
29465,0.0548763578442205,0.5369077721363302
29466,0.061496460076893786,0.8785294755635739
29467,0.20748226377157453,0.5989488301277963
29468,0.06849570424363746,0.17994110002552513
29469,0.33325041641758146,0.7353708759666969
29470,0.06844369537257199,0.1568549867257227
29471,0.784832822063986,0.8795711227350742
29472,0.05391379695025755,0.0867723124949592
29473,0.06994627468149883,0.14846193481123107
29474,0.13698165494464473,0.51607120495526
29475,0.7342937764407581,0.8708904209960082
29476,0.056776611358465956,0.6804110215544282
29477,0.06141459049057347,0.08821518170751576
29478,0.06727660101076663,0.10306238503074827
29479,0.10388595616026342,0.7197711284650654
29480,0.149396752500252,0.8152407890313403
29481,0.1631276165284833,0.8357010187784737
29482,0.19759615580939305,0.5412050083539449
29483,0.06981563899132531,0.7336672105965643
29484,0.2237019420330244,0.16722745347045992
29485,0.3973705599064714,0.8987339279778798
29486,0.734402466001084,0.8107941141426923
29487,0.073705505012899,0.5269592892504132
29488,0.36654876576214435,0.42163025308028435
29489,0.05446908618772017,0.06988524456500902
29490,0.1170749576676173,0.9071363993684424
29491,0.17873945118075502,0.34079946550663764
29492,0.8617486559274683,0.876837276701582
29493,0.05440008566689225,0.10541697543143863
29494,0.09344271806899347,0.8538412303392874
29495,0.7597389289045364,0.9116220715866243
29496,0.08592278521217188,0.07766742200432143
29497,0.05719590886577295,0.07576086166028008
29498,0.8245133759182148,0.8324071556056853
29499,0.07330674454884836,0.10009397946799474
29500,0.0878594636885381,0.5696578402205785
29501,0.05463309163940652,0.07023245600969716
29502,0.16278692499962877,0.6997483442288756
29503,0.13895536046854687,0.3075357743175718
29504,0.8115673064077694,0.6750804886538718
29505,0.0673192922018366,0.25490329337405077
29506,0.057492303931165084,0.07876032546809036
29507,0.058498921684923516,0.727534779515038
29508,0.17868866126716343,0.22753252626322307
29509,0.057425958773588096,0.34265743208843097
29510,0.15861117987002374,0.8825633572375701
29511,0.15308745630088383,0.3945364300222875
29512,0.07700007487139014,0.15732033974427112
29513,0.1462635099670155,0.14821691419954441
29514,0.08213129596668402,0.16478762469989006
29515,0.07320487267764761,0.16969041204384716
29516,0.18006916217322444,0.6248289616505805
29517,0.0843185583428826,0.3002376552685335
29518,0.0613764507354136,0.3997773399504319
29519,0.06301765321617847,0.07592303767232683
29520,0.058027502095559014,0.08490095123208168
29521,0.054554079482859265,0.19304363822956325
29522,0.07813375685302158,0.2504707202779313
29523,0.08934652996964157,0.33697952171964485
29524,0.09574629238654832,0.20489764660507348
29525,0.0669679497100214,0.08836539505194169
29526,0.07283715097111004,0.3442648065291802
29527,0.07603853031746353,0.1991348602841868
29528,0.5419755788708199,0.5292287366071852
29529,0.6685013122548796,0.8032612001205311
29530,0.20772711242962688,0.2637905256318407
29531,0.07258856113304894,0.3344570902147957
29532,0.06512128634716459,0.10050068338012344
29533,0.06558095900998169,0.12871648821461318
29534,0.06544208452893203,0.2165870183682871
29535,0.085938211109159,0.12317545129580716
29536,0.07143902641699686,0.5740960386748533
29537,0.2754289566510347,0.8749789594427019
29538,0.07132862699151485,0.0876255953941066
29539,0.0632432788267273,0.1699217623006567
29540,0.09641664912760783,0.3553752723788403
29541,0.10316546821728745,0.8454549153701042
29542,0.07056048967393813,0.10665802387444484
29543,0.06303781177120713,0.1091408344272365
29544,0.7150993420489349,0.7926633491221301
29545,0.17284500530223654,0.7667921572998257
29546,0.3798984352743992,0.8375345446508767
29547,0.10937684139528733,0.4247252147235358
29548,0.06033093933701152,0.0881854100601022
29549,0.08619888160272532,0.5534474373117727
29550,0.055257514437642694,0.0989505098792486
29551,0.06595713081304092,0.11241735587974534
29552,0.30365064565246724,0.9121813377042209
29553,0.5509757032078754,0.7894492496517044
29554,0.19289055517835912,0.6072717535863242
29555,0.4907347316312975,0.8649497163358468
29556,0.5413925119859471,0.785626086307432
29557,0.2518983138901256,0.20658942984773299
29558,0.12090979345488158,0.8591287045399588
29559,0.1337211806454289,0.17531451013135171
29560,0.28605960128322916,0.5568726276978577
29561,0.053875835566585206,0.0745150711214894
29562,0.3323685624919094,0.17248919453459238
29563,0.07852490303042278,0.11337353903031602
29564,0.5099194933331799,0.83302997081358
29565,0.07336055931244996,0.4517106144646328
29566,0.15172050424412772,0.19391130625912695
29567,0.12619031860984917,0.820170346847338
29568,0.09531936690309499,0.9170944812529522
29569,0.08147922500383066,0.35206806546087904
29570,0.061703359379352264,0.08493661759093035
29571,0.12420386212109111,0.6141806242584648
29572,0.6790823701303486,0.8614452763526572
29573,0.5952848081161505,0.7743730256042056
29574,0.31711141015675975,0.3703266963555943
29575,0.06237379293350248,0.08811293001414137
29576,0.10987056178376368,0.18607099473565
29577,0.7444555894919217,0.905897493277704
29578,0.06695927091351965,0.20150848469570554
29579,0.07584740854942351,0.12413433396510937
29580,0.05594953309936479,0.07420404486278252
29581,0.8518592175621723,0.9007107512547394
29582,0.40092420601491513,0.8885790979768732
29583,0.8650738564844787,0.9158126838178964
29584,0.07922451441327193,0.3431836097140337
29585,0.09801501318514512,0.12985921792678107
29586,0.8011339233556033,0.9035655554852242
29587,0.10145722130429388,0.755912523876213
29588,0.06375744991619822,0.17732611704883283
29589,0.08005003088906618,0.9188319800732554
29590,0.07108989382185403,0.8112323794026668
29591,0.10484995311955092,0.5796647972216206
29592,0.3166858892335489,0.7779768807564109
29593,0.1020146787317045,0.7286135514824505
29594,0.08471054902070152,0.8209624171779742
29595,0.38425139019177323,0.9034819317956745
29596,0.13115006373191707,0.14949426104769692
29597,0.125358211062209,0.7288845811111719
29598,0.05394417259407078,0.18420464278708557
29599,0.07439994058282669,0.5312419925683132
29600,0.06570758113193087,0.25328192845139963
29601,0.8695679513883883,0.9012437864963949
29602,0.2820571338675529,0.8367794176598936
29603,0.1364132397643244,0.35132550621241104
29604,0.06104367702041184,0.11431698493501502
29605,0.07624129570388519,0.07509897242520858
29606,0.07577451298809046,0.16413436428907263
29607,0.05843799099556911,0.09878967029426919
29608,0.11684177949428041,0.6009652564701571
29609,0.07539276815816269,0.12323658627287298
29610,0.07345152562882004,0.08152198730945774
29611,0.061764923666380235,0.0882141055397158
29612,0.05666061348906031,0.08111012941442673
29613,0.6511107303878406,0.5665743479424091
29614,0.055493124789253896,0.11749363097818243
29615,0.7096970131935485,0.8191397978474572
29616,0.11627364741739223,0.80072815860461
29617,0.7066710808710459,0.8768905953126971
29618,0.06710581631522312,0.13773565197976234
29619,0.5152018927307642,0.628943492654793
29620,0.7113967999936825,0.8646026861925824
29621,0.1383750781021891,0.690685102825845
29622,0.07932148241738357,0.1259114228137438
29623,0.6475104993496112,0.7988971014136822
29624,0.0562593409967635,0.10721608788827097
29625,0.2906490938502558,0.257649124247665
29626,0.059052125112475776,0.2838658033279061
29627,0.06309771194127543,0.502054769677503
29628,0.13727082125085202,0.4786967996468083
29629,0.11805852340829956,0.9141962886956563
29630,0.056161333011227076,0.46643271424783006
29631,0.10170856949983449,0.08960270392304465
29632,0.3053907612081171,0.8852035416840525
29633,0.07165298767317765,0.23620040008470433
29634,0.8418893449679151,0.8917193620615502
29635,0.05826001055098406,0.08534065510892982
29636,0.0543893681788811,0.2851629570811228
29637,0.21794504055892944,0.8411175379954677
29638,0.15298054973598205,0.8828763162786779
29639,0.2734763658946179,0.735128424422336
29640,0.057146880674591956,0.08079365457934658
29641,0.16341113527060047,0.8508786529194137
29642,0.6216877474146096,0.9117016120989618
29643,0.08466062431323229,0.2803130268817099
29644,0.2603923417570957,0.6363867841580715
29645,0.55172494837149,0.8653439790353782
29646,0.14901083391075332,0.1657235238210707
29647,0.8687347647828112,0.9247387181302761
29648,0.29348493137710185,0.8807685404293827
29649,0.0949251849022999,0.20939410589847945
29650,0.22628024778872044,0.8269346744403976
29651,0.08104689851535186,0.3917782868323009
29652,0.08988989955407169,0.1238238945593785
29653,0.10625874921650688,0.7983502812855735
29654,0.06500562072706395,0.18285722557965425
29655,0.0989501131079796,0.7684761256170735
29656,0.07149805614775287,0.09517185179319337
29657,0.16771125547428312,0.836881342834562
29658,0.061573248953116076,0.26416048226236566
29659,0.055425965254588844,0.077432606735949
29660,0.07821645284842918,0.07537638810768024
29661,0.06367502139066403,0.12458447730573766
29662,0.6128686767768623,0.9102157158534847
29663,0.2054310671643126,0.4659513091742097
29664,0.054180793222632986,0.07570234648335408
29665,0.08857691418114563,0.10798045113794363
29666,0.057550864552213456,0.07531968481043191
29667,0.08384119633048624,0.802598929040943
29668,0.19693390397244673,0.5271794221627399
29669,0.057072037672011404,0.09849335077460056
29670,0.08158180369021953,0.11820390631821474
29671,0.0654513557750512,0.10278151855267702
29672,0.05881641906065039,0.08426787855269952
29673,0.1981480173140163,0.6413058922613734
29674,0.20481259792637424,0.32493322361961813
29675,0.4003842968039786,0.8694044254467512
29676,0.08304166673988943,0.3183192577876494
29677,0.4502033168561923,0.9171898550218651
29678,0.08733698970581497,0.1440918174731855
29679,0.056199795277123876,0.07812830826548532
29680,0.594540635401868,0.8305046212749841
29681,0.054864250985374695,0.8842349834748335
29682,0.09988144024833796,0.1496258009472337
29683,0.08425080953779802,0.31130912867766625
29684,0.2107273709951232,0.6925565448329496
29685,0.8382694994860084,0.48803319654968985
29686,0.10079933719102176,0.6798177482054302
29687,0.17498457865751252,0.2916847405421063
29688,0.25400948517643435,0.7606542266306622
29689,0.05728973076570467,0.09077779361677665
29690,0.3014091957378117,0.3955180616678153
29691,0.8466259979190576,0.8532380681174451
29692,0.10232573275598289,0.7909283638705511
29693,0.07718864124608961,0.6275803034182378
29694,0.06068310670487123,0.080993947434761
29695,0.608509890708965,0.5981569094074846
29696,0.13184193225530494,0.8895182294727634
29697,0.058346121628720785,0.08891675613242679
29698,0.0939239146096064,0.1816329528576425
29699,0.1319311226178088,0.5685374856137504
29700,0.11670870576768741,0.14281756696281975
29701,0.14295455667314536,0.10322481456088338
29702,0.06175326906310548,0.0944640084021334
29703,0.2877205923278498,0.8707728077917162
29704,0.05700576553855099,0.17536970593236498
29705,0.149523793251778,0.8652984501583852
29706,0.06457883302847717,0.19154678231660766
29707,0.1035412152571945,0.26418793218922254
29708,0.3380959174140476,0.8829141220031842
29709,0.15247966489467638,0.19355951184821052
29710,0.09057420490309658,0.2849688179725517
29711,0.06226232183471565,0.09292211163738452
29712,0.07016714551914238,0.3280543754477411
29713,0.3541272216055578,0.7052915228985615
29714,0.17058185422466463,0.3342797896696664
29715,0.090073677457651,0.9089362926609756
29716,0.3021775197460969,0.8096881617182915
29717,0.06794512300468382,0.07913157957700624
29718,0.0589072071889872,0.08820575863388094
29719,0.5450665369736934,0.9029812926283468
29720,0.8819133193509756,0.8971573253821162
29721,0.06517493872519103,0.1151457601598216
29722,0.1094463675274489,0.20021923604489006
29723,0.060492761214905405,0.1343802888556266
29724,0.1809929521688121,0.7163895667157852
29725,0.13232215650014523,0.645376050493728
29726,0.08210906838872384,0.8203961944962287
29727,0.3063680038056009,0.6139725877535488
29728,0.06360909271472076,0.741209771586574
29729,0.05981199557682474,0.07830816758303508
29730,0.0729857707502726,0.10946425205340737
29731,0.06819275551357144,0.10724509293672353
29732,0.08174637293673424,0.11610938959322126
29733,0.09558875268329793,0.8601579165214958
29734,0.11033154894523098,0.8710251095720236
29735,0.1972247041930937,0.5709421882533615
29736,0.2455391828163211,0.8953483450242044
29737,0.059419021427127,0.9102793786803272
29738,0.06107081397111958,0.6076231207730426
29739,0.05857594202447573,0.1204157999289222
29740,0.1193544788329539,0.8884251711855499
29741,0.6009566986678321,0.7196029462065974
29742,0.06046753557823028,0.08678831023637722
29743,0.06215029189466758,0.11186318062700304
29744,0.05529448842121925,0.08114316306593661
29745,0.06834645783903258,0.1750081079006788
29746,0.07016535358782332,0.08809794755258522
29747,0.06814173465083762,0.17945725681783317
29748,0.054940212174097856,0.08359181683367557
29749,0.07395452358998644,0.5045395925623799
29750,0.0766995906063152,0.13011858360564432
29751,0.09424278233838286,0.1604910358013019
29752,0.525898969389169,0.871465394699996
29753,0.17237949283694404,0.6830742155731775
29754,0.06487450911586454,0.7975566766105595
29755,0.06684610226549391,0.11064777491262193
29756,0.7237804289909164,0.8687254087027659
29757,0.32493581764219537,0.8009166496069046
29758,0.06347795381246858,0.8778520083173713
29759,0.06788964189716337,0.14779657962114298
29760,0.06573676248478613,0.11955913647269757
29761,0.27072560231744264,0.7155704866099244
29762,0.11560805598596331,0.09831456777158327
29763,0.12998168749522382,0.344159500502917
29764,0.792938460404876,0.875179394868463
29765,0.06477565403607656,0.10625971984007786
29766,0.0744851234234161,0.5546158431978117
29767,0.08162725062641124,0.1666189447011584
29768,0.11272899612522796,0.26757242315144536
29769,0.7335626988864723,0.8908429230683097
29770,0.1393680225477447,0.1898804322471548
29771,0.7599976103339579,0.9133660815447202
29772,0.07733648099182282,0.8994465258755204
29773,0.10060313276765785,0.9036609942867325
29774,0.25853494311845787,0.8574215522071
29775,0.20873727528332467,0.8950106019216223
29776,0.11324656816394213,0.15456198541653177
29777,0.06518478284952382,0.13355714711276476
29778,0.625832291185703,0.8418004083725812
29779,0.0640873920260787,0.11708443361010056
29780,0.3156776654491512,0.696858648991484
29781,0.09083805251440791,0.2747117438147646
29782,0.16132585161474955,0.6033539915496609
29783,0.3510850097288443,0.8301468944325627
29784,0.05675100762009166,0.07630532436012645
29785,0.5302970489656438,0.9092376345386194
29786,0.09557235611589444,0.5012473333728296
29787,0.09938040742208495,0.8058272522416597
29788,0.909368951308241,0.9230274556924103
29789,0.6843579257032363,0.6499109325011497
29790,0.05827139556091525,0.09888976024734975
29791,0.13395427767605178,0.518679711304244
29792,0.85794362051353,0.819243216601343
29793,0.0974638537396195,0.21601792674841488
29794,0.0649856432338818,0.17762322814545706
29795,0.0679522603221517,0.1209048880669338
29796,0.06986098114222558,0.12774040356151664
29797,0.47419656329371696,0.7575085105312839
29798,0.15133647173153797,0.6763553680764635
29799,0.07022329912221265,0.09959080853512425
29800,0.0702383564368457,0.21027422289820386
29801,0.8413916995964608,0.8625922251472591
29802,0.0812383916773915,0.5843278834503453
29803,0.14739855716467498,0.2632713521133717
29804,0.5508511662750469,0.7667207716464195
29805,0.14832448685816627,0.3436246716736654
29806,0.05837481254780871,0.4484531623096542
29807,0.8508327023683913,0.8326568800147166
29808,0.0578971419521752,0.11810361378761983
29809,0.05532613483706961,0.08054297637412439
29810,0.09419837577049386,0.08985019379421494
29811,0.06092244598594378,0.13173289191548315
29812,0.10294399981208543,0.25910624936064336
29813,0.10919662362159165,0.2754901972528292
29814,0.2318971957274381,0.5565081837790357
29815,0.1522527962180051,0.8080510327514999
29816,0.07104779572299832,0.30356411266810773
29817,0.08466432709005306,0.20685186836857516
29818,0.30138301903869585,0.7139324300740411
29819,0.1790266123395902,0.8279659361936084
29820,0.08689962391013542,0.4208392451671301
29821,0.08317194472853183,0.1643013645538523
29822,0.09656350531731957,0.2904159920116853
29823,0.2643203834613773,0.7254524666069371
29824,0.08745272325453675,0.15991269839519864
29825,0.11791531828332814,0.8300302475885146
29826,0.1277509101988926,0.2542795096214775
29827,0.11320227277808459,0.8459907870797913
29828,0.5939703271461171,0.8855499057294623
29829,0.08043622320698414,0.16709874932354762
29830,0.12473127519073525,0.6340341430621473
29831,0.09691488898758731,0.6593059797860519
29832,0.5877671844600892,0.8920155063672922
29833,0.6127474743604987,0.7937761806226041
29834,0.06435492945480144,0.08078871606981022
29835,0.7282263077516862,0.8582045289235427
29836,0.1288890027384842,0.7654176191019622
29837,0.07716104096809323,0.0794913051510785
29838,0.14348001246608044,0.7122971587298839
29839,0.13351455267466333,0.2975003007216671
29840,0.24214838867374097,0.8673344051125789
29841,0.4795106293863832,0.7808166579488964
29842,0.07982677290588616,0.44001974154356377
29843,0.15036790234865416,0.6743785471334452
29844,0.07025522721066609,0.11242316092169642
29845,0.22703273445768268,0.15577360651281988
29846,0.05370417000366245,0.07863323939742164
29847,0.0711892686581276,0.08914508242199384
29848,0.0629548768413836,0.085357640969804
29849,0.09275527155216556,0.6954262594781226
29850,0.7074469352389241,0.8270695334740578
29851,0.07849096530049149,0.14342214222505983
29852,0.2035940965734887,0.6053561787399315
29853,0.06047324866309966,0.10989176720063212
29854,0.2063783399142419,0.8242080649192317
29855,0.2749919488213849,0.668540932332015
29856,0.34982829909284197,0.3701493962733043
29857,0.09375450640201251,0.31247272679446375
29858,0.22228739808369266,0.2748308575254631
29859,0.7866996097182142,0.8434417780960553
29860,0.08756348755432564,0.7511646337778739
29861,0.1312116014727027,0.8378745440382273
29862,0.08967442565576804,0.789256897773271
29863,0.11575324586242919,0.8412020751147194
29864,0.8765380192241988,0.9037046630875523
29865,0.06223486844013457,0.08527946098939126
29866,0.06946244835689952,0.38057512782907804
29867,0.08999623204533912,0.6957576155134205
29868,0.1044182167249153,0.9239741182565873
29869,0.8846460695427363,0.9184007208156919
29870,0.06636977094927188,0.15251783681068015
29871,0.117261759740371,0.8524830271105612
29872,0.0701691071721182,0.2072840230970225
29873,0.07195486827721441,0.11107596366381955
29874,0.08227605324857679,0.8848758819911796
