respondent_id,h1n1_vaccine,seasonal_vaccine
32402,0.023371227,0.1364328
32403,0.051157136,0.8950984
32404,0.013934191,0.11263045
32405,0.13742132,0.94255877
32406,0.28427538,0.39482707
32407,0.09602681,0.12064993
32408,0.11652331,0.64704645
32409,0.14732136,0.6409026
32410,0.19821277,0.8098842
32411,0.23768346,0.23249014
32412,0.025750054,0.060299426
32413,0.110577054,0.4368882
32414,0.096257694,0.9210398
32415,0.0331295,0.24617489
32416,0.59822696,0.94801515
32417,0.1154943,0.6869118
32418,0.058519315,0.12377072
32419,0.10221575,0.13248537
32420,0.6212791,0.517425
32421,0.037446816,0.31045586
32422,0.019120818,0.042092334
32423,0.08882506,0.6079235
32424,0.25561818,0.38495842
32425,0.75197893,0.7287356
32426,0.03915599,0.053560346
32427,0.11169929,0.21966447
32428,0.1608584,0.30024216
32429,0.4239302,0.81341386
32430,0.14032948,0.27179733
32431,0.6374937,0.9484919
32432,0.109512486,0.22522143
32433,0.27262983,0.20322797
32434,0.047700968,0.5809731
32435,0.18375552,0.9368541
32436,0.0739152,0.42245832
32437,0.0753525,0.09328154
32438,0.094184086,0.09357913
32439,0.3487056,0.83620137
32440,0.19288313,0.46003443
32441,0.33218375,0.7868842
32442,0.07436618,0.64288116
32443,0.086099364,0.80589765
32444,0.7404722,0.83558387
32445,0.038825624,0.10732002
32446,0.381613,0.8746103
32447,0.047297176,0.1795157
32448,0.15251689,0.48200196
32449,0.02278285,0.047426563
32450,0.44164068,0.8344549
32451,0.020218099,0.41941714
32452,0.030016111,0.20200936
32453,0.4535987,0.17789923
32454,0.4966985,0.6639329
32455,0.1834845,0.24993958
32456,0.031616606,0.11084989
32457,0.039577287,0.55209416
32458,0.23569761,0.36012
32459,0.036649916,0.10884686
32460,0.12142747,0.9134854
32461,0.023253536,0.060171198
32462,0.03636576,0.62026864
32463,0.6261189,0.88201153
32464,0.11185993,0.6611618
32465,0.05825819,0.9187595
32466,0.09801654,0.11473429
32467,0.05255304,0.12644352
32468,0.013428267,0.07030839
32469,0.077009894,0.64157504
32470,0.026702732,0.36290658
32471,0.09184846,0.27529448
32472,0.12938172,0.46702096
32473,0.028317336,0.10277703
32474,0.027944151,0.12830356
32475,0.20156157,0.946847
32476,0.079419486,0.43599924
32477,0.033396002,0.16282313
32478,0.13081858,0.76299345
32479,0.014323345,0.3026393
32480,0.13866201,0.1257015
32481,0.21785145,0.2795938
32482,0.111750074,0.7946791
32483,0.2215618,0.7681496
32484,0.3961786,0.87338775
32485,0.0658693,0.10734156
32486,0.033197403,0.106888056
32487,0.3231889,0.4462814
32488,0.22241336,0.45908555
32489,0.2145716,0.6252215
32490,0.13147451,0.8694438
32491,0.7229035,0.967134
32492,0.21359085,0.54159194
32493,0.027545778,0.0907138
32494,0.14305882,0.9314739
32495,0.4506953,0.76033163
32496,0.09800351,0.24346952
32497,0.1328669,0.24458003
32498,0.45614356,0.62566555
32499,0.0263188,0.08513417
32500,0.05018676,0.06335763
32501,0.698896,0.8683015
32502,0.5186777,0.65054727
32503,0.05251898,0.27488363
32504,0.38205624,0.6566252
32505,0.038814895,0.9055696
32506,0.66916305,0.88264817
32507,0.015546458,0.14487003
32508,0.3519047,0.6357309
32509,0.09320756,0.45718062
32510,0.6295054,0.96808034
32511,0.22240986,0.41893739
32512,0.088670574,0.38004023
32513,0.50085765,0.60177946
32514,0.08094637,0.30238485
32515,0.301536,0.16117701
32516,0.23554952,0.50685114
32517,0.111794755,0.14260332
32518,0.4059677,0.66764337
32519,0.2945937,0.88660926
32520,0.023707593,0.10542015
32521,0.011068746,0.095080934
32522,0.045995407,0.20541234
32523,0.085595906,0.6109354
32524,0.26077825,0.49425253
32525,0.36532617,0.8055207
32526,0.087894715,0.2654945
32527,0.5375291,0.7090738
32528,0.14815108,0.93087405
32529,0.03788982,0.7446535
32530,0.43391958,0.8248241
32531,0.07322545,0.06607135
32532,0.12614284,0.29722705
32533,0.84108436,0.951669
32534,0.7551594,0.8191543
32535,0.042054944,0.060828835
32536,0.18644632,0.14131
32537,0.565419,0.86031955
32538,0.12539276,0.30380693
32539,0.042224538,0.06525702
32540,0.012464224,0.37736702
32541,0.11542427,0.35085025
32542,0.14456773,0.64060086
32543,0.057955436,0.6205335
32544,0.034256477,0.10809436
32545,0.4449159,0.95692116
32546,0.47155157,0.21297275
32547,0.087743945,0.8839961
32548,0.04101748,0.20321475
32549,0.06830822,0.110614315
32550,0.11398726,0.899256
32551,0.037194144,0.073598444
32552,0.4041034,0.9489174
32553,0.016094385,0.28078172
32554,0.5974867,0.7407454
32555,0.038090125,0.5678519
32556,0.25699213,0.6256572
32557,0.02492432,0.08291315
32558,0.23617263,0.25659493
32559,0.18125978,0.31282464
32560,0.56032133,0.75055474
32561,0.065619394,0.19419962
32562,0.08536805,0.104945555
32563,0.7210248,0.85171175
32564,0.5448759,0.9374121
32565,0.06052504,0.42744318
32566,0.11489407,0.7824145
32567,0.15777804,0.64792264
32568,0.11901076,0.30827263
32569,0.3000825,0.8329634
32570,0.032042053,0.19300744
32571,0.36475572,0.5693699
32572,0.16495344,0.90474224
32573,0.02283881,0.0450619
32574,0.056897514,0.89642507
32575,0.09624761,0.045866355
32576,0.16147462,0.7734152
32577,0.030252526,0.06039803
32578,0.12055222,0.86903554
32579,0.7264927,0.88471115
32580,0.30147484,0.6808756
32581,0.06130229,0.8131908
32582,0.08830937,0.953655
32583,0.09668105,0.54388106
32584,0.7194303,0.9299317
32585,0.06874204,0.2641669
32586,0.12674718,0.6721942
32587,0.18122232,0.8333914
32588,0.0829608,0.1542686
32589,0.3413224,0.6029161
32590,0.17379232,0.11618439
32591,0.07164946,0.9370397
32592,0.4492772,0.56924933
32593,0.05575379,0.74111325
32594,0.13261224,0.554507
32595,0.07856985,0.48579744
32596,0.2060727,0.11213157
32597,0.02303897,0.93612856
32598,0.11828207,0.41075775
32599,0.018793205,0.11255847
32600,0.18271317,0.37941837
32601,0.050123725,0.6809595
32602,0.61343515,0.9382016
32603,0.03335689,0.113646336
32604,0.13862447,0.20135643
32605,0.083605796,0.18682912
32606,0.037652697,0.6499206
32607,0.19295721,0.597017
32608,0.0588159,0.092231624
32609,0.23827136,0.933461
32610,0.7577892,0.8936858
32611,0.4580993,0.8589487
32612,0.0585726,0.45239806
32613,0.054223057,0.13298042
32614,0.095873415,0.27877173
32615,0.13183907,0.9590649
32616,0.10025922,0.8835403
32617,0.11911738,0.9109067
32618,0.3180011,0.30032694
32619,0.055299666,0.32797816
32620,0.27546,0.88380337
32621,0.23288012,0.5286743
32622,0.18726827,0.19827291
32623,0.0512406,0.31174964
32624,0.33825287,0.54745376
32625,0.20707692,0.44070092
32626,0.122477435,0.6524038
32627,0.06695538,0.0968371
32628,0.84282446,0.94928926
32629,0.07246566,0.16429237
32630,0.13477963,0.77477753
32631,0.10650357,0.90214974
32632,0.042196613,0.09292759
32633,0.6909364,0.828806
32634,0.06420948,0.1995559
32635,0.077105306,0.33249933
32636,0.116915934,0.17294697
32637,0.061431818,0.119806096
32638,0.37097865,0.78608364
32639,0.04759414,0.37100235
32640,0.062824264,0.91649026
32641,0.22631674,0.7673279
32642,0.2841823,0.5905128
32643,0.08025393,0.9128655
32644,0.83472276,0.8093172
32645,0.12389416,0.2983151
32646,0.1737151,0.7798407
32647,0.6466539,0.75514853
32648,0.25152767,0.63993174
32649,0.13022403,0.727544
32650,0.062607564,0.51156586
32651,0.35559762,0.27062824
32652,0.7138544,0.67501396
32653,0.25910535,0.61079717
32654,0.081476584,0.7642209
32655,0.019417219,0.60910964
32656,0.4453963,0.62445664
32657,0.18499397,0.12598771
32658,0.026284227,0.44424367
32659,0.20163631,0.3955433
32660,0.0839461,0.24391773
32661,0.19029863,0.8966819
32662,0.053700645,0.090686485
32663,0.19134673,0.9525408
32664,0.06407141,0.11787702
32665,0.06959269,0.9314559
32666,0.18002352,0.5687786
32667,0.63974905,0.7744039
32668,0.01175342,0.028195897
32669,0.06488838,0.7070967
32670,0.40704933,0.27429694
32671,0.020374743,0.1359361
32672,0.21859464,0.40724403
32673,0.07355542,0.25898027
32674,0.03983863,0.14656134
32675,0.01145712,0.098217174
32676,0.2902366,0.6451901
32677,0.05709249,0.87343913
32678,0.0631866,0.16755399
32679,0.027313882,0.04064273
32680,0.10384525,0.12734053
32681,0.05907104,0.41141003
32682,0.09246192,0.9346732
32683,0.21554935,0.24833354
32684,0.04510836,0.028341271
32685,0.027915794,0.397175
32686,0.02774679,0.10978404
32687,0.113518566,0.5140777
32688,0.008736452,0.11365407
32689,0.8611936,0.93073404
32690,0.070589304,0.7794045
32691,0.08986979,0.2669425
32692,0.028482152,0.11417169
32693,0.072342105,0.22792901
32694,0.1254429,0.26849076
32695,0.4418748,0.8973968
32696,0.32594338,0.7300286
32697,0.04380714,0.10837358
32698,0.11465452,0.62384176
32699,0.33244348,0.3978114
32700,0.09185795,0.25895166
32701,0.011637138,0.032706358
32702,0.11927456,0.3308075
32703,0.02602196,0.05672901
32704,0.0678623,0.17963286
32705,0.13270938,0.12871231
32706,0.075671226,0.51457494
32707,0.070971325,0.22905931
32708,0.041435212,0.1286736
32709,0.21570897,0.47909367
32710,0.08481624,0.15253712
32711,0.13876486,0.89039016
32712,0.19740315,0.63778055
32713,0.038273588,0.1566021
32714,0.10302871,0.6392087
32715,0.13689506,0.43297848
32716,0.032595225,0.13212359
32717,0.099596694,0.8125067
32718,0.042786803,0.11932535
32719,0.01929913,0.07336432
32720,0.044620376,0.9447209
32721,0.17291361,0.5698065
32722,0.16989931,0.5035397
32723,0.020720456,0.048878424
32724,0.5632131,0.10042614
32725,0.37906212,0.79973644
32726,0.15821616,0.66883653
32727,0.23441154,0.63430554
32728,0.021140013,0.09794257
32729,0.12554517,0.1789405
32730,0.027771162,0.052605644
32731,0.81962377,0.961305
32732,0.15226693,0.7572963
32733,0.16826132,0.36069256
32734,0.045971155,0.05725086
32735,0.027843093,0.11876749
32736,0.023688773,0.05300945
32737,0.03695946,0.30038136
32738,0.29565135,0.84627706
32739,0.031230306,0.04703591
32740,0.04904366,0.92490244
32741,0.017231993,0.24016126
32742,0.13334116,0.8329086
32743,0.038571265,0.0728127
32744,0.17391533,0.8148479
32745,0.35464865,0.6628701
32746,0.19062553,0.2735796
32747,0.07102582,0.2209127
32748,0.22527872,0.84859085
32749,0.08751423,0.25650632
32750,0.45428574,0.85554904
32751,0.035313297,0.9617308
32752,0.048275236,0.2426268
32753,0.10439038,0.17723428
32754,0.020199805,0.030172449
32755,0.74339306,0.93746483
32756,0.1348758,0.3278621
32757,0.011222188,0.026454665
32758,0.82272124,0.9389877
32759,0.11911481,0.63492733
32760,0.066557355,0.1246516
32761,0.11745662,0.88957465
32762,0.026858386,0.06426409
32763,0.017826,0.08225684
32764,0.023795072,0.045358937
32765,0.12007194,0.1495385
32766,0.030866794,0.08051837
32767,0.11601091,0.27205202
32768,0.08224023,0.18018883
32769,0.023553887,0.02862478
32770,0.44537535,0.90702
32771,0.023672488,0.046179574
32772,0.24136148,0.6462584
32773,0.013457787,0.09587826
32774,0.0413852,0.13535519
32775,0.13366872,0.5443866
32776,0.037312556,0.8879126
32777,0.39393604,0.6215545
32778,0.035883155,0.06909981
32779,0.24832831,0.63474643
32780,0.05125603,0.034261264
32781,0.31650558,0.42072654
32782,0.048522644,0.9492743
32783,0.018568216,0.1823593
32784,0.27666754,0.28419843
32785,0.022138668,0.13360561
32786,0.5224618,0.7447044
32787,0.21919453,0.75517416
32788,0.26395383,0.6470108
32789,0.40826148,0.8266616
32790,0.6944883,0.7573192
32791,0.15146828,0.8105689
32792,0.36074492,0.610978
32793,0.062425017,0.17078139
32794,0.07858209,0.5072866
32795,0.026677554,0.07305566
32796,0.6357192,0.6239575
32797,0.03277029,0.22180964
32798,0.02910097,0.17361605
32799,0.20741796,0.9085538
32800,0.013464727,0.20150837
32801,0.7174148,0.6676457
32802,0.23885207,0.26534292
32803,0.0375599,0.09787273
32804,0.21277997,0.81517327
32805,0.04977372,0.13771552
32806,0.03332126,0.08495414
32807,0.020648193,0.51196134
32808,0.05776503,0.26233378
32809,0.21866776,0.31240687
32810,0.20665711,0.69159573
32811,0.10135767,0.15833788
32812,0.044292625,0.22437178
32813,0.030490477,0.089644335
32814,0.02513826,0.062373463
32815,0.45359388,0.7712242
32816,0.41219565,0.8110359
32817,0.08288205,0.8833463
32818,0.5588185,0.9274049
32819,0.106675684,0.13718687
32820,0.43822315,0.49361286
32821,0.4338069,0.4942327
32822,0.052805126,0.7038513
32823,0.18417054,0.37799144
32824,0.10177842,0.42755413
32825,0.3144323,0.47568718
32826,0.721286,0.91403574
32827,0.05536123,0.81514317
32828,0.13581318,0.8240119
32829,0.6558927,0.93047416
32830,0.09394839,0.15993808
32831,0.035595424,0.060538705
32832,0.030171737,0.22476636
32833,0.030513378,0.103802666
32834,0.4855719,0.8568347
32835,0.18009771,0.67227894
32836,0.42753318,0.31171203
32837,0.5865699,0.70130605
32838,0.1807698,0.78689903
32839,0.100228064,0.28310052
32840,0.07203924,0.12648925
32841,0.5262501,0.5505947
32842,0.037398145,0.09564954
32843,0.6877042,0.93480736
32844,0.029552463,0.16073044
32845,0.011909241,0.13992296
32846,0.08892899,0.20989005
32847,0.11050615,0.24862072
32848,0.084932834,0.3989934
32849,0.040784646,0.06910564
32850,0.042996906,0.17121983
32851,0.332443,0.115585715
32852,0.50853014,0.9340201
32853,0.045874633,0.15606591
32854,0.44190627,0.8580721
32855,0.058490857,0.060515862
32856,0.042167738,0.9616723
32857,0.10147644,0.4653336
32858,0.1744106,0.0766224
32859,0.03525088,0.3648052
32860,0.30989078,0.95016944
32861,0.21716492,0.83072305
32862,0.44155133,0.5132594
32863,0.056944318,0.14802358
32864,0.12917197,0.17686848
32865,0.082622916,0.3005377
32866,0.029838715,0.04388022
32867,0.36679682,0.40241888
32868,0.21638939,0.32715553
32869,0.027651919,0.11552598
32870,0.12806477,0.6139418
32871,0.07272676,0.2030224
32872,0.10379466,0.57222843
32873,0.4508074,0.6353302
32874,0.012453852,0.22279581
32875,0.023015916,0.045623325
32876,0.9005944,0.9526795
32877,0.010397038,0.073652305
32878,0.0397815,0.18800339
32879,0.022639574,0.039327774
32880,0.40253213,0.8024478
32881,0.27824825,0.5735998
32882,0.21169128,0.32743132
32883,0.10927883,0.6593219
32884,0.064692326,0.13131888
32885,0.5461694,0.7572421
32886,0.045193065,0.1428712
32887,0.051669024,0.8779127
32888,0.064848445,0.08704629
32889,0.3987122,0.32047936
32890,0.068783134,0.47477108
32891,0.6575606,0.56792
32892,0.20928203,0.42809758
32893,0.12332844,0.5097296
32894,0.27130386,0.34163228
32895,0.20014903,0.80121833
32896,0.07416245,0.17537369
32897,0.15226842,0.18531118
32898,0.4194992,0.67540354
32899,0.28532508,0.79122764
32900,0.29369122,0.87353116
32901,0.12423536,0.87209034
32902,0.046849757,0.23771358
32903,0.40690103,0.6037237
32904,0.035438925,0.110822394
32905,0.012733428,0.037455197
32906,0.46095842,0.57177377
32907,0.761374,0.7598008
32908,0.70714474,0.75847536
32909,0.16707069,0.79792804
32910,0.02993478,0.44111598
32911,0.19723578,0.25713342
32912,0.021845413,0.16918595
32913,0.686139,0.88182175
32914,0.24954513,0.714087
32915,0.11470262,0.39829668
32916,0.18852225,0.5926537
32917,0.05355095,0.8681688
32918,0.25123054,0.8463469
32919,0.6054274,0.36222616
32920,0.16894493,0.42306
32921,0.45520347,0.23636244
32922,0.03580914,0.048089284
32923,0.09256048,0.9447935
32924,0.5931909,0.90729487
32925,0.17989482,0.29119867
32926,0.060143407,0.1210429
32927,0.02911141,0.08136713
32928,0.14105086,0.14639471
32929,0.23410594,0.4896745
32930,0.16850343,0.63569593
32931,0.055544212,0.17969435
32932,0.059180915,0.1701201
32933,0.02853994,0.0692602
32934,0.30814874,0.41582677
32935,0.16453631,0.51935804
32936,0.3225793,0.27648175
32937,0.777352,0.83531874
32938,0.03265301,0.045660138
32939,0.019157501,0.061862856
32940,0.19860652,0.30283052
32941,0.053564485,0.23160815
32942,0.062340178,0.1789956
32943,0.07285438,0.2350991
32944,0.33453092,0.69991034
32945,0.17960289,0.20747523
32946,0.03135352,0.28056
32947,0.10265419,0.09534212
32948,0.15190779,0.27840823
32949,0.12399433,0.11233423
32950,0.20254754,0.89309305
32951,0.47713017,0.2448101
32952,0.84085006,0.70376694
32953,0.27737164,0.70464367
32954,0.10421092,0.5224522
32955,0.22477227,0.78527194
32956,0.6976602,0.6916838
32957,0.019842654,0.18757258
32958,0.28462324,0.57235783
32959,0.049094047,0.09336332
32960,0.039415438,0.88433284
32961,0.33988297,0.62290674
32962,0.04816324,0.04986088
32963,0.14365911,0.60901034
32964,0.03439999,0.22990142
32965,0.16004731,0.49925292
32966,0.06651033,0.9397757
32967,0.12708896,0.475637
32968,0.065414004,0.4912667
32969,0.11996059,0.3760259
32970,0.023811134,0.63071585
32971,0.01632809,0.07369638
32972,0.10712296,0.2536291
32973,0.4846264,0.9205967
32974,0.061898984,0.09294969
32975,0.54078573,0.6453796
32976,0.08295115,0.23697682
32977,0.040496666,0.14305665
32978,0.063743845,0.61988086
32979,0.03236251,0.9141408
32980,0.14137037,0.27498978
32981,0.014326946,0.046034932
32982,0.14065264,0.5825149
32983,0.8522518,0.88559806
32984,0.46141607,0.8721614
32985,0.13875678,0.41781488
32986,0.15399978,0.8428295
32987,0.36184862,0.8119898
32988,0.061879262,0.2230272
32989,0.021636534,0.06704013
32990,0.62978077,0.9210392
32991,0.023352271,0.04515916
32992,0.6893351,0.65560925
32993,0.067205,0.14654934
32994,0.033085186,0.43626872
32995,0.22557703,0.7721123
32996,0.31490207,0.7034151
32997,0.20267488,0.34595346
32998,0.045065153,0.0774625
32999,0.057935603,0.28682202
33000,0.07025218,0.2054154
33001,0.08604038,0.5995327
33002,0.15638372,0.73910964
33003,0.026134882,0.86011845
33004,0.08043524,0.35713103
33005,0.28354248,0.2727411
33006,0.5478118,0.6526416
33007,0.038175553,0.14958727
33008,0.05412612,0.097757556
33009,0.46626008,0.14761338
33010,0.13816701,0.3325349
33011,0.06105441,0.7875724
33012,0.053274684,0.07817227
33013,0.12902749,0.89618874
33014,0.08330314,0.96523017
33015,0.09938544,0.19660755
33016,0.01973015,0.5048122
33017,0.709575,0.7047327
33018,0.5796671,0.85900605
33019,0.863147,0.9207411
33020,0.20301898,0.11353981
33021,0.01623242,0.06253528
33022,0.18338911,0.7088917
33023,0.033636168,0.094274454
33024,0.3510143,0.8475419
33025,0.21926168,0.79543567
33026,0.84690905,0.9556864
33027,0.11283526,0.9223379
33028,0.37512124,0.24387768
33029,0.4109998,0.8274717
33030,0.053841703,0.34001866
33031,0.12643099,0.77098745
33032,0.29520985,0.89606965
33033,0.052274946,0.4157732
33034,0.022956194,0.1389835
33035,0.010251665,0.032344922
33036,0.069723815,0.8780846
33037,0.42246684,0.7850521
33038,0.21411379,0.29690057
33039,0.16233076,0.22067305
33040,0.32226583,0.81943023
33041,0.063890874,0.0882832
33042,0.0445876,0.07244392
33043,0.031564098,0.046093337
33044,0.06526742,0.070096314
33045,0.015418052,0.03351599
33046,0.11586939,0.13566695
33047,0.16426973,0.46604308
33048,0.6667219,0.96589434
33049,0.08103208,0.18015115
33050,0.2852741,0.7123155
33051,0.02985958,0.019171963
33052,0.8290468,0.92283154
33053,0.031234868,0.6308961
33054,0.044298537,0.31245303
33055,0.10195752,0.6546383
33056,0.26517856,0.7342103
33057,0.03390567,0.11281816
33058,0.14603546,0.27804533
33059,0.098808885,0.11587172
33060,0.3993854,0.80747426
33061,0.017323507,0.033414558
33062,0.05126329,0.5870356
33063,0.020457348,0.032096025
33064,0.08715121,0.07281162
33065,0.62629896,0.8151741
33066,0.21216519,0.24441764
33067,0.051727712,0.14275928
33068,0.03545253,0.048207454
33069,0.03324134,0.12841879
33070,0.065074936,0.54908955
33071,0.32162765,0.94281894
33072,0.07681534,0.9417075
33073,0.08343125,0.71376884
33074,0.14912297,0.6544942
33075,0.08620245,0.16193767
33076,0.08131047,0.20672753
33077,0.17186621,0.95095176
33078,0.42969364,0.83765817
33079,0.028308677,0.08373265
33080,0.09673983,0.22181062
33081,0.049373936,0.22116879
33082,0.1782127,0.8113672
33083,0.8896977,0.9438443
33084,0.4843994,0.58411384
33085,0.37913093,0.67138
33086,0.12007202,0.78782547
33087,0.016922407,0.062340274
33088,0.07226051,0.25731263
33089,0.06192376,0.86921185
33090,0.013527318,0.061630484
33091,0.28502914,0.7382225
33092,0.02680497,0.075130016
33093,0.2675844,0.22942112
33094,0.49135804,0.9312065
33095,0.44141555,0.7371341
33096,0.1115448,0.13542092
33097,0.099208154,0.36119586
33098,0.40973482,0.77047515
33099,0.07311995,0.24757382
33100,0.0549235,0.15562834
33101,0.04426115,0.060093194
33102,0.5025085,0.8658166
33103,0.2533351,0.7158027
33104,0.07855732,0.6889294
33105,0.12734061,0.058926668
33106,0.17174077,0.7983656
33107,0.026311273,0.32574588
33108,0.038126297,0.05053098
33109,0.13916412,0.71783584
33110,0.020531073,0.07332711
33111,0.012967225,0.0627293
33112,0.06932143,0.80197954
33113,0.2362034,0.9548402
33114,0.3943795,0.7939649
33115,0.57464397,0.7264328
33116,0.036176626,0.06669184
33117,0.12034924,0.9244292
33118,0.10411902,0.33287454
33119,0.39417484,0.50647455
33120,0.07748931,0.055752248
33121,0.44532064,0.86303264
33122,0.10909363,0.88952667
33123,0.037095655,0.15369242
33124,0.040803462,0.086808644
33125,0.5459365,0.8723415
33126,0.16999254,0.36120287
33127,0.26219648,0.62760305
33128,0.04205119,0.31033614
33129,0.2905171,0.7655096
33130,0.027575012,0.19441365
33131,0.105215445,0.5436384
33132,0.3928826,0.65788066
33133,0.36031651,0.8111236
33134,0.14059189,0.1495915
33135,0.17151532,0.40640858
33136,0.8349632,0.6828037
33137,0.07467053,0.25498924
33138,0.6409661,0.87836343
33139,0.13153866,0.757544
33140,0.034161426,0.06310002
33141,0.19229317,0.28284907
33142,0.04215174,0.21747267
33143,0.113926664,0.17558366
33144,0.4528372,0.34403443
33145,0.053513065,0.9319226
33146,0.081242114,0.114396304
33147,0.037859507,0.02512743
33148,0.6446886,0.87507373
33149,0.23817055,0.34037352
33150,0.061055936,0.8351317
33151,0.07291446,0.18188347
33152,0.2666992,0.8746741
33153,0.14576799,0.41705412
33154,0.054247417,0.92900586
33155,0.08254815,0.23104268
33156,0.19363137,0.19144851
33157,0.097727284,0.87982076
33158,0.10581204,0.15453282
33159,0.045807287,0.31499398
33160,0.27534783,0.44636554
33161,0.04284447,0.081831984
33162,0.025361821,0.038403068
33163,0.012409676,0.04103213
33164,0.038260516,0.7224798
33165,0.10723742,0.8225138
33166,0.04417516,0.6422824
33167,0.11323097,0.18691409
33168,0.2052287,0.15225355
33169,0.1614308,0.576376
33170,0.1426651,0.8923732
33171,0.5860447,0.7537742
33172,0.45995632,0.6562312
33173,0.10459061,0.7583841
33174,0.023858832,0.03189511
33175,0.10118547,0.22207284
33176,0.106622964,0.5892164
33177,0.10249641,0.95048404
33178,0.14661555,0.23405132
33179,0.10085164,0.04624928
33180,0.016422862,0.13799302
33181,0.22870733,0.39034182
33182,0.019132568,0.07328654
33183,0.13464044,0.36600006
33184,0.053205304,0.5871096
33185,0.2149873,0.3188726
33186,0.023741813,0.9313898
33187,0.106825255,0.4169096
33188,0.09909534,0.9111563
33189,0.046362013,0.0639934
33190,0.03532187,0.055778623
33191,0.029560538,0.040174615
33192,0.03513613,0.04861745
33193,0.2442862,0.7462351
33194,0.06094069,0.9355596
33195,0.14973265,0.65086323
33196,0.03687812,0.13904467
33197,0.14948265,0.5675845
33198,0.46955776,0.65320677
33199,0.23322596,0.27033976
33200,0.10107739,0.5911906
33201,0.85439813,0.79487
33202,0.042672332,0.14432806
33203,0.39415106,0.53571564
33204,0.09132808,0.4861241
33205,0.07715185,0.14598131
33206,0.13493268,0.82020205
33207,0.040625867,0.13984263
33208,0.5366696,0.75849926
33209,0.02172561,0.25917885
33210,0.18532017,0.7338095
33211,0.03782919,0.13644776
33212,0.034280915,0.11274817
33213,0.34494177,0.63042504
33214,0.017440679,0.028536603
33215,0.038935572,0.08054895
33216,0.060562424,0.20148936
33217,0.14913471,0.77810484
33218,0.05112445,0.8768773
33219,0.11201323,0.058726665
33220,0.088529825,0.55734307
33221,0.45346338,0.7322879
33222,0.68921554,0.7931108
33223,0.505601,0.61972666
33224,0.14826721,0.5109639
33225,0.46341747,0.7848516
33226,0.04955722,0.11716203
33227,0.017524222,0.061945178
33228,0.40748546,0.39411268
33229,0.050993036,0.7854623
33230,0.015081309,0.05850495
33231,0.043396875,0.14234366
33232,0.034593303,0.12176179
33233,0.25624433,0.2380251
33234,0.523984,0.4971205
33235,0.18576303,0.5636651
33236,0.23515946,0.30355975
33237,0.06213101,0.110776946
33238,0.022949079,0.09336171
33239,0.080561645,0.57716584
33240,0.5078488,0.5695964
33241,0.20749456,0.40857136
33242,0.22440939,0.64645886
33243,0.6539635,0.8781501
33244,0.55043066,0.8531988
33245,0.29700103,0.33621222
33246,0.89562744,0.9542355
33247,0.03567434,0.06382624
33248,0.23290199,0.6775603
33249,0.01654312,0.080091044
33250,0.31579268,0.45123178
33251,0.039147895,0.107082516
33252,0.5504964,0.8533909
33253,0.676647,0.9039351
33254,0.017664915,0.90784
33255,0.090023465,0.88324827
33256,0.08639201,0.078296214
33257,0.022385208,0.0646747
33258,0.10727844,0.2541046
33259,0.1578382,0.65704584
33260,0.5908615,0.35359678
33261,0.4734102,0.61281353
33262,0.632839,0.93851894
33263,0.011613788,0.0718937
33264,0.03518695,0.9200973
33265,0.35210142,0.67576486
33266,0.024055988,0.045068838
33267,0.110053204,0.40547916
33268,0.30653244,0.64712316
33269,0.095474474,0.95326215
33270,0.08470289,0.33078283
33271,0.26733232,0.71144867
33272,0.26130915,0.95897555
33273,0.17937168,0.8654661
33274,0.010335915,0.07908831
33275,0.7644485,0.9087812
33276,0.40463984,0.7629295
33277,0.023070158,0.26645547
33278,0.0390327,0.089614615
33279,0.55985224,0.51469165
33280,0.5949676,0.94460326
33281,0.010956533,0.07422813
33282,0.18227752,0.73191136
33283,0.1535128,0.869324
33284,0.04337657,0.16912787
33285,0.59877324,0.7349561
33286,0.05955004,0.7318758
33287,0.26300517,0.90745145
33288,0.10239609,0.118825085
33289,0.1443861,0.24888667
33290,0.38004634,0.7558295
33291,0.0279597,0.06343003
33292,0.08467539,0.30594504
33293,0.15292074,0.29961863
33294,0.049692683,0.1871412
33295,0.22040771,0.20028533
33296,0.18340315,0.8004471
33297,0.09487251,0.17442833
33298,0.054119002,0.06667904
33299,0.23490027,0.24844773
33300,0.23762384,0.8788926
33301,0.07089903,0.87640125
33302,0.090145916,0.587039
33303,0.78920704,0.896105
33304,0.112261035,0.53787106
33305,0.10869044,0.24773102
33306,0.02415475,0.027450487
33307,0.12332861,0.11859378
33308,0.019308638,0.2605861
33309,0.07802964,0.5538673
33310,0.06596423,0.08347427
33311,0.12699826,0.5923354
33312,0.02149519,0.096246645
33313,0.0905908,0.46749616
33314,0.1414668,0.3167635
33315,0.099698626,0.176876
33316,0.096166395,0.10920704
33317,0.017331041,0.41728058
33318,0.11697724,0.8387022
33319,0.118121885,0.29334494
33320,0.14041708,0.25786757
33321,0.027331553,0.109272785
33322,0.17560679,0.14558107
33323,0.09079802,0.18823487
33324,0.109897,0.28406298
33325,0.15224831,0.19075504
33326,0.2502065,0.3374838
33327,0.045225352,0.05597438
33328,0.19127005,0.46236715
33329,0.078468986,0.15488157
33330,0.18140124,0.77558786
33331,0.13987339,0.65754664
33332,0.34886453,0.35589352
33333,0.03895609,0.059369262
33334,0.06180305,0.19401093
33335,0.4704171,0.70309824
