respondent_id,h1n1_vaccine,seasonal_vaccine
31145,0.3134048225811355,0.5882940573119665
31146,0.0720346666643511,0.09143665014396841
31147,0.17364048032766907,0.4159064685948912
31148,0.1767428878757314,0.6548985365988379
31149,0.060191620668544235,0.10624384123263907
31150,0.10631481024664546,0.7534571155045637
31151,0.06050826501076854,0.08572801847904386
31152,0.07050481847495474,0.353057625443899
31153,0.08417902237255341,0.1916566630548586
31154,0.18140157226584078,0.13384366111632925
31155,0.7888644614506378,0.9197472723077096
31156,0.08475230489202845,0.16166940016966208
31157,0.21173167124946282,0.8595129689139536
31158,0.8895339901864904,0.9218973845672198
31159,0.05435735075511655,0.07329779758137779
31160,0.05767002899327982,0.2178964252949542
31161,0.1907008655261238,0.47403656772349456
31162,0.49171196675695283,0.8519737110008111
31163,0.13742590825874515,0.19661237578435464
31164,0.10200148548816398,0.32234409196328456
31165,0.09542566277433702,0.13743872349361733
31166,0.09330328977195264,0.24876285243971785
31167,0.08180450907968194,0.15909817131126452
31168,0.13366698454284212,0.6629437254427497
31169,0.05566010477590108,0.23057270991325574
31170,0.10670377216056103,0.14368960113688145
31171,0.09300607049464987,0.12213550804239559
31172,0.7611698179572729,0.888516130955724
31173,0.19553210154048678,0.7971810385338187
31174,0.2267070829392037,0.13541993578610811
31175,0.11929040049915163,0.1643294917698477
31176,0.468046284855415,0.48318491270292985
31177,0.07777418551118143,0.8607687659765628
31178,0.5044585571512424,0.8815515555261849
31179,0.28998783277666335,0.8551067935152751
31180,0.0642966068612516,0.5463236534049177
31181,0.46604141744777167,0.7389097561729633
31182,0.0586734874953331,0.4323781130568883
31183,0.13238575460139254,0.3130729812315775
31184,0.05206250298870891,0.06909779763308455
31185,0.12599034431563408,0.18328154763375157
31186,0.23760990814088317,0.40118942178496003
31187,0.05956176848728748,0.08307088780612343
31188,0.09562682089295077,0.12525980523790514
31189,0.07597944263619022,0.2154184139517081
31190,0.08908735736900722,0.22954195679036682
31191,0.1463452828191221,0.42769550944125867
31192,0.06778628309927424,0.1631080046301002
31193,0.0936646088961044,0.24701731635685517
31194,0.07301703839586694,0.17588700086575704
31195,0.44520003174694406,0.155242624618249
31196,0.38842167928421706,0.7659203698677615
31197,0.0687782291527245,0.2537870143687555
31198,0.0554678592723528,0.07845409372419401
31199,0.12014546355191592,0.3628576316785143
31200,0.07745907550114865,0.5011920557169519
31201,0.0628546201337424,0.09531789385578679
31202,0.46841422326608445,0.899506708061597
31203,0.0543488308648049,0.07674458700017289
31204,0.05857333441534817,0.08152970084983302
31205,0.06666383891526832,0.9224076210261195
31206,0.07918593990987345,0.1700851794811814
31207,0.0718807568633307,0.13628597524133598
31208,0.3770902157809513,0.8840328102416701
31209,0.18893945319900254,0.502808097759273
31210,0.17879265855833285,0.7609570097332894
31211,0.06246028625660674,0.09453397228834881
31212,0.10975142084847521,0.33581093457598504
31213,0.0728802688512242,0.22370841187013052
31214,0.13946283987648378,0.19307211838593022
31215,0.09043998538145509,0.7385073917815412
31216,0.05850249288280149,0.08596695234988148
31217,0.16767814194384378,0.854778548221125
31218,0.7781690456616607,0.8912011366263325
31219,0.7580339883705364,0.8737430999039557
31220,0.12952571534792612,0.46347900630148126
31221,0.10012460397832723,0.48418710412548027
31222,0.13040099551645448,0.6352212464269911
31223,0.23676417469174935,0.4153714089590288
31224,0.07521207532767513,0.811778730683551
31225,0.06005622623493408,0.08530913452930194
31226,0.5728629990745217,0.9182494699852555
31227,0.09621874093222338,0.2354299058904852
31228,0.7168552051746753,0.6028400884342443
31229,0.6438594654794121,0.870659494190178
31230,0.07925007945738206,0.2407957856167799
31231,0.05745385967125727,0.08185194317698985
31232,0.06107152216613252,0.8839660652270434
31233,0.6949118193285718,0.9089638648316422
31234,0.6548582929196564,0.9084302863195385
31235,0.263273736473043,0.6639752385658246
31236,0.3274562509150799,0.8808600182105935
31237,0.0652080102041459,0.3903154677341757
31238,0.3260302462849355,0.9099508686196603
31239,0.8949722265572114,0.9100109426959567
31240,0.5959265809133184,0.6999053280932064
31241,0.0716716752424071,0.15068875218693503
31242,0.06478402329512944,0.11484277151501383
31243,0.06047641692802805,0.6631066059370248
31244,0.4138906585609227,0.5776123020266347
31245,0.157927664392943,0.4106705310953779
31246,0.06395536957344426,0.19679693332864517
31247,0.09096105159049107,0.7508846990645572
31248,0.6407643466874946,0.8300601825920084
31249,0.06826373162239704,0.10260682074604427
31250,0.54123142279731,0.8008869478940926
31251,0.6806562266390612,0.898114785583831
31252,0.20489031763566765,0.14475899985660226
31253,0.14258611172777697,0.9034401737839421
31254,0.08654670304579497,0.23899319549168307
31255,0.10003967301670558,0.4231076072617487
31256,0.06756401751903739,0.13947085376763785
31257,0.0751363543202137,0.24982349674188012
31258,0.06351436062692932,0.11569185086436816
31259,0.30494774358455023,0.8838331115437758
31260,0.06670146966275392,0.08375174506149585
31261,0.06713188811701562,0.15058289132017863
31262,0.7272656169705249,0.8989495776253039
31263,0.19014785247352364,0.1486831815122563
31264,0.06340605981036725,0.12012423161308297
31265,0.37959435169273725,0.6015422666501525
31266,0.06317720874542783,0.08573884521496453
31267,0.18688557713530268,0.9100667407089982
31268,0.6110474498726938,0.9157979733721238
31269,0.07951571112235993,0.2459460585485369
31270,0.1194841088342116,0.665791499926491
31271,0.09491660359876927,0.2158822878576519
31272,0.6738890732772775,0.8645007284564186
31273,0.3298225265552875,0.3372638006317193
31274,0.13270442012260486,0.45590653293935085
31275,0.06461965191243205,0.08065049483884043
31276,0.08147136998735412,0.9107644522948412
31277,0.07333261476581883,0.12828504295576412
31278,0.1072659388562227,0.302628926656164
31279,0.07232052881104173,0.11477648013956049
31280,0.08541270986873013,0.8397209999005768
31281,0.0587817035005278,0.07822073733792394
31282,0.1478100897037545,0.5699028523165702
31283,0.07333599781386574,0.23649976036644502
31284,0.0748588312315541,0.1668425033466686
31285,0.08873001670796814,0.926201500947013
31286,0.34412933691305264,0.6266999631781736
31287,0.0949977756444869,0.7359264808485414
31288,0.0749688998947501,0.12318604752727476
31289,0.12325430877935332,0.8675837546578451
31290,0.0622823852342806,0.09192871839055786
31291,0.06624334660032463,0.07584264573037693
31292,0.07625807211345825,0.8654358756837989
31293,0.09076033283971212,0.6565411146730559
31294,0.8379770205459209,0.9077898450517122
31295,0.06547631081689498,0.13971513615863654
31296,0.4609059126330235,0.44648360401716025
31297,0.08226562597034501,0.9110203759323623
31298,0.09590508405787741,0.9122020020401999
31299,0.18650902730538843,0.2285126629607198
31300,0.17702543703646098,0.787672796789569
31301,0.8617240291373873,0.7838729881826613
31302,0.06992814973249327,0.6532256645808806
31303,0.06778872225658115,0.11986624638325225
31304,0.05519053063209417,0.2475877516421743
31305,0.3923749171659079,0.7989241569777996
31306,0.3169724704627998,0.8666327541268195
31307,0.05324394553876588,0.07036095308133698
31308,0.2592214988832617,0.23082590726669236
31309,0.1310013039112422,0.7523093412491041
31310,0.33146997397030487,0.6814499720279116
31311,0.0998592417106531,0.2102376505241899
31312,0.22693024159922562,0.8583870783797048
31313,0.08878918930249763,0.2536263801625014
31314,0.23384473813276246,0.47191023458763925
31315,0.09858661816607903,0.17659063536161645
31316,0.07826229771974333,0.14403036660388002
31317,0.08299611095070768,0.09254414890871547
31318,0.07282961710725991,0.3909831184895426
31319,0.09361170667924688,0.47059310461534587
31320,0.06055547074489865,0.8784194043695713
31321,0.09376120573032966,0.10366995362644706
31322,0.7004969845831994,0.8840183974484807
31323,0.6894677340647396,0.8683099610517026
31324,0.08445028987758825,0.17051592891937042
31325,0.21301710773891444,0.6242906856591826
31326,0.8402160797681028,0.8268622078698378
31327,0.09442252065895997,0.4486178601031508
31328,0.9239722141406009,0.9251265582330356
31329,0.07289625770881236,0.8253803186830945
31330,0.05393674062627385,0.07360007145374065
31331,0.08750968632965951,0.34386628303981887
31332,0.8519306204120628,0.9052422052187612
31333,0.6037912760938355,0.8395880018601407
31334,0.3477757920819886,0.2248805599859099
31335,0.10949973428068951,0.10947855085902122
31336,0.07488320617582853,0.3310221399757972
31337,0.07972668561397302,0.1430053506964696
31338,0.077651463223069,0.10505610598725774
31339,0.06713676633525686,0.8356507545023758
31340,0.07086532772838378,0.10613891014475164
31341,0.12313351695096551,0.6306330320939362
31342,0.12528068337052972,0.23055874972263812
31343,0.07535991784631922,0.3889572371042459
31344,0.5499972528553395,0.5501133090762095
31345,0.5411242121620778,0.8953090863793354
31346,0.13061211934856645,0.5780354208495897
31347,0.10734025871220229,0.42787594465749884
31348,0.6780792499279562,0.7631065618107506
31349,0.08508574270856688,0.13783918646773438
31350,0.1346853083686554,0.8910723470548892
31351,0.06683222952545421,0.7946644717042994
31352,0.05940829118947083,0.12422016435671424
31353,0.08192874113689418,0.23028463215713882
31354,0.06240981448553053,0.8496545693914077
31355,0.14428726468864722,0.8043575858163233
31356,0.11594406436825602,0.26121030584723604
31357,0.23713475433870082,0.5300460137369927
31358,0.05877826832449494,0.1316426579924554
31359,0.08231747125218301,0.1299739499708226
31360,0.0821705282091055,0.11417022086364918
31361,0.2612824720761589,0.6299494852596377
31362,0.0584593700972356,0.3568761189922019
31363,0.6578535118769414,0.8419022711195436
31364,0.13699419797442336,0.3625966068693684
31365,0.39184103890311134,0.643817291468245
31366,0.1044752090543799,0.10919551797864975
31367,0.07268342579366754,0.09967572214160658
31368,0.17162766519131462,0.5500749831243963
31369,0.4925120063513573,0.8364346932921546
31370,0.06211854881052213,0.1495405857304846
31371,0.06397565666307273,0.08908355995156335
31372,0.89755924287842,0.862036361710836
31373,0.06439310608511802,0.5572788347567726
31374,0.1426948080765459,0.17834860972539893
31375,0.27783569971047123,0.8848313583113876
31376,0.11255109650571142,0.8387194899860568
31377,0.8994421869922544,0.9189456912638285
31378,0.07802379957268692,0.3243617967092155
31379,0.7553697710595617,0.8198348651005508
31380,0.4298243050043132,0.5202958832791474
31381,0.06617382577613423,0.11166536814458247
31382,0.09222155561608526,0.5587266596399831
31383,0.9121598913728243,0.9245083846226928
31384,0.8492258185711505,0.893830365176758
31385,0.2513250779054389,0.7108671027626073
31386,0.20759194325508717,0.5055681869258472
31387,0.2571068943807305,0.6768487789204801
31388,0.4991954587924156,0.22293150525856165
31389,0.07211085117708076,0.913337837051269
31390,0.0901659547468885,0.7701219633042231
31391,0.759041225731329,0.9093103852024664
31392,0.20487991166716216,0.8271769174809053
31393,0.0735107644902716,0.08465308220470756
31394,0.34116931244337534,0.49148889439472787
31395,0.057973007076775065,0.09290411621779851
31396,0.7991258452251995,0.8194847371920861
31397,0.06216995053897176,0.16095903811110562
31398,0.1290455473495351,0.15778206655835067
31399,0.846324079548522,0.9143453958620543
31400,0.9272468696104421,0.9020169125666057
31401,0.13879002282473263,0.8279126771915818
31402,0.35970960319827716,0.8265764788043746
31403,0.18037749690429433,0.0755723907181418
31404,0.07197140800094264,0.08571711869077589
31405,0.06948063623773054,0.8565904132175487
31406,0.07208010060332565,0.567648801323062
31407,0.8098139583701918,0.42799554237318904
31408,0.08187384168844165,0.138355404707523
31409,0.06386878006030139,0.09051881962635282
31410,0.07272225204962049,0.1903646193376308
31411,0.22518181116983407,0.21579944180065747
31412,0.1058583080466799,0.649134314760612
31413,0.12191202962749714,0.1569017541838689
31414,0.07726127573649734,0.08680090123674404
31415,0.0757418377891088,0.2848391251700997
31416,0.16725341239182237,0.5993368072460049
31417,0.3416714341173107,0.8921563736855835
31418,0.05642907741630704,0.09114798347399619
31419,0.7955321218397506,0.9103541202616301
31420,0.053395095645300414,0.07153325459633077
31421,0.0619401312468844,0.16025167431053125
31422,0.07422944372995538,0.11482653543549155
31423,0.7147290692789773,0.9132992802916216
31424,0.09573971721798712,0.5365683222396077
31425,0.08460768008647822,0.1825319048290023
31426,0.15784727863872006,0.864551814818562
31427,0.10036013712129696,0.6709915180572608
31428,0.16270587726342986,0.8952775539028707
31429,0.12988058769557825,0.8038158306169448
31430,0.1489415897358492,0.6372746825811576
31431,0.09009331181480416,0.11399451641856516
31432,0.06425773936723121,0.07859358722662052
31433,0.9168979655667234,0.9215155083780304
31434,0.5627295326013461,0.6625219076696238
31435,0.062244351108208494,0.1737917253950204
31436,0.3100592290502038,0.694399028249043
31437,0.18351447539084295,0.7526064473550423
31438,0.16553227465318154,0.25195343746875776
31439,0.3575129150998293,0.8688793850610703
31440,0.11506052399943721,0.834716325456999
31441,0.724803340791972,0.8195912635281812
31442,0.8386779944951213,0.8441118769464094
31443,0.05471220952085876,0.07526547686175991
31444,0.058072780541324365,0.13258832851145977
31445,0.13266397100250787,0.2766965680312681
31446,0.5942731797790901,0.8544459707861355
31447,0.27178024455965216,0.5892195693082538
31448,0.9093987827081299,0.9287160892536113
31449,0.06574183764643109,0.09615058563967013
31450,0.3401413632316334,0.9190920898020244
31451,0.26872517674329266,0.8475466328161921
31452,0.12583402731012555,0.11253692788162527
31453,0.10976006236373899,0.2542238865453154
31454,0.809771684267238,0.9088384763927249
31455,0.07907771767289504,0.9140163301532374
31456,0.07826701997579862,0.40173460059405586
31457,0.10670910555909806,0.1941116540165617
31458,0.20039893172807724,0.6729997304864721
31459,0.08392149213589699,0.1293742226310899
31460,0.060373770796409404,0.10522786185862007
31461,0.06980723990352479,0.5451418726555991
31462,0.12103646228470191,0.9052334941348928
31463,0.10225351634397697,0.8811362347740103
31464,0.06776310090412123,0.3332415918628648
31465,0.810208213646375,0.9036108567274032
31466,0.056021715756323434,0.12238104664185759
31467,0.5089686302112117,0.9132082143583045
31468,0.1251655524411458,0.48958617308709296
31469,0.698227782019046,0.513865950156909
31470,0.08053505038045201,0.8788963527021297
31471,0.19971381910747885,0.8046130429964744
31472,0.3073726613592233,0.833408692482678
31473,0.7738031949628733,0.8841701705450131
31474,0.3160401708942918,0.7787515512492033
31475,0.4867969879914265,0.8370108504067953
31476,0.0658310546694331,0.13534914699836534
31477,0.06772067204196368,0.10493300292857533
31478,0.06647548786064011,0.11522362009960846
31479,0.44229506116411715,0.9014631428886999
31480,0.07051980863116027,0.10927238781845572
31481,0.10356367480246381,0.6056723571213851
31482,0.2501047162590109,0.9014830020044495
31483,0.09642589888589627,0.16370180085673688
31484,0.05698487948450411,0.07362712747921307
31485,0.053959314624614216,0.07304234674000784
31486,0.26327212695426916,0.784294283911991
31487,0.7307013929244236,0.8710313539321394
31488,0.06446896804368461,0.14235301758136745
31489,0.8524615204661373,0.8950361307577154
31490,0.8669196675161046,0.8940119555931326
31491,0.3392138870718814,0.7718650281381007
31492,0.237989194513126,0.21192814577099403
31493,0.05810029710087458,0.10261684754394304
31494,0.07205740970206065,0.10598752216359447
31495,0.12653382622151954,0.7582146860624643
31496,0.09429382932452826,0.7411335667904967
31497,0.07637076046819671,0.11473105965520392
31498,0.13667686481619282,0.26359598022489317
31499,0.09824496115705025,0.4125877346797552
31500,0.8588883284092821,0.9225552300550945
31501,0.09340764072856013,0.7555562665806439
31502,0.05557300185154988,0.3085852916813451
31503,0.08594709753301515,0.13418182475861462
31504,0.14238092215676443,0.6497722779345482
31505,0.6773834001842252,0.9083450600644408
31506,0.10366907696108321,0.20989555002320384
31507,0.10620330373040471,0.8219878728801276
31508,0.22110976041028108,0.6058820259406998
31509,0.09682480939050599,0.9001790137970218
31510,0.2488333748938166,0.8210251263382417
31511,0.07901128271762947,0.30810585690447634
31512,0.20756700193068503,0.3193456504984369
31513,0.2090032099311422,0.4046006098267408
31514,0.7792387839317323,0.8622969926161747
31515,0.18623381313618884,0.3354043054643657
31516,0.06314158019614231,0.10114201156902887
31517,0.35542512028326884,0.5818597772069898
31518,0.09936925052769577,0.8371403652136602
31519,0.09925108789318896,0.7362819452028244
31520,0.07009998258836661,0.6970564801272888
31521,0.09991055898638422,0.8983151529244869
31522,0.8749623348893679,0.9114168029771037
31523,0.1279656919962657,0.5494045816094956
31524,0.05599562971747823,0.0793516308584366
31525,0.5599883501609078,0.8939982617697175
31526,0.33368784203385266,0.899753726041247
31527,0.0732738077270431,0.39403483111452225
31528,0.10914120035369668,0.38365084715336206
31529,0.10869070391864659,0.4275188830420376
31530,0.06629921494556006,0.13872204609629493
31531,0.17946889308441513,0.36427288563195
31532,0.05913424700231429,0.10645179537628824
31533,0.9125548924942646,0.90465960577866
31534,0.1164188318862288,0.1528845575206062
31535,0.3105610360069545,0.7582053325868595
31536,0.10792666455734715,0.9000068671151553
31537,0.05519569373694284,0.12037593091720557
31538,0.0696352381508764,0.1701195595938787
31539,0.7973710262987401,0.8629657528218396
31540,0.12230958567682604,0.5767837124468711
31541,0.0729777685467867,0.5080976236137094
31542,0.15628565681898363,0.28025401781283865
31543,0.11868452677215817,0.22581910001288616
31544,0.5512769270090461,0.8341779154486836
31545,0.06804015762131464,0.4877399393230506
31546,0.05914345317071343,0.10149564546130958
31547,0.8779270771404805,0.915529734416091
31548,0.11299950893687147,0.3526364237589463
31549,0.2479411552835543,0.8332361602842094
31550,0.08077271741383994,0.10653865399432556
31551,0.6430325783397606,0.819843309702097
31552,0.07014093319404789,0.9136946160808057
31553,0.09119954395789076,0.26630516000292415
31554,0.06266073180609283,0.07525763735582426
31555,0.6206653524889268,0.7838714632030465
31556,0.3798628678882847,0.5143127032744723
31557,0.05529131861548571,0.0734423650590568
31558,0.13080501521237875,0.2558092544504168
31559,0.4997629730416564,0.8723317952005946
31560,0.8063651115631887,0.8490070193084915
31561,0.05973791917111873,0.08914525933741786
31562,0.05637414161048684,0.07152904312896187
31563,0.05997768082376711,0.0998081317148343
31564,0.1259829054495636,0.6007500769594768
31565,0.12561710440403442,0.8996941418612545
31566,0.10969342743004656,0.20939076319634226
31567,0.11669512203261266,0.15558630517304825
31568,0.06772031258206997,0.8856054736303269
31569,0.05410067506543588,0.07520598354058923
31570,0.3407256495050128,0.8259496323293086
31571,0.07177139704351965,0.34675057584180125
31572,0.061190598903763674,0.12472430285833173
31573,0.2466511825977775,0.1902313558789795
31574,0.444451211487278,0.8293364331297882
31575,0.1588654380740859,0.29201060660954653
31576,0.13721698563851667,0.8291802557143024
31577,0.07020553917160241,0.3798573698947695
31578,0.12470175155816482,0.8604771415109431
31579,0.07382081214492227,0.19515210511479333
31580,0.2587094591072465,0.8024834305460525
31581,0.6320993404835042,0.9137355169883599
31582,0.10273021055031538,0.3728288891693553
31583,0.14735219330069635,0.8683397332903695
31584,0.11724062150875207,0.2830504386698983
31585,0.06291707342505952,0.1560645978617519
31586,0.054856613891519565,0.10783810619436138
31587,0.19686171183658988,0.698228964383996
31588,0.20458559891510963,0.5068603002239662
31589,0.06113339614983043,0.11368620137189059
31590,0.6069670101979183,0.12403147229863591
31591,0.0980007640342166,0.2746044350620515
31592,0.09651938691963396,0.12713473030076672
31593,0.14287513330151974,0.39333843548814135
31594,0.05976417617881751,0.4310783146715426
31595,0.0828581076357418,0.1708190720528903
31596,0.8127801884947389,0.8276015819835264
31597,0.12716659092134708,0.6816538244270807
31598,0.319227083902326,0.8369143844757853
31599,0.26805818578835516,0.9015659244284417
31600,0.13132741434718823,0.5747788633250551
31601,0.14280227935708,0.8196539338012807
31602,0.057643464118678094,0.08858807564409263
31603,0.06502554016066138,0.5528531894701247
31604,0.06957282429025828,0.3088852927761876
31605,0.076344319245643,0.2248829217555127
31606,0.06292611818048587,0.13502313218957787
31607,0.14982893370486203,0.2161680344072319
31608,0.34925163643246,0.4631066792730946
31609,0.06914929447605844,0.13210787654707015
31610,0.056447273727636915,0.11321065483861739
31611,0.07243745840202014,0.5029311367318251
31612,0.1974400556195585,0.3156229613511628
31613,0.05782194536706162,0.07322300503307443
31614,0.05925678711977475,0.10625753087989237
31615,0.15879644175654273,0.31592183320638506
31616,0.07239577593134242,0.28085367140047274
31617,0.5550119363194518,0.8652707657710051
31618,0.11695106458997724,0.2493345609702923
31619,0.49046822275481156,0.4024524595071627
31620,0.059906853006275934,0.12714813554454477
31621,0.06134887460495692,0.08075334003132337
31622,0.7432450743810524,0.849099168380234
31623,0.14197066570972716,0.1765289835268269
31624,0.05654224890260877,0.07594805611010694
31625,0.07363614940949274,0.8653654650384622
31626,0.15131338607779152,0.5460005710730803
31627,0.0858690027832335,0.1174256947552816
31628,0.24468405260845533,0.8751100209858158
31629,0.25189000734847133,0.24637707747384546
31630,0.08541047787558509,0.9084269664922037
31631,0.06593310925164854,0.10183776141903231
31632,0.2712970247983047,0.44881631039651315
31633,0.11487462786858539,0.1277094670874698
31634,0.07479095820821029,0.6587838050626778
31635,0.12088483200219706,0.15667857783645797
31636,0.6213533169834278,0.6883952215377351
31637,0.06334396806948375,0.1564849930948623
31638,0.3682876973964422,0.8860956289903513
31639,0.44904832370218367,0.8671148842351836
31640,0.06300692000879417,0.18448756782967868
31641,0.8860578146759819,0.9218560568928688
31642,0.6415368907794744,0.8774753671193433
31643,0.12032307868423017,0.23308651266115263
31644,0.12923915265120747,0.7731544612556932
31645,0.05691637716289013,0.0878728637167402
31646,0.07348630537320347,0.8556810766753434
31647,0.29183661592071924,0.8679371946903004
31648,0.19573229953526178,0.507806625339171
31649,0.40356361098199456,0.8504364571582904
31650,0.48393292834623636,0.2467420480288736
31651,0.8581803167851697,0.89189692582527
31652,0.851725701846422,0.838813017625818
31653,0.15604430699762642,0.3410991530841892
31654,0.05885750156835609,0.08199331455517211
31655,0.09543283097913083,0.16010166484376495
31656,0.1263806227980913,0.6889204241134188
31657,0.0697152390535479,0.2788936854845906
31658,0.08385106838764404,0.30472698626328987
31659,0.14289627328676366,0.7923267616181507
31660,0.855390073974492,0.9137773381032441
31661,0.3026240161714375,0.895403405990069
31662,0.07955360553813129,0.08850045568888193
31663,0.7358227849181759,0.6924178368720645
31664,0.68727188473918,0.8938690598249165
31665,0.06603088343573556,0.9040633693927528
31666,0.0919136010558421,0.7509642432344112
31667,0.0781134538203483,0.18733021959910642
31668,0.06279640723449073,0.1072454274822393
31669,0.06648276013019531,0.1536957241849131
31670,0.1747510741150175,0.8573453326003988
31671,0.0818161671205531,0.36017424104701723
31672,0.08516510896435757,0.11432401815393671
31673,0.08730329034746863,0.7388617170054035
31674,0.11803321237128514,0.7182330506187475
31675,0.5749669162965165,0.30919411922928147
31676,0.06030376487955305,0.30741574250217685
31677,0.07935607717155829,0.2571049881869357
31678,0.8386832513068311,0.8894732885577694
31679,0.16253336608015967,0.825817957759653
31680,0.09395259790616746,0.9138093838862469
31681,0.0605495299569236,0.14359717901674685
31682,0.07196874890223547,0.6262999273686901
31683,0.06726499534362679,0.09555013518356915
31684,0.06165999228677484,0.10098806016670289
31685,0.2629287790696322,0.6631897760906658
31686,0.10695098173144005,0.07536685981852151
31687,0.10641489528723419,0.5058767934195393
31688,0.061478072232683395,0.08282734616652845
31689,0.09881499379662104,0.8863021684026794
31690,0.11172955140701482,0.2933873188384402
31691,0.11054639015338442,0.7768629409588952
31692,0.05750511816079171,0.26089680990127484
31693,0.062090256394266845,0.1342844212198333
31694,0.2063361570980986,0.88143205932445
31695,0.132518544576875,0.46381516983999177
31696,0.09675695746033622,0.1832231310563337
31697,0.7630897069702077,0.867566124287453
31698,0.07527527606425606,0.09539739960281098
31699,0.13123803819395738,0.8387165762419081
31700,0.2224621709886645,0.4234591125877208
31701,0.14124398596996302,0.9089590822940169
31702,0.06432971918827862,0.888000661103779
31703,0.05864001116286917,0.08286254688552645
31704,0.8130126330252673,0.8274346105653694
31705,0.23263174794070846,0.6200876640462084
31706,0.12455576090807177,0.8362383356660963
31707,0.5917622318239218,0.8630376332010405
31708,0.1190221094525187,0.7516504382491788
31709,0.8003490280490094,0.8400714226121073
31710,0.37510876963228873,0.7069308648253809
31711,0.137783818686688,0.3930558978331879
31712,0.14843197540859285,0.6810695908485034
31713,0.060056404934757474,0.11315401539571465
31714,0.09250644254016174,0.4821939881545576
31715,0.613759557706249,0.8753853391409518
31716,0.06026502347109628,0.13148664145200345
31717,0.3383953490561989,0.7953378357133397
31718,0.17475687946216242,0.2759479738014384
31719,0.14514497082745026,0.29361149655726787
31720,0.14675175739195118,0.861734610672098
31721,0.054301076581914035,0.09874177780513325
31722,0.1827438810709459,0.8934070399332164
31723,0.144059433945511,0.28990888431689077
31724,0.39300317030930143,0.35851046017198035
31725,0.05723314276750232,0.08761892750023197
31726,0.06164143751281711,0.12932581416066344
31727,0.07766528497773757,0.5578506944454913
31728,0.06382914742741223,0.8054172921542726
31729,0.09746039042069142,0.2344312831527822
31730,0.6100812361811759,0.9032759488278518
31731,0.0541808491688192,0.13263787880789932
31732,0.2620076120598544,0.43794170441774505
31733,0.5930294719862423,0.7925442526699117
31734,0.06788585869622514,0.28584624283407356
31735,0.15968398337370845,0.6921475136386052
31736,0.06717924210012499,0.30121783919878764
31737,0.08500597273160727,0.1543470685963313
31738,0.12368608514461188,0.564231662729718
31739,0.09568141788204264,0.9026491079214238
31740,0.18408209034312867,0.5463092987646306
31741,0.09035644666587334,0.21706478266458426
31742,0.3970543602676952,0.8885089551835781
31743,0.11369460138271462,0.39253940624358613
31744,0.21943838618134084,0.5450569051405876
31745,0.08473331544746364,0.2102689862798079
31746,0.07489026770566946,0.14450420079615545
31747,0.11717100948922951,0.34033331775492165
31748,0.060386794767119764,0.10076545158548597
31749,0.1332019453329572,0.9150030270831697
31750,0.07752582678884636,0.27390398595713733
31751,0.06424913421690359,0.07479620945347798
31752,0.05626252268159832,0.08844893809894061
31753,0.0917024510516022,0.9205713068728093
31754,0.2613851730304675,0.8340049142547964
31755,0.062321918689262706,0.09562801114532142
31756,0.7543970106379181,0.921032173976174
31757,0.2436316668985646,0.8100875540293564
31758,0.8849948653191155,0.8743003181904043
31759,0.07254073013455556,0.14641049178192006
31760,0.1035661622848277,0.23223724257455639
31761,0.10350869827023693,0.22669649511974763
31762,0.10438138831279667,0.35876808593806186
31763,0.8496484489962187,0.4824516630438852
31764,0.08321318201613942,0.37892756880683276
31765,0.1925957190499065,0.7686871975098611
31766,0.11804635703707574,0.15783288807827153
31767,0.3053674090593872,0.9098975478342836
31768,0.058868536897911654,0.08210711684326033
31769,0.06447081790234718,0.08209393907278782
31770,0.12663280649958913,0.550030757580666
31771,0.19149107143033123,0.44629563245602916
31772,0.22018399527380916,0.8129708079380208
31773,0.05609532899760753,0.5049943671104407
31774,0.0728649808341112,0.36669788103073325
31775,0.11610094241112132,0.9193810445841185
31776,0.8375330120847861,0.8776153781746641
31777,0.06973899903957512,0.2491609691668217
31778,0.07272544708246259,0.1170299326702389
31779,0.052837515058014234,0.07709649895786731
31780,0.07060024398408618,0.6448197883897333
31781,0.07215793286060614,0.09170240061334387
31782,0.12105620597042083,0.6367186755539597
31783,0.1662100581539346,0.2309033886703787
31784,0.06549665988935673,0.14887804261545937
31785,0.1606528764015814,0.12072525371528633
31786,0.06380019093345922,0.07431122958437601
31787,0.12171455481634842,0.3671147411634383
31788,0.15461818759077012,0.5564907697074121
31789,0.08464759449355319,0.5366178931735784
31790,0.11391809223770309,0.2253917062124082
31791,0.059360196887231084,0.09197696237909193
31792,0.11188134888001067,0.40331278908490903
31793,0.05942221461337664,0.18030006696657003
31794,0.1347854534032659,0.7295263592553096
31795,0.14993979720121534,0.13335801802472252
31796,0.16781513908044585,0.20860992547900187
31797,0.40812113796140576,0.8270564596097967
31798,0.2514416310215337,0.7066156374978962
31799,0.053717307304514864,0.07165380022953553
31800,0.17447072660390264,0.30062938783359516
31801,0.3203589244006368,0.7880542885587499
31802,0.8390707226385448,0.9257382031741179
31803,0.20655906577742505,0.915593680472961
31804,0.06499579564618854,0.13797541570890795
31805,0.0763031937440508,0.14070969076908235
31806,0.087158243889165,0.0841798738430009
31807,0.6455863215659634,0.7699038897598045
31808,0.056440132101495205,0.8526664048782606
31809,0.43381544000391126,0.2793082966877728
31810,0.05680287547225383,0.09464063571816354
31811,0.7573925469622836,0.10973327355360406
31812,0.11860674707573453,0.9211420312458217
